Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.5,+15.0
St Thomas,48-30-2,61.5%,3.3,+2.6
UCSD,49-31-0,61.3%,3.6,+1.9
Omaha,113-78-2,59.2%,-2.5,+1.3
Memphis,244-172-8,58.7%,8.1,+1.6
Mercyhurst,17-12-0,58.6%,-5.7,+2.3
Queens,35-26-2,57.4%,0.8,+1.3
Robert Morris,112-84-2,57.1%,0.8,+0.7
Nevada,239-180-9,57.0%,2.8,+0.7
Stony Brook,100-77-5,56.5%,-1.0,+0.5
Hampton,91-71-1,56.2%,0.2,+0.8
S Carolina St,82-64-5,56.2%,-2.3,+0.8
Colgate,84-66-4,56.0%,0.0,+1.8
Jackson St,87-69-1,55.8%,-1.4,+0.2
Yale,227-180-11,55.8%,2.1,+0.9
Oakland,162-130-6,55.5%,0.9,-0.1
Florida A&M,82-66-0,55.4%,-5.8,+0.5
Creighton,236-190-10,55.4%,6.7,+0.8
NC Central,78-63-2,55.3%,-0.3,+0.7
Jacksonville St,199-162-10,55.1%,-1.7,+0.6
Louisville,216-177-13,55.0%,6.9,+0.9
Wisconsin,207-170-11,54.9%,7.0,+0.9
Butler,242-200-15,54.8%,6.6,+1.4
Utah Valley,100-83-2,54.6%,2.0,+2.0
Texas A&M,235-196-8,54.5%,1.4,+0.2
SE Louisiana,79-66-3,54.5%,-3.0,+0.3
Duke,244-205-10,54.3%,13.8,+1.2
Tarleton St,46-39-1,54.1%,-2.0,+1.5
VCU,249-212-15,54.0%,5.8,+0.8
S Alabama,236-201-8,54.0%,-0.5,+0.1
Lafayette,95-81-1,54.0%,-2.4,-0.1
Utah,251-216-14,53.8%,3.2,+0.6
Furman,210-181-4,53.7%,0.3,+0.5
Akron,247-213-10,53.7%,4.0,+0.6
Weber St,233-201-7,53.7%,2.1,+0.3
San Diego St,230-200-10,53.5%,4.8,+1.0
Villanova,216-188-10,53.5%,7.1,+1.1
Florida St,172-150-13,53.4%,3.6,+0.5
E Tennessee St,157-137-6,53.4%,2.6,+0.4
New Hampshire,79-69-4,53.4%,-5.4,-0.2
UCF,159-139-5,53.4%,2.7,+0.8
N Texas,239-209-15,53.4%,-1.4,+0.1
Presbyterian,80-70-4,53.3%,-7.6,-0.7
Wichita St,208-183-10,53.2%,4.9,+0.1
Cornell,201-177-9,53.2%,-1.3,+0.7
Texas A&M-CC,84-74-5,53.2%,0.3,+1.1
Michigan,199-176-2,53.1%,4.4,+1.5
S Dakota St,149-132-2,53.0%,3.6,+1.2
Miami,185-164-10,53.0%,3.5,+0.8
Campbell,89-79-1,53.0%,-3.9,+0.7
Sam Houston,80-71-4,53.0%,2.3,+1.0
Maine,72-64-2,52.9%,-4.5,+1.2
Stanford,289-257-13,52.9%,4.4,+0.5
St Bonaventure,208-185-9,52.9%,1.0,+0.2
Houston,210-187-8,52.9%,4.0,+1.2
Ohio,256-228-10,52.9%,2.1,+0.2
Gardner-Webb,93-83-2,52.8%,-1.3,+0.7
Davidson,186-166-8,52.8%,5.2,+0.6
Boston College,169-151-13,52.8%,0.1,+0.7
Towson,227-203-10,52.8%,-2.6,+0.4
Illinois Chicago,237-212-13,52.8%,-1.9,+0.1
Stetson,87-78-5,52.7%,-4.8,+0.6
C Arkansas,68-61-6,52.7%,-7.8,+0.1
UAB,256-230-10,52.7%,4.2,+0.6
Grambling,69-62-0,52.7%,-6.3,+1.6
Lipscomb,99-89-2,52.7%,0.3,0.0
North Carolina,224-202-12,52.6%,8.1,+0.4
Wofford,221-200-6,52.5%,0.7,+0.6
Kansas St,219-199-8,52.4%,2.3,+0.4
Temple,214-195-10,52.3%,2.9,+0.2
Xavier,215-196-11,52.3%,6.6,+0.5
Drake,228-208-11,52.3%,-0.3,+0.3
Belmont,138-126-7,52.3%,6.8,+0.9
Purdue FW,138-126-5,52.3%,-1.7,+0.1
UConn,212-194-7,52.2%,8.1,+0.9
Princeton,224-205-9,52.2%,3.8,0.0
Louisiana Tech,249-228-5,52.2%,2.9,+0.3
Syracuse,215-197-8,52.2%,5.4,+0.3
F Dickinson,84-77-1,52.2%,-3.2,+1.5
Iowa St,233-214-11,52.1%,2.4,+0.3
Radford,86-79-2,52.1%,-1.2,+0.2
Gonzaga,287-264-15,52.1%,13.5,+1.0
Tenn Tech,213-196-10,52.1%,-2.3,-0.3
Tennessee,232-214-5,52.0%,4.8,+0.4
Northwestern,166-154-5,51.9%,-0.9,0.0
Idaho,235-218-9,51.9%,-3.3,+0.5
UTSA,126-117-6,51.9%,-2.0,+0.7
Iowa,183-170-8,51.8%,4.8,+0.9
NC Asheville,85-79-2,51.8%,-1.0,-0.2
Tulsa,213-198-12,51.8%,1.9,-0.1
Canisius,186-173-14,51.8%,-2.0,-0.2
Manhattan,158-147-9,51.8%,-1.2,-0.1
Green Bay,230-214-17,51.8%,-1.1,+0.4
Georgia So,203-189-9,51.8%,-0.9,+0.4
Dayton,218-203-8,51.8%,4.8,+0.6
N Illinois,236-220-11,51.8%,-4.3,0.0
Navy,104-97-3,51.7%,-1.2,+0.7
Air Force,196-183-8,51.7%,-3.7,0.0
G Washington,185-173-8,51.7%,0.9,+0.2
West Virginia,217-203-8,51.7%,4.1,+0.5
NW State,79-74-3,51.6%,-2.4,+0.6
Kentucky,245-230-7,51.6%,9.4,+0.7
California,287-270-15,51.5%,0.7,-0.3
Saint Peter's,156-147-6,51.5%,-1.7,+1.0
UCSB,251-237-10,51.4%,2.5,+0.1
N Florida,92-87-3,51.4%,-3.9,+0.4
