Team,ATS Record,Cover %,MOV,ATS +/-
UMass Lowell,60-51-1,54.1%,0.9,+1.4
Yale,122-104-4,54.0%,1.6,+1.2
Syracuse,145-124-6,53.9%,4.2,+0.7
Charleston,128-110-1,53.8%,4.2,+1.1
UC Irvine,165-142-6,53.8%,2.8,+0.8
Dayton,143-124-11,53.6%,6.0,+1.0
Kentucky,113-98-3,53.6%,9.7,+0.8
Kent St,137-120-9,53.3%,4.8,+0.7
Seattle,82-72-0,53.3%,2.8,+2.0
Lehigh,67-59-1,53.2%,-0.6,0.0
Creighton,137-121-4,53.1%,5.4,+0.8
George Mason,166-147-6,53.0%,2.7,+0.9
Princeton,122-108-5,53.0%,1.5,-0.4
Arkansas St,179-159-10,53.0%,1.8,+0.2
Texas,152-135-5,53.0%,5.5,+0.2
Sam Houston,54-48-2,52.9%,5.9,+0.1
Texas A&M,174-156-9,52.7%,-1.6,-1.1
Penn,155-139-7,52.7%,-0.8,+0.5
Arizona,117-105-1,52.7%,8.3,+1.4
Vanderbilt,186-167-11,52.7%,0.8,+0.2
South Dakota,98-88-3,52.7%,1.8,+0.9
Davidson,121-109-5,52.6%,5.9,+0.5
Stetson,81-73-5,52.6%,-5.0,-0.3
Memphis,122-110-5,52.6%,6.3,+0.3
Delaware,178-161-8,52.5%,-1.6,+0.3
Tennessee,147-133-3,52.5%,4.8,+0.3
Baylor,153-139-10,52.4%,0.7,+0.3
UC Riverside,187-170-11,52.4%,-2.8,+0.2
E Washington,166-151-6,52.4%,0.2,+0.9
Miss Valley St,122-111-1,52.4%,-12.7,-0.5
Georgia Tech,205-187-4,52.3%,-0.2,0.0
Alabama,159-145-7,52.3%,3.9,+0.5
Wright St,161-147-9,52.3%,2.7,+0.6
Belmont,58-53-1,52.3%,3.3,+1.9
Murray St,105-96-4,52.2%,7.1,+0.9
Weber St,131-120-3,52.2%,4.4,+0.2
Lipscomb,60-55-2,52.2%,1.8,-0.6
New Mexico,149-137-3,52.1%,2.3,-0.7
Albany,75-69-1,52.1%,-0.6,+1.0
Washington,189-174-8,52.1%,-0.8,-0.1
Monmouth,101-93-5,52.1%,-4.2,-0.2
S Alabama,165-152-5,52.1%,1.1,0.0
Siena,171-158-5,52.0%,-0.8,+0.6
Purdue,145-134-8,52.0%,5.2,+0.9
Coastal Car,79-73-2,52.0%,0.6,+0.5
Michigan,172-159-4,52.0%,2.1,+0.6
Sacred Heart,69-64-0,51.9%,-3.2,+0.5
Illinois,153-142-9,51.9%,4.0,+0.4
Miami OH,196-182-10,51.9%,0.4,+0.3
Long Beach St,198-184-10,51.8%,-3.0,-0.3
S Carolina St,85-79-4,51.8%,-5.6,0.0
New Hampshire,71-66-1,51.8%,-3.6,+0.6
Saint Mary's,130-121-1,51.8%,2.7,0.0
Green Bay,191-178-13,51.8%,-1.0,+0.3
Middle Tenn,148-138-4,51.8%,0.8,0.0
Oklahoma St,164-153-6,51.7%,2.4,+0.7
NC A&T,76-71-2,51.7%,-7.0,+0.2
Bethune,61-57-5,51.7%,-4.4,-0.9
Fresno St,184-172-7,51.7%,1.3,+0.4
Utah Tech,46-43-2,51.7%,-3.0,+0.3
UNLV,141-132-6,51.7%,3.7,+0.2
Florida St,173-162-10,51.6%,0.8,-0.5
VCU,127-119-5,51.6%,5.6,+0.9
Stonehill,32-30-2,51.6%,-4.6,+0.8
Milwaukee,182-171-10,51.6%,-1.2,0.0
Wisconsin,134-126-9,51.5%,5.6,+0.5
Ohio St,139-131-6,51.5%,4.1,-0.1
Mt St Mary's,70-66-3,51.5%,-3.4,+0.1
E Texas A&M,35-33-0,51.5%,-3.9,-0.3
Morehead St,148-140-12,51.4%,1.1,+0.2
Furman,149-141-4,51.4%,1.0,+0.4
San Diego St,130-123-9,51.4%,3.3,+0.1
Purdue FW,95-90-4,51.4%,0.5,-0.5
Duke,79-75-2,51.3%,13.3,+0.7
App State,158-150-8,51.3%,1.8,+0.6
Radford,60-57-2,51.3%,0.2,+0.4
USC,188-179-5,51.2%,0.6,+0.4
Alabama St,83-79-2,51.2%,-5.0,-0.5
Iowa St,166-158-11,51.2%,0.4,+0.2
N Kentucky,63-60-0,51.2%,2.6,+0.9
Nebraska,193-184-7,51.2%,-1.6,+0.1
Manhattan,177-169-9,51.2%,-1.4,-0.4
Buffalo,177-169-6,51.2%,-1.6,0.0
N Colorado,115-110-6,51.1%,-0.6,+0.1
Cal Baptist,46-44-2,51.1%,2.6,+0.4
Prairie View,70-67-4,51.1%,-8.0,-0.2
Temple,167-160-9,51.1%,2.3,+0.1
Indiana,174-167-4,51.0%,2.4,+0.5
Drake,183-176-7,51.0%,-1.2,-0.1
Austin Peay,162-156-9,50.9%,0.2,-0.2
Saint Louis,169-163-6,50.9%,0.7,-0.1
Hofstra,141-136-10,50.9%,1.5,+0.3
Niagara,180-174-6,50.9%,-1.5,-0.1
Idaho,209-202-4,50.9%,-2.7,+0.4
High Point,61-59-1,50.8%,0.5,-0.4
Florida,129-125-4,50.8%,7.8,+0.5
Boston College,197-191-13,50.8%,-3.1,-0.3
Clemson,166-161-5,50.8%,1.2,-0.3
Army,67-65-3,50.8%,-3.9,-0.9
Bucknell,75-73-2,50.7%,-0.5,-0.1
Maryland ES,76-74-3,50.7%,-9.4,-0.5
Arkansas,156-152-4,50.7%,2.6,-0.3
Georgia,197-192-5,50.6%,-1.7,+0.2
UCF,120-117-6,50.6%,1.4,+0.1
Maine,82-80-2,50.6%,-3.7,+0.2
Tenn Tech,164-160-12,50.6%,0.1,-0.2
N Texas,169-165-7,50.6%,-2.2,-0.5
Illinois Chicago,213-208-8,50.6%,-2.2,-0.2
Cincinnati,131-128-6,50.6%,5.0,+0.3
Liberty,50-49-1,50.5%,-0.8,-0.5
Tulsa,160-157-10,50.5%,1.0,0.0
Saint Peter's,172-169-9,50.4%,-3.0,0.0
Portland,227-223-10,50.4%,-4.3,+0.1
Saint Joseph's,178-175-10,50.4%,0.4,+0.1
UMBC,60-59-2,50.4%,-3.4,+0.7
Tennessee St,186-183-2,50.4%,-3.5,-0.2
Xavier,125-123-11,50.4%,6.1,+0.3
Penn St,203-200-10,50.4%,-2.3,+0.1
F Dickinson,74-73-0,50.3%,-4.3,+0.1
N Illinois,224-221-9,50.3%,-3.3,-0.2
Louisiana,153-151-8,50.3%,2.0,+0.4
Utah,157-155-10,50.3%,1.9,-0.3
Richmond,160-158-13,50.3%,2.2,+0.9
NC State,170-168-10,50.3%,2.1,+0.5
Elon,168-166-5,50.3%,-3.2,+0.2
Georgetown,177-175-6,50.3%,0.3,0.0
Montana,123-122-7,50.2%,3.3,+0.9
Brown,151-150-9,50.2%,-2.3,-0.3
N Arizona,182-181-4,50.1%,-1.6,-0.5
Santa Clara,176-175-9,50.1%,-0.2,-0.3
E Michigan,207-206-7,50.1%,-2.0,+0.2
Drexel,157-157-11,50.0%,0.4,0.0
Denver,189-189-5,50.0%,-2.0,-0.2
Butler,138-138-6,50.0%,3.2,-0.2
UT Rio Grande,80-80-4,50.0%,-5.6,0.0
UTSA,108-108-3,50.0%,-2.1,+0.8
N Dakota St,87-87-1,50.0%,5.4,+0.9
NC Wilmington,164-165-9,49.9%,-0.7,-0.1
Montana St,157-158-5,49.8%,0.8,-0.6
Columbia,156-157-2,49.8%,-2.2,-0.5
Louisville,142-143-4,49.8%,3.1,-0.2
Chattanooga,139-140-5,49.8%,2.2,-0.3
Rice,206-208-10,49.8%,-3.1,+0.2
Arizona St,185-187-8,49.7%,-0.2,0.0
Charlotte,180-182-8,49.7%,-0.2,-0.3
St Bonaventure,167-169-12,49.7%,-0.9,-0.3
West Virginia,166-168-4,49.7%,2.1,+0.3
Stanford,153-155-7,49.7%,2.1,-0.2
Houston,146-148-6,49.7%,0.5,+0.8
Air Force,204-207-5,49.6%,-4.3,-0.4
N Florida,69-70-0,49.6%,-4.5,+0.1
Villanova,130-132-3,49.6%,4.7,+0.1
Incarnate Word,65-66-0,49.6%,-3.4,-0.3
San Diego,192-195-7,49.6%,-2.0,+0.1
Wake Forest,175-178-9,49.6%,-0.6,0.0
Missouri St,173-176-10,49.6%,1.7,-0.1
San Francisco,169-172-5,49.6%,0.7,0.0
SIU Edward,111-113-4,49.6%,-5.3,-0.2
UL Monroe,159-162-5,49.5%,-3.8,+0.1
Pittsburgh,149-152-7,49.5%,0.7,-0.3
Nicholls,50-51-2,49.5%,-4.2,+0.6
Louisiana Tech,134-137-2,49.5%,3.9,-0.4
Winthrop,44-45-1,49.4%,4.5,+0.4
Abl Christian,41-42-2,49.4%,0.8,-0.1
New Mexico St,119-122-10,49.4%,3.4,+0.1
Northwestern,194-199-8,49.4%,-2.3,+0.1
Merrimack,38-39-1,49.4%,-1.0,-0.7
Jacksonville St,148-152-8,49.3%,-2.0,-0.3
Alcorn St,73-75-3,49.3%,-9.1,-0.6
Jackson St,72-74-1,49.3%,-5.6,-0.8
NJIT,73-75-0,49.3%,-5.2,-0.5
Marquette,141-145-7,49.3%,4.3,-0.2
St John's,176-181-7,49.3%,-1.1,-0.2
Wyoming,173-178-8,49.3%,-0.8,0.0
Wichita St,134-138-8,49.3%,2.6,-0.3
Texas So,64-66-4,49.2%,-4.7,+0.9
UTEP,160-165-11,49.2%,0.7,-0.3
SMU,150-155-10,49.2%,1.7,-0.3
Holy Cross,87-90-0,49.2%,-2.3,+0.3
Troy,140-145-5,49.1%,-0.8,-0.2
Marist,189-196-9,49.1%,-4.6,-0.1
Rutgers,205-213-7,49.0%,-3.5,-0.8
Florida Atlantic,127-132-6,49.0%,-3.8,0.0
Youngstown St,173-180-9,49.0%,-1.8,-0.1
Lamar,74-77-4,49.0%,-1.5,+0.2
Colorado,172-179-3,49.0%,0.9,+0.4
Seton Hall,169-176-3,49.0%,0.2,-0.5
S Illinois,168-175-8,49.0%,1.0,-0.4
E Kentucky,144-150-7,49.0%,-0.9,-0.5
CS Fullerton,191-199-8,49.0%,-2.0,-0.1
Pepperdine,211-220-6,49.0%,-2.7,-0.4
South Carolina,183-192-5,48.8%,-0.5,-0.1
VMI,121-127-1,48.8%,-3.0,-1.1
Bellarmine,40-42-2,48.8%,-2.1,+0.2
Oregon St,212-223-6,48.7%,-3.8,-0.5
G Washington,169-178-6,48.7%,-0.6,-0.3
Portland St,149-157-8,48.7%,1.1,-0.3
C Connecticut,74-78-1,48.7%,-4.4,+0.1
UMass,179-189-7,48.6%,0.5,-0.6
Old Dominion,158-167-10,48.6%,1.8,+0.3
Fairfield,173-183-10,48.6%,-1.3,-0.4
Wagner,52-55-1,48.6%,0.1,+0.2
Loyola Mymt,217-230-10,48.6%,-4.8,-0.2
Omaha,99-105-2,48.5%,-3.4,-0.7
Mercer,81-86-2,48.5%,0.3,+0.1
American,92-98-3,48.4%,-2.0,-0.8
CS Northridge,184-196-6,48.4%,-1.4,-0.7
Virginia,137-146-5,48.4%,1.2,-0.5
William & Mary,180-192-10,48.4%,-1.7,-0.3
Miami,156-167-7,48.3%,0.4,-0.6
Washington St,203-218-5,48.2%,-3.1,0.0
Little Rock,163-175-11,48.2%,-0.7,-0.1
Kansas City,103-111-2,48.1%,-3.0,-0.3
New Orleans,141-152-5,48.1%,-2.2,-0.4
Oakland,101-109-2,48.1%,-0.4,-0.2
California,189-204-4,48.1%,-1.4,-0.8
Georgia St,126-136-6,48.1%,0.6,+0.2
Sacramento St,188-203-12,48.1%,-5.6,-0.8
Towson,162-175-9,48.1%,-3.8,-0.6
Marshall,173-187-9,48.1%,0.5,-0.2
Kansas St,161-174-8,48.1%,1.1,-0.2
W Carolina,170-184-9,48.0%,-1.4,-0.3
UCLA,133-144-7,48.0%,3.0,-0.6
W Michigan,181-196-10,48.0%,-0.9,-0.4
Jacksonville,72-78-3,48.0%,-0.8,+0.5
FGCU,60-65-0,48.0%,0.4,+0.3
Dartmouth,165-179-15,48.0%,-5.4,-0.4
Virginia Tech,175-190-3,48.0%,-0.4,+0.1
Iona,138-150-6,47.9%,1.9,+0.2
LIU,46-50-2,47.9%,-4.4,-0.4
Detroit Mercy,191-208-14,47.9%,-2.1,-0.5
Chicago St,98-107-3,47.8%,-12.3,-1.6
Mississippi,163-178-4,47.8%,0.8,-0.6
Notre Dame,150-164-10,47.8%,2.0,-0.2
St Francis PA,64-70-0,47.8%,-4.6,-0.2
UCSB,137-150-9,47.7%,1.9,-1.0
Hawai'i,147-161-3,47.7%,1.7,-0.4
N Iowa,156-171-7,47.7%,1.6,-0.3
DePaul,228-250-6,47.7%,-5.6,-0.7
C Michigan,199-219-16,47.6%,-3.4,-0.7
Idaho St,184-203-10,47.6%,-3.3,-0.3
Loyola Chi,164-181-16,47.5%,-0.9,-0.3
Missouri,162-179-9,47.5%,0.5,-0.8
Oregon,142-157-4,47.5%,2.9,0.0
Florida Intl,194-215-7,47.4%,-3.0,-0.5
Pacific,165-183-6,47.4%,-0.7,-0.8
Iowa,161-179-9,47.4%,2.7,+0.2
Illinois St,178-198-8,47.3%,-0.1,0.0
Toledo,159-177-6,47.3%,-0.6,-0.7
Coppin St,95-106-2,47.3%,-9.2,-0.7
Fordham,210-235-15,47.2%,-6.0,-0.5
S Utah,123-138-3,47.1%,-3.1,-0.5
SE Missouri St,174-196-7,47.0%,-2.2,-0.5
Duquesne,195-220-7,47.0%,-3.8,-0.9
Grand Canyon,39-44-1,47.0%,5.8,-0.8
Bradley,179-202-15,47.0%,-0.6,+0.1
TCU,178-201-3,47.0%,-2.1,-0.4
Colorado St,153-173-6,46.9%,0.4,-0.5
Oral Roberts,91-103-4,46.9%,2.8,-0.4
Providence,167-189-5,46.9%,0.8,-0.1
Kennesaw St,75-85-2,46.9%,-7.2,-0.7
Grambling,52-59-0,46.9%,-9.2,+0.1
Indiana St,178-202-10,46.8%,-1.8,-0.6
Loyola MD,146-166-6,46.8%,-4.3,-0.5
Evansville,200-228-13,46.7%,-4.1,-1.6
Quinnipiac,78-89-5,46.7%,-1.1,-0.5
Oklahoma,134-153-4,46.7%,2.8,-0.4
Bowling Green,173-198-8,46.6%,-0.5,-0.8
Lafayette,68-78-1,46.6%,-2.5,-1.2
Southern Miss,169-194-8,46.6%,-2.0,-0.9
Navy,61-70-2,46.6%,-2.0,0.0
Ball St,174-200-1,46.5%,-0.4,-0.8
J Madison,170-196-7,46.5%,-1.6,-0.9
SC Upstate,78-90-4,46.4%,-3.1,-0.4
W Georgia,13-15-0,46.4%,-4.1,+0.4
Canisius,178-206-13,46.4%,-3.1,-1.0
Rhode Island,169-196-8,46.3%,-0.8,-0.4
Delaware St,80-93-1,46.2%,-7.4,-1.1
Alabama A&M,73-85-1,46.2%,-6.4,-1.2
Rider,144-168-7,46.2%,-0.6,-0.7
Vermont,36-42-1,46.2%,5.2,+0.6
Samford,132-154-3,46.2%,0.0,-0.9
Cleveland St,172-201-7,46.1%,-1.6,-0.5
La Salle,187-219-10,46.1%,-2.5,-0.8
Utah St,98-115-4,46.0%,5.9,-0.4
N Alabama,46-54-1,46.0%,-2.0,-1.1
North Dakota,97-114-4,46.0%,-1.3,-0.9
Harvard,119-140-3,46.0%,-0.4,-0.5
Tulane,181-213-9,45.9%,-3.2,-1.1
Northeastern,128-151-6,45.9%,-1.2,-0.9
NC Greensboro,149-176-4,45.9%,-1.3,0.0
S Florida,199-236-9,45.8%,-3.7,-0.8
CS Bakersfield,64-76-2,45.7%,-1.5,+0.9
Minnesota,175-208-9,45.7%,-1.7,-0.6
Texas St,78-93-3,45.6%,0.0,-0.6
Gardner-Webb,62-74-1,45.6%,-1.3,-0.9
Morgan St,67-80-1,45.6%,-4.8,-1.1
Texas Tech,158-189-4,45.5%,-0.6,-0.9
LSU,151-181-6,45.5%,-1.1,-1.2
McNeese,45-54-1,45.5%,-0.6,-1.0
UConn,113-136-2,45.4%,5.4,-0.8
Georgia So,141-170-8,45.3%,0.1,-0.8
Cal Poly,194-235-15,45.2%,-4.3,-0.9
San Jose St,231-283-9,44.9%,-7.8,-1.2
Charleston So,66-81-1,44.9%,-2.5,-0.8
IU Indy,130-160-4,44.8%,-3.7,-1.4
AR-Pine Bluff,79-99-3,44.4%,-11.7,-0.7
UT Martin,159-200-6,44.3%,-4.5,-0.8
Southern,53-67-2,44.2%,-3.7,-1.0
Longwood,49-62-2,44.1%,-6.4,+0.4
Howard,63-81-3,43.8%,-7.2,-1.5
E Carolina,171-221-12,43.6%,-3.9,-1.4
The Citadel,173-224-9,43.6%,-6.0,-1.3
E Illinois,161-218-7,42.5%,-2.8,-1.3
W Illinois,95-130-5,42.2%,-4.2,-1.5
Bryant,49-68-2,41.9%,-5.8,-2.4
SF Austin,32-52-2,38.1%,2.9,-2.7
S Indiana,22-36-3,37.9%,-1.9,-1.4
New Haven,1-5-0,16.7%,-7.4,-5.8
