Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,248-206-7,54.6%,2.5,+0.6
Okla City,237-205-10,53.6%,4.9,+1.2
Memphis,239-210-7,53.2%,2.5,+0.9
Utah,229-209-13,52.3%,4.7,+0.9
Boston,255-233-11,52.3%,6.4,+0.4
Indiana,226-207-14,52.2%,3.2,+0.8
Golden State,259-238-13,52.1%,7.7,+0.3
San Antonio,228-215-3,51.5%,3.5,+0.3
New Orleans,222-218-5,50.5%,1.1,0.0
Toronto,234-231-7,50.3%,4.1,+0.1
Portland,222-221-10,50.1%,1.5,+0.1
Detroit,211-211-10,50.0%,-0.8,+0.2
Atlanta,230-230-2,50.0%,1.6,-0.5
LA Clippers,230-231-2,49.9%,5.0,-0.1
Milwaukee,227-229-13,49.8%,5.4,0.0
Denver,224-229-10,49.5%,5.1,+0.3
Washington,216-221-7,49.4%,0.1,+0.1
LA Lakers,216-224-6,49.1%,1.0,+0.3
Dallas,219-228-11,49.0%,2.9,+0.1
Houston,223-233-9,48.9%,3.0,-0.1
Cleveland,231-243-9,48.7%,3.5,-0.2
Charlotte,206-221-6,48.2%,-0.7,-0.3
Chicago,211-228-6,48.1%,-0.8,-1.4
New York,210-228-7,48.0%,-0.3,-0.2
Orlando,202-220-9,47.9%,-1.4,-0.6
Miami,214-236-15,47.6%,2.6,-0.7
Phoenix,215-238-3,47.5%,0.8,-1.1
Brooklyn,199-235-10,45.9%,-0.8,-0.7
Sacramento,192-227-14,45.8%,-0.9,-1.3
Minnesota,195-245-8,44.3%,1.0,-0.7
