Team,ATS Record,Cover %,MOV,ATS +/-
Boston,153-110-5,58.2%,-1.9,+2.9
Okla City,210-179-10,54.0%,-5.7,+0.4
Miami,223-200-7,52.7%,-4.0,+1.3
Brooklyn,293-268-12,52.2%,-6.0,+0.7
Utah,208-191-7,52.1%,-5.3,+0.8
Toronto,196-181-10,52.0%,-4.4,+0.8
Denver,187-173-8,51.9%,-4.2,+1.3
Sacramento,269-250-16,51.8%,-5.8,+0.4
Indiana,230-215-9,51.7%,-4.1,+1.2
Dallas,237-223-9,51.5%,-4.4,+1.1
New Orleans,251-249-8,50.2%,-4.8,+1.0
Golden State,123-122-2,50.2%,-5.4,-0.1
Philadelphia,231-230-10,50.1%,-7.0,+0.3
Memphis,235-236-6,49.9%,-5.5,+0.6
Detroit,288-295-21,49.4%,-6.5,+0.5
LA Clippers,158-163-1,49.2%,-4.7,+0.4
Minnesota,240-248-8,49.2%,-5.5,+0.6
Atlanta,239-248-3,49.1%,-5.4,+0.4
San Antonio,211-219-8,49.1%,-6.5,-0.2
Orlando,304-317-11,49.0%,-6.7,-0.2
Washington,263-277-12,48.7%,-6.7,0.0
Chicago,262-276-10,48.7%,-5.7,+0.1
LA Lakers,247-262-6,48.5%,-6.3,+0.5
Charlotte,264-284-18,48.2%,-7.1,-0.4
New York,265-288-11,47.9%,-6.4,+0.2
Phoenix,223-243-5,47.9%,-7.4,-0.6
Houston,197-215-8,47.8%,-6.7,-0.1
Portland,234-256-10,47.8%,-7.1,-0.5
Cleveland,179-202-6,47.0%,-6.9,-0.3
Milwaukee,136-164-4,45.3%,-5.6,-0.7
