Team,Over Record,Over %,Under %,Total +/-
Washington,247-197-8,55.6%,44.4%,+2.2
New Orleans,248-199-4,55.5%,44.5%,+1.6
Boston,267-232-5,53.5%,46.5%,+1.0
San Antonio,240-209-3,53.5%,46.6%,+1.7
Atlanta,246-217-5,53.1%,46.9%,+1.8
Denver,246-219-5,52.9%,47.1%,+1.9
Milwaukee,249-223-3,52.8%,47.3%,+1.3
Sacramento,228-205-7,52.7%,47.3%,+1.4
Miami,246-224-3,52.3%,47.7%,+1.2
Toronto,247-227-3,52.1%,47.9%,+0.6
Okla City,233-216-10,51.9%,48.1%,+1.3
Cleveland,249-232-8,51.8%,48.2%,+1.0
Minnesota,232-218-3,51.6%,48.4%,-0.8
Detroit,221-209-9,51.4%,48.6%,+0.7
Portland,231-220-8,51.2%,48.8%,+1.7
Philadelphia,237-228-3,51.0%,49.0%,+0.5
Indiana,229-224-3,50.6%,49.5%,+1.0
Houston,230-229-11,50.1%,49.9%,-0.2
Phoenix,228-232-3,49.6%,50.4%,-0.4
Utah,216-236-5,47.8%,52.2%,-0.2
Golden State,241-264-9,47.7%,52.3%,-0.9
Brooklyn,212-235-5,47.4%,52.6%,-1.1
LA Clippers,217-244-9,47.1%,52.9%,-0.2
Orlando,203-231-3,46.8%,53.2%,-0.4
Chicago,207-239-5,46.4%,53.6%,-0.7
New York,206-242-5,46.0%,54.0%,-0.1
LA Lakers,206-243-2,45.9%,54.1%,-2.1
Memphis,206-244-11,45.8%,54.2%,-0.7
Dallas,205-251-7,45.0%,55.0%,-0.7
Charlotte,194-239-5,44.8%,55.2%,-1.0
