Team,Over Record,Over %,Under %,Total +/-
Washington,103-57-2,64.4%,35.6%,+2.3
Detroit,86-72-1,54.4%,45.6%,+1.8
Phoenix,87-75-1,53.7%,46.3%,+0.7
Philadelphia,96-84-2,53.3%,46.7%,+1.5
Milwaukee,99-88-1,52.9%,47.1%,+1.4
Toronto,89-84-2,51.5%,48.6%,-0.4
Portland,83-79-1,51.2%,48.8%,+2.4
Memphis,87-83-4,51.2%,48.8%,+1.6
Chicago,78-76-1,50.7%,49.4%,+3.0
Minnesota,79-77-1,50.6%,49.4%,+0.3
Cleveland,96-96-1,50.0%,50.0%,+0.3
Utah,85-85-1,50.0%,50.0%,+2.3
Denver,83-83-2,50.0%,50.0%,+1.9
Indiana,73-74-1,49.7%,50.3%,+1.0
Houston,79-82-6,49.1%,50.9%,-0.5
Atlanta,82-86-0,48.8%,51.2%,+1.4
San Antonio,78-82-1,48.8%,51.3%,-0.2
Orlando,72-76-1,48.7%,51.4%,-0.7
Boston,91-97-1,48.4%,51.6%,-0.5
Okla City,78-85-2,47.9%,52.2%,-0.8
Golden State,106-116-2,47.8%,52.3%,+0.4
LA Lakers,72-80-2,47.4%,52.6%,-0.9
Sacramento,76-85-2,47.2%,52.8%,-0.1
New York,76-86-2,46.9%,53.1%,-0.8
Miami,80-91-0,46.8%,53.2%,-0.5
New Orleans,79-90-1,46.8%,53.3%,-1.7
Charlotte,67-77-1,46.5%,53.5%,-0.1
Brooklyn,78-94-2,45.4%,54.7%,0.0
Dallas,74-90-2,45.1%,54.9%,+0.2
LA Clippers,78-97-2,44.6%,55.4%,+0.4
