Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,116-92-4,55.8%,1.5,+1.7
Memphis,111-90-1,55.2%,-2.5,+0.4
Okla City,125-104-5,54.6%,0.3,+0.6
Detroit,111-94-7,54.2%,-4.9,+0.3
Sacramento,112-97-5,53.6%,-3.8,-0.2
Boston,125-109-6,53.4%,3.2,+1.1
Washington,105-92-3,53.3%,-3.3,0.0
Portland,118-105-3,52.9%,-1.0,+0.6
Miami,102-92-7,52.6%,-1.5,0.0
Milwaukee,107-99-3,51.9%,2.2,+0.1
Utah,106-101-7,51.2%,-0.1,+0.5
Dallas,107-103-5,51.0%,-1.3,0.0
Denver,117-114-4,50.7%,0.4,+0.6
Orlando,96-94-5,50.5%,-4.8,+0.2
Golden State,106-105-4,50.2%,3.4,+0.1
Philadelphia,108-109-7,49.8%,-1.2,+0.9
San Antonio,102-103-5,49.8%,-0.2,+0.5
Chicago,93-94-7,49.7%,-2.7,+0.1
LA Clippers,119-121-1,49.6%,2.0,+0.3
LA Lakers,110-112-4,49.6%,-3.6,+0.1
Indiana,96-99-3,49.2%,-2.0,-0.1
New Orleans,105-109-2,49.1%,-2.8,-0.5
Houston,98-103-5,48.8%,-1.6,-0.7
Cleveland,101-108-5,48.3%,-1.1,-0.7
Minnesota,88-95-4,48.1%,-3.2,-0.6
Charlotte,85-92-6,48.0%,-5.3,-0.4
Phoenix,96-106-2,47.5%,-4.6,-1.7
New York,91-105-3,46.4%,-3.6,+0.3
Atlanta,94-112-2,45.6%,-3.1,-1.4
Brooklyn,89-111-2,44.5%,-5.9,-1.9
