Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-1-0,80.0%,20.0%,+5.0
Miss Valley St,16-8-0,66.7%,33.3%,+3.6
New Orleans,55-30-2,64.7%,35.3%,+4.0
Holy Cross,49-29-2,62.8%,37.2%,+0.9
S Indiana,20-12-0,62.5%,37.5%,+3.5
Mercyhurst,8-5-0,61.5%,38.5%,+4.2
Denver,67-43-0,60.9%,39.1%,+2.7
UT Rio Grande,48-32-3,60.0%,40.0%,+1.2
Morgan St,49-33-3,59.8%,40.2%,+2.8
Hou Christian,40-27-2,59.7%,40.3%,+3.4
Bucknell,69-47-2,59.5%,40.5%,+2.8
E Illinois,66-45-3,59.5%,40.5%,+3.6
South Dakota,92-63-4,59.4%,40.7%,+4.6
San Jose St,54-37-2,59.3%,40.7%,+2.7
Oral Roberts,80-56-1,58.8%,41.2%,+3.4
Iowa,113-80-4,58.6%,41.5%,+3.5
Santa Clara,96-68-3,58.5%,41.5%,+3.3
Cornell,62-45-2,57.9%,42.1%,+3.1
N Colorado,95-69-2,57.9%,42.1%,+3.0
Wake Forest,88-64-2,57.9%,42.1%,+2.8
Ball St,89-65-1,57.8%,42.2%,+1.9
N Arizona,56-41-0,57.7%,42.3%,+2.9
E Washington,101-74-1,57.7%,42.3%,+4.0
Lehigh,61-45-0,57.6%,42.5%,+3.2
Chicago St,23-17-0,57.5%,42.5%,+2.8
Bowling Green,82-61-1,57.3%,42.7%,+1.5
Florida St,110-82-6,57.3%,42.7%,+1.4
Niagara,69-52-2,57.0%,43.0%,+4.4
N Dakota St,98-74-2,57.0%,43.0%,+2.4
Pepperdine,66-50-2,56.9%,43.1%,+3.4
W Illinois,58-44-1,56.9%,43.1%,+1.9
S Utah,73-56-3,56.6%,43.4%,+1.2
Howard,52-40-0,56.5%,43.5%,+3.2
McNeese,61-47-1,56.5%,43.5%,+1.3
UTEP,79-61-1,56.4%,43.6%,+1.4
Lafayette,49-38-2,56.3%,43.7%,+1.0
Radford,75-59-1,56.0%,44.0%,+1.8
Longwood,67-53-4,55.8%,44.2%,+1.1
Montana St,93-74-0,55.7%,44.3%,+2.6
Wofford,98-78-3,55.7%,44.3%,+1.6
Kennesaw St,51-41-2,55.4%,44.6%,+1.1
Boston College,67-54-2,55.4%,44.6%,+1.7
Indiana St,88-71-2,55.4%,44.7%,+1.6
