Team,Over Record,Over %,Under %,Total +/-
Iona,2-0-0,100.0%,0.0%,+7.5
Manhattan,3-0-0,100.0%,0.0%,+38.8
Wake Forest,2-0-0,100.0%,0.0%,+20.0
UCLA,1-0-0,100.0%,0.0%,+4.5
Washington St,2-0-0,100.0%,0.0%,+12.5
Southern Miss,1-0-0,100.0%,0.0%,+10.0
Tulane,4-0-0,100.0%,0.0%,+7.6
Wisconsin,3-0-0,100.0%,0.0%,+15.2
American,2-0-0,100.0%,0.0%,+12.8
Army,1-0-0,100.0%,0.0%,+7.5
UC Riverside,2-0-0,100.0%,0.0%,+4.5
Chicago St,3-0-0,100.0%,0.0%,+11.5
W Illinois,1-0-0,100.0%,0.0%,+3.0
Wagner,3-0-0,100.0%,0.0%,+23.8
Kent St,2-0-0,100.0%,0.0%,+44.5
Ohio,3-0-0,100.0%,0.0%,+13.0
Southern,2-0-0,100.0%,0.0%,+20.0
Duquesne,1-0-0,100.0%,0.0%,+7.0
Troy,2-0-0,100.0%,0.0%,+44.5
UCF,3-0-0,100.0%,0.0%,+27.2
Gardner-Webb,2-0-0,100.0%,0.0%,+13.0
Lipscomb,2-0-0,100.0%,0.0%,+11.0
Campbell,2-0-0,100.0%,0.0%,+12.8
Chattanooga,1-0-0,100.0%,0.0%,+11.5
Elon,2-0-0,100.0%,0.0%,+11.0
NC Greensboro,2-0-0,100.0%,0.0%,+25.8
Georgia So,1-0-0,100.0%,0.0%,+29.5
Furman,1-0-0,100.0%,0.0%,+14.5
William & Mary,1-0-1,100.0%,0.0%,+0.3
Drexel,1-0-0,100.0%,0.0%,+1.5
Coppin St,2-0-0,100.0%,0.0%,+20.3
Boston U,2-0-0,100.0%,0.0%,+23.0
UNLV,2-0-0,100.0%,0.0%,+13.0
Wyoming,1-0-0,100.0%,0.0%,+19.0
E Washington,2-0-0,100.0%,0.0%,+2.5
Montana St,2-0-0,100.0%,0.0%,+15.0
N Arizona,2-0-0,100.0%,0.0%,+9.5
Idaho St,2-0-0,100.0%,0.0%,+21.3
New Mexico St,1-0-0,100.0%,0.0%,+7.0
Denver,3-0-0,100.0%,0.0%,+16.3
Arkansas St,1-0-0,100.0%,0.0%,+15.5
Samford,2-0-0,100.0%,0.0%,+16.0
Murray St,2-0-0,100.0%,0.0%,+10.5
E Kentucky,2-0-0,100.0%,0.0%,+7.8
Saint Mary's,2-0-0,100.0%,0.0%,+4.5
Providence,3-0-0,100.0%,0.0%,+29.0
Georgetown,4-0-0,100.0%,0.0%,+15.0
Tulsa,2-0-0,100.0%,0.0%,+11.5
SMU,2-0-0,100.0%,0.0%,+27.8
High Point,2-0-0,100.0%,0.0%,+10.0
Liberty,1-0-0,100.0%,0.0%,+10.0
Charleston So,1-0-0,100.0%,0.0%,+18.5
Radford,1-0-0,100.0%,0.0%,+3.0
Cleveland St,2-0-0,100.0%,0.0%,+30.0
Illinois Chicago,2-0-0,100.0%,0.0%,+15.8
Yale,2-0-0,100.0%,0.0%,+10.8
Princeton,1-0-0,100.0%,0.0%,+16.5
Purdue FW,1-0-0,100.0%,0.0%,+6.0
UL Monroe,2-0-0,100.0%,0.0%,+27.8
Sam Houston,1-0-0,100.0%,0.0%,+5.0
NW State,3-0-0,100.0%,0.0%,+14.7
Georgia,3-0-0,100.0%,0.0%,+26.7
Mississippi,2-0-0,100.0%,0.0%,+2.5
Auburn,4-0-0,100.0%,0.0%,+10.0
NC Central,1-0-0,100.0%,0.0%,+35.0
FGCU,1-0-0,100.0%,0.0%,+27.5
SC Upstate,1-0-0,100.0%,0.0%,+10.0
Omaha,2-0-0,100.0%,0.0%,+14.5
Tarleton St,1-0-0,100.0%,0.0%,+27.0
N Kentucky,1-0-0,100.0%,0.0%,+13.0
Lindenwood,1-0-0,100.0%,0.0%,+13.0
Saint Peter's,3-1-0,75.0%,25.0%,+12.8
NC State,3-1-0,75.0%,25.0%,+17.6
Arizona,3-1-0,75.0%,25.0%,+8.3
Oregon,3-1-0,75.0%,25.0%,+0.8
Akron,3-1-0,75.0%,25.0%,+8.8
Alcorn St,3-1-0,75.0%,25.0%,+5.8
Colorado St,3-1-0,75.0%,25.0%,+5.5
Utah,3-1-0,75.0%,25.0%,+5.9
Colorado,3-1-0,75.0%,25.0%,+19.6
Vanderbilt,3-1-0,75.0%,25.0%,+13.5
Virginia,2-1-0,66.7%,33.3%,+2.7
Stanford,2-1-0,66.7%,33.3%,+13.3
Charlotte,2-1-0,66.7%,33.3%,+8.3
S Florida,2-1-0,66.7%,33.3%,+7.0
TCU,2-1-0,66.7%,33.3%,-4.8
DePaul,2-1-0,66.7%,33.3%,+6.7
Ohio St,2-1-0,66.7%,33.3%,+13.5
Iowa,2-1-0,66.7%,33.3%,+11.8
Lafayette,2-1-0,66.7%,33.3%,+8.3
Utah St,2-1-0,66.7%,33.3%,+11.5
Miami OH,2-1-0,66.7%,33.3%,+3.2
Miss Valley St,2-1-0,66.7%,33.3%,+8.2
Texas So,2-1-0,66.7%,33.3%,+10.5
Mercer,2-1-0,66.7%,33.3%,+6.2
Florida Atlantic,2-1-0,66.7%,33.3%,+5.0
App State,2-1-0,66.7%,33.3%,+7.7
W Carolina,2-1-0,66.7%,33.3%,+4.8
Wofford,2-1-0,66.7%,33.3%,+4.8
Hofstra,2-1-0,66.7%,33.3%,+4.3
S Illinois,2-1-0,66.7%,33.3%,+5.8
Northeastern,2-1-0,66.7%,33.3%,-1.8
Vermont,2-1-0,66.7%,33.3%,+11.0
New Mexico,2-1-0,66.7%,33.3%,+7.3
Florida Intl,2-1-0,66.7%,33.3%,+7.5
Kansas St,2-1-0,66.7%,33.3%,+9.5
Iowa St,2-1-0,66.7%,33.3%,+1.2
Texas Tech,2-1-0,66.7%,33.3%,-1.8
Nebraska,2-1-0,66.7%,33.3%,-1.3
