Team,Over Record,Over %,Under %,Total +/-
Marist,2-0-0,100.0%,0.0%,+4.8
Southern Miss,1-0-0,100.0%,0.0%,+20.0
American,3-0-0,100.0%,0.0%,+5.3
CS Northridge,1-0-0,100.0%,0.0%,+19.0
UC Riverside,2-0-0,100.0%,0.0%,+7.5
Cal Poly,1-0-0,100.0%,0.0%,+15.0
Oakland,1-0-0,100.0%,0.0%,+0.5
F Dickinson,1-0-0,100.0%,0.0%,+1.5
C Connecticut,1-0-0,100.0%,0.0%,+70.5
W Michigan,1-0-0,100.0%,0.0%,+1.5
N Illinois,1-0-0,100.0%,0.0%,+37.0
Southern,1-0-0,100.0%,0.0%,+3.5
Duquesne,5-0-0,100.0%,0.0%,+16.1
Elon,2-0-0,100.0%,0.0%,+20.0
Wofford,3-0-0,100.0%,0.0%,+11.0
Davidson,3-0-0,100.0%,0.0%,+17.5
J Madison,3-0-0,100.0%,0.0%,+10.2
Delaware,1-0-0,100.0%,0.0%,+13.5
Hampton,1-0-0,100.0%,0.0%,+18.0
Evansville,2-0-0,100.0%,0.0%,+15.8
Northeastern,2-0-0,100.0%,0.0%,+16.5
Boston U,2-0-0,100.0%,0.0%,+36.0
Utah,6-0-0,100.0%,0.0%,+10.3
E Washington,1-0-0,100.0%,0.0%,+0.5
Montana St,2-0-0,100.0%,0.0%,+5.5
Denver,1-0-0,100.0%,0.0%,+14.5
Jacksonville St,3-0-0,100.0%,0.0%,+2.3
Morehead St,1-0-0,100.0%,0.0%,+18.5
Murray St,5-0-0,100.0%,0.0%,+10.5
E Kentucky,1-0-0,100.0%,0.0%,+14.0
Pepperdine,1-0-0,100.0%,0.0%,+11.0
Georgetown,3-0-0,100.0%,0.0%,+14.0
Charleston So,1-0-0,100.0%,0.0%,+36.5
Cleveland St,1-0-0,100.0%,0.0%,+6.5
Milwaukee,3-0-0,100.0%,0.0%,+16.3
UT Rio Grande,1-0-0,100.0%,0.0%,+7.5
Lamar,1-0-0,100.0%,0.0%,+4.5
SE Louisiana,1-0-0,100.0%,0.0%,+1.5
Auburn,5-0-0,100.0%,0.0%,+12.4
C Arkansas,1-0-0,100.0%,0.0%,+2.5
SC Upstate,2-0-0,100.0%,0.0%,+10.8
Omaha,1-0-0,100.0%,0.0%,+21.5
NJIT,1-0-0,100.0%,0.0%,+28.5
Incarnate Word,1-0-0,100.0%,0.0%,+22.0
Le Moyne,2-0-0,100.0%,0.0%,+22.0
N Alabama,2-0-0,100.0%,0.0%,+17.0
Bryant,1-0-0,100.0%,0.0%,+7.0
Merrimack,1-0-0,100.0%,0.0%,+6.5
LIU,2-0-0,100.0%,0.0%,+14.0
Temple,5-1-0,83.3%,16.7%,+6.7
Colorado St,5-1-0,83.3%,16.7%,+8.8
Colorado,5-1-0,83.3%,16.7%,+17.2
Mississippi,5-1-0,83.3%,16.7%,+1.3
Iona,4-1-0,80.0%,20.0%,+8.5
Miami OH,4-1-0,80.0%,20.0%,+9.4
Akron,4-1-1,80.0%,20.0%,+11.6
Bradley,4-1-0,80.0%,20.0%,+6.9
UNLV,4-1-0,80.0%,20.0%,+17.5
Kansas St,4-1-0,80.0%,20.0%,+7.3
Miami,4-1-0,80.0%,20.0%,+3.6
Providence,4-1-0,80.0%,20.0%,+12.0
Liberty,4-1-0,80.0%,20.0%,+6.6
UCSB,3-1-0,75.0%,25.0%,+8.4
Monmouth,3-1-0,75.0%,25.0%,+11.4
Vermont,3-1-0,75.0%,25.0%,+24.0
Illinois Chicago,3-1-0,75.0%,25.0%,+1.8
Cornell,3-1-0,75.0%,25.0%,+12.3
Vanderbilt,6-2-0,75.0%,25.0%,+8.0
N Colorado,3-1-0,75.0%,25.0%,+8.3
FGCU,3-1-0,75.0%,25.0%,+21.5
N Dakota St,3-1-0,75.0%,25.0%,+12.9
NC State,5-2-0,71.4%,28.6%,+15.2
Kent St,5-2-0,71.4%,28.6%,+19.1
Iowa St,5-2-0,71.4%,28.6%,+6.8
Texas A&M,5-2-0,71.4%,28.6%,+7.7
Saint Mary's,5-2-0,71.4%,28.6%,+2.4
Yale,5-2-0,71.4%,28.6%,+3.3
Tennessee,5-2-0,71.4%,28.6%,+5.8
LSU,5-2-0,71.4%,28.6%,+6.2
Saint Peter's,2-1-0,66.7%,33.3%,+8.7
Manhattan,2-1-0,66.7%,33.3%,+21.5
Washington St,2-1-0,66.7%,33.3%,+6.2
Northwestern,4-2-0,66.7%,33.3%,+4.4
Wisconsin,4-2-0,66.7%,33.3%,+3.8
C Michigan,2-1-0,66.7%,33.3%,+5.2
G Washington,4-2-0,66.7%,33.3%,+3.7
Xavier,4-2-0,66.7%,33.3%,+3.0
Drake,2-1-0,66.7%,33.3%,-3.0
