Team,Over Record,Over %,Under %,Total +/-
Iona,2-0-0,100.0%,0.0%,+11.5
Maryland,2-0-0,100.0%,0.0%,+5.8
Virginia,1-0-0,100.0%,0.0%,+4.0
Tulane,2-0-0,100.0%,0.0%,+31.5
Northwestern,1-0-0,100.0%,0.0%,+16.5
Penn St,1-0-0,100.0%,0.0%,+40.5
Wisconsin,1-0-0,100.0%,0.0%,+20.5
American,2-0-0,100.0%,0.0%,+7.3
Kent St,1-0-0,100.0%,0.0%,+47.5
Marshall,1-0-0,100.0%,0.0%,+4.0
G Washington,1-0-0,100.0%,0.0%,+11.5
Dayton,1-0-0,100.0%,0.0%,+24.5
Duquesne,1-0-0,100.0%,0.0%,+19.5
Mercer,1-0-0,100.0%,0.0%,+14.0
Wofford,3-0-0,100.0%,0.0%,+13.8
Davidson,1-0-0,100.0%,0.0%,+18.5
J Madison,2-0-0,100.0%,0.0%,+17.0
Binghamton,2-0-0,100.0%,0.0%,+18.8
BYU,1-0-0,100.0%,0.0%,+3.0
New Mexico,2-0-0,100.0%,0.0%,+6.0
Wyoming,1-0-0,100.0%,0.0%,+2.5
Portland St,1-0-0,100.0%,0.0%,+31.5
Denver,3-0-1,100.0%,0.0%,+5.6
Texas,1-0-0,100.0%,0.0%,+3.0
Baylor,1-0-0,100.0%,0.0%,+23.5
Santa Clara,1-0-0,100.0%,0.0%,+22.5
Villanova,1-0-0,100.0%,0.0%,+17.0
Virginia Tech,1-0-0,100.0%,0.0%,+0.5
Tulsa,1-0-0,100.0%,0.0%,+11.0
Louisiana Tech,1-0-0,100.0%,0.0%,+6.5
Hawai'i,1-0-0,100.0%,0.0%,+27.5
Charleston So,2-0-0,100.0%,0.0%,+5.0
Illinois Chicago,1-0-0,100.0%,0.0%,+3.5
Dartmouth,2-0-0,100.0%,0.0%,+14.3
Columbia,1-0-0,100.0%,0.0%,+2.5
UL Monroe,4-0-0,100.0%,0.0%,+7.0
Lamar,1-0-0,100.0%,0.0%,+4.5
Texas St,2-0-0,100.0%,0.0%,+9.3
Georgia,1-0-0,100.0%,0.0%,+43.5
Mississippi,1-0-0,100.0%,0.0%,+4.5
Kennesaw St,2-0-0,100.0%,0.0%,+28.0
N Colorado,1-0-0,100.0%,0.0%,+9.5
N Florida,2-0-0,100.0%,0.0%,+14.8
Utah Valley,1-0-0,100.0%,0.0%,+0.5
Seattle,1-0-0,100.0%,0.0%,+12.5
FGCU,2-0-0,100.0%,0.0%,+18.5
N Dakota St,2-0-0,100.0%,0.0%,+3.5
Tarleton St,2-0-0,100.0%,0.0%,+13.3
Incarnate Word,1-0-0,100.0%,0.0%,+22.0
W Georgia,2-0-0,100.0%,0.0%,+37.0
Oregon St,3-1-0,75.0%,25.0%,+4.6
Long Beach St,3-1-1,75.0%,25.0%,+6.4
S Utah,3-1-0,75.0%,25.0%,+6.0
Oakland,3-1-0,75.0%,25.0%,+5.9
F Dickinson,3-1-0,75.0%,25.0%,+14.9
Texas So,3-1-0,75.0%,25.0%,+14.9
UNLV,3-1-0,75.0%,25.0%,+5.8
E Washington,3-1-0,75.0%,25.0%,+11.5
SE Missouri St,3-1-0,75.0%,25.0%,+7.6
NW State,3-1-0,75.0%,25.0%,+8.8
Chicago St,5-2-0,71.4%,28.6%,+3.1
Gardner-Webb,5-2-0,71.4%,28.6%,+5.1
Saint Peter's,2-1-0,66.7%,33.3%,+12.5
Army,4-2-0,66.7%,33.3%,+1.6
CS Northridge,2-1-0,66.7%,33.3%,+8.3
UC Riverside,2-1-0,66.7%,33.3%,-0.2
Cal Poly,2-1-0,66.7%,33.3%,-1.7
Oral Roberts,2-1-0,66.7%,33.3%,+2.5
Robert Morris,2-1-0,66.7%,33.3%,+3.8
Southern,2-1-0,66.7%,33.3%,+8.3
Xavier,2-1-0,66.7%,33.3%,+7.3
Temple,2-1-0,66.7%,33.3%,+0.5
Chattanooga,2-1-0,66.7%,33.3%,+5.3
NC Greensboro,4-2-0,66.7%,33.3%,+10.9
VCU,2-1-0,66.7%,33.3%,+0.5
Old Dominion,2-1-1,66.7%,33.3%,+5.3
Evansville,2-1-0,66.7%,33.3%,+7.2
Vermont,2-1-0,66.7%,33.3%,+7.3
Montana,2-1-0,66.7%,33.3%,+12.5
Morehead St,2-1-0,66.7%,33.3%,+18.8
Murray St,2-1-0,66.7%,33.3%,+6.0
E Illinois,2-1-0,66.7%,33.3%,+6.5
Tenn Tech,2-1-0,66.7%,33.3%,+17.2
Portland,2-1-0,66.7%,33.3%,+9.0
Providence,2-1-0,66.7%,33.3%,+5.5
Nevada,2-1-0,66.7%,33.3%,-1.2
Cleveland St,2-1-0,66.7%,33.3%,+9.0
Purdue FW,2-1-0,66.7%,33.3%,+2.2
UTSA,2-1-0,66.7%,33.3%,-1.2
SIU Edward,2-1-0,66.7%,33.3%,-0.8
C Arkansas,2-1-0,66.7%,33.3%,+1.5
Bellarmine,2-1-0,66.7%,33.3%,-4.8
CS Bakersfield,2-1-0,66.7%,33.3%,+15.0
Queens,2-1-0,66.7%,33.3%,-3.3
Lehigh,3-2-0,60.0%,40.0%,+4.6
Lafayette,3-2-0,60.0%,40.0%,-7.8
Wagner,3-2-0,60.0%,40.0%,+13.3
Miss Valley St,3-2-0,60.0%,40.0%,+13.8
E Kentucky,3-2-0,60.0%,40.0%,+2.2
Nicholls,3-2-0,60.0%,40.0%,+2.7
Omaha,3-2-0,60.0%,40.0%,+4.5
Alcorn St,4-3-0,57.1%,42.9%,-3.4
AR-Pine Bluff,4-3-0,57.1%,42.9%,+5.6
Marist,1-1-0,50.0%,50.0%,+0.8
Manhattan,2-2-0,50.0%,50.0%,+15.0
Georgia Tech,1-1-0,50.0%,50.0%,-5.5
Wake Forest,1-1-0,50.0%,50.0%,-2.0
Oregon,1-1-0,50.0%,50.0%,+14.0
Washington St,2-2-0,50.0%,50.0%,-0.6
Cincinnati,1-1-0,50.0%,50.0%,+5.3
TCU,1-1-0,50.0%,50.0%,-5.3
DePaul,1-1-0,50.0%,50.0%,+6.5
Holy Cross,2-2-0,50.0%,50.0%,-4.5
Monmouth,2-2-0,50.0%,50.0%,+2.6
Mt St Mary's,3-3-0,50.0%,50.0%,+7.0
Akron,1-1-0,50.0%,50.0%,+8.3
Jackson St,3-3-0,50.0%,50.0%,-7.1
Saint Joseph's,1-1-0,50.0%,50.0%,+8.5
Troy,2-2-0,50.0%,50.0%,+17.5
Campbell,1-1-1,50.0%,50.0%,+2.3
W Carolina,1-1-0,50.0%,50.0%,+0.8
Elon,1-1-0,50.0%,50.0%,+11.0
The Citadel,2-2-0,50.0%,50.0%,+13.8
Hofstra,1-1-0,50.0%,50.0%,-3.8
Drexel,2-2-0,50.0%,50.0%,+0.3
Coppin St,3-3-0,50.0%,50.0%,-0.8
Howard,1-1-0,50.0%,50.0%,-3.3
Bethune,2-2-0,50.0%,50.0%,-6.3
Indiana St,1-1-0,50.0%,50.0%,-17.5
