Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,45-24-4,65.2%,12.5,+3.7
Cleveland,44-27-1,62.0%,10.4,+2.5
Toronto,44-28-1,61.1%,-4.8,+1.5
Portland,41-31-1,56.9%,-3.3,+2.1
LA Lakers,39-31-2,55.7%,0.7,-0.9
Detroit,39-31-3,55.7%,2.6,+3.0
LA Clippers,40-32-0,55.6%,3.4,+1.9
Brooklyn,39-33-1,54.2%,-6.6,+0.5
Houston,39-33-1,54.2%,4.5,+1.0
Memphis,38-33-1,53.5%,5.6,+3.1
Chicago,37-33-2,52.9%,-2.4,+1.7
Milwaukee,36-35-2,50.7%,2.3,0.0
Utah,37-36-0,50.7%,-8.2,-0.2
Atlanta,36-36-0,50.0%,-1.8,-0.2
Charlotte,35-35-2,50.0%,-8.2,-0.9
Golden State,35-35-2,50.0%,2.0,-0.9
Dallas,35-36-2,49.3%,-0.3,+0.3
Orlando,35-37-1,48.6%,-1.0,-1.5
Boston,34-38-1,47.2%,9.1,-0.3
Denver,34-39-1,46.6%,3.8,+0.1
New York,33-38-1,46.5%,4.1,-1.2
Indiana,32-37-3,46.4%,1.4,-0.5
Minnesota,33-39-1,45.8%,4.2,+0.4
San Antonio,32-39-0,45.1%,-1.9,0.0
Miami,32-39-1,45.1%,-1.1,-1.2
Washington,30-40-2,42.9%,-11.7,-1.8
New Orleans,30-42-1,41.7%,-8.6,-3.9
Sacramento,28-40-4,41.2%,0.2,-2.4
Phoenix,29-43-1,40.3%,-1.4,-2.8
Philadelphia,25-46-2,35.2%,-5.6,-3.2
