Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,13-4-0,76.5%,12.0,+3.7
LA Clippers,14-5-0,73.7%,9.5,+4.8
Okla City,10-5-1,66.7%,15.3,+3.7
San Antonio,10-5-0,66.7%,2.7,+5.6
Brooklyn,13-7-0,65.0%,-3.7,+1.5
Chicago,11-6-0,64.7%,0.0,+0.9
Indiana,9-5-0,64.3%,6.9,+3.2
Houston,9-6-0,60.0%,2.7,+1.0
Toronto,8-6-1,57.1%,-4.1,-0.5
Minnesota,10-8-0,55.6%,8.5,+3.7
Washington,11-9-0,55.0%,-7.3,+1.4
New York,11-9-0,55.0%,4.0,-1.4
Charlotte,6-5-1,54.6%,-2.3,+2.6
Detroit,8-7-1,53.3%,2.7,+2.4
Portland,9-8-0,52.9%,-0.6,+2.9
Phoenix,6-6-0,50.0%,3.7,-0.4
Sacramento,9-9-2,50.0%,6.8,+3.7
Dallas,6-6-0,50.0%,-1.0,-0.9
Milwaukee,9-9-1,50.0%,3.0,-1.7
Atlanta,11-11-0,50.0%,-2.8,-0.2
Miami,6-7-0,46.2%,0.0,-0.9
Golden State,8-10-1,44.4%,3.5,-3.1
LA Lakers,8-10-0,44.4%,2.3,-0.1
Utah,4-5-0,44.4%,-8.2,-0.8
Orlando,6-9-1,40.0%,-2.4,-3.7
Boston,6-10-0,37.5%,10.0,-2.4
Denver,4-8-0,33.3%,4.2,-2.2
Memphis,5-10-0,33.3%,2.8,0.0
New Orleans,3-8-0,27.3%,-10.7,-4.5
Philadelphia,4-13-0,23.5%,-3.3,-2.5
