Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-9.0,+17.8
Hofstra,84-53-4,61.3%,1.4,+2.0
Jacksonville St,88-56-5,61.1%,-1.4,+2.2
Wichita St,62-41-3,60.2%,2.2,+1.1
Providence,64-43-1,59.8%,-2.2,+1.7
Santa Clara,61-41-3,59.8%,-3.0,+2.0
Saint Mary's,56-39-1,59.0%,7.9,+2.4
S Florida,63-44-4,58.9%,-7.2,+1.4
N Colorado,82-58-4,58.6%,-2.0,+2.4
Gardner-Webb,72-51-2,58.5%,-4.4,+1.3
Towson,70-50-2,58.3%,0.7,+1.8
Kansas St,64-46-1,58.2%,-4.8,+1.1
UC Davis,79-57-1,58.1%,-3.0,+1.8
NW State,69-50-3,58.0%,-11.5,+0.7
Mercyhurst,11-8-1,57.9%,-11.7,+1.4
Lafayette,70-51-1,57.9%,-7.2,+1.2
SE Louisiana,72-53-1,57.6%,-7.8,+0.6
Chattanooga,85-64-1,57.1%,-1.2,+1.1
Robert Morris,77-58-0,57.0%,-5.9,+0.5
Vanderbilt,61-46-3,57.0%,-6.5,+0.5
Campbell,62-47-2,56.9%,-3.6,+1.5
Toledo,79-60-1,56.8%,1.3,+1.0
Stony Brook,68-52-2,56.7%,-3.9,+0.2
Navy,68-52-1,56.7%,-1.2,+1.5
Buffalo,73-56-3,56.6%,-1.7,+2.0
Virginia,61-47-3,56.5%,1.5,-0.1
Utah Valley,70-54-2,56.5%,-2.3,+1.8
Georgia Tech,66-51-1,56.4%,-6.1,+1.4
Florida A&M,72-56-0,56.3%,-13.1,+0.9
Merrimack,50-39-3,56.2%,-3.5,+1.7
CS Northridge,79-62-4,56.0%,-7.0,+0.6
Georgetown,61-48-1,56.0%,-6.7,+1.4
Bucknell,71-56-2,55.9%,-3.2,+1.0
Temple,62-49-5,55.9%,-3.5,+0.1
Saint Peter's,82-65-1,55.8%,-3.8,+0.9
S Alabama,73-58-3,55.7%,-5.1,-0.4
E Washington,93-74-2,55.7%,-3.4,+1.5
Baylor,55-44-5,55.6%,-0.1,0.0
C Connecticut,70-56-1,55.6%,-9.2,+0.8
Jackson St,80-64-2,55.6%,-8.7,+0.6
Texas A&M-CC,61-49-1,55.5%,-4.1,+1.2
UCSD,36-29-0,55.4%,-1.2,+2.0
Seton Hall,62-50-2,55.4%,-2.6,+0.8
Sam Houston,64-52-2,55.2%,-3.6,+0.7
Yale,66-54-5,55.0%,1.8,+1.3
N Texas,66-54-6,55.0%,-2.3,+0.7
Arizona,57-47-2,54.8%,4.2,+0.1
Lipscomb,70-58-1,54.7%,-1.3,+1.6
UMBC,66-55-2,54.6%,-3.9,+1.9
Oakland,84-70-3,54.6%,-2.5,+1.0
NJIT,66-55-2,54.6%,-7.9,+0.4
Furman,74-62-4,54.4%,2.6,+1.4
Hou Christian,62-52-1,54.4%,-13.4,-0.2
Marist,75-63-3,54.4%,-4.8,+0.8
Brown,63-53-3,54.3%,-4.8,+1.1
Elon,76-64-0,54.3%,-6.5,+1.0
Idaho St,83-70-0,54.3%,-7.9,+1.3
VCU,58-49-0,54.2%,2.0,+0.5
Boise St,65-55-2,54.2%,1.1,+0.8
UCSB,72-61-2,54.1%,-0.3,+0.7
Marquette,59-50-2,54.1%,-0.7,+0.8
Duquesne,53-45-1,54.1%,-4.5,+0.4
Portland St,74-63-5,54.0%,-4.2,+0.4
Albany,64-55-4,53.8%,-2.9,+1.0
Northwestern,57-49-3,53.8%,-4.7,+1.0
Sacramento St,72-62-4,53.7%,-7.9,-0.4
South Carolina,59-51-1,53.6%,-5.2,+0.2
Texas A&M,52-45-3,53.6%,-2.0,+1.1
Lehigh,67-58-0,53.6%,-4.6,+0.6
Creighton,61-53-1,53.5%,-0.6,+0.3
Wofford,77-67-2,53.5%,-1.9,+0.9
Stetson,62-54-5,53.5%,-9.6,+0.2
E Tennessee St,70-61-4,53.4%,-0.2,+1.1
San Diego,63-55-1,53.4%,-8.3,+0.3
N Illinois,79-69-1,53.4%,-8.0,+0.3
NC Greensboro,72-63-1,53.3%,0.6,+1.6
N Florida,72-63-1,53.3%,-9.2,0.0
Charleston,64-56-2,53.3%,1.6,+0.9
Alcorn St,73-64-3,53.3%,-12.2,-0.1
UC Irvine,82-72-2,53.3%,1.6,+1.1
Nicholls,59-52-3,53.2%,-7.2,+0.7
Fresno St,68-60-1,53.1%,-3.5,+1.1
W Kentucky,68-60-0,53.1%,-2.6,-0.6
Loyola Mymt,60-53-6,53.1%,-6.0,+0.3
Maine,73-65-1,52.9%,-11.6,-0.6
Colgate,65-58-2,52.9%,-0.5,+0.8
Jacksonville,65-58-1,52.9%,-6.7,-0.5
Vermont,57-51-3,52.8%,3.7,-0.6
Norfolk St,59-53-2,52.7%,-4.3,+0.3
S Carolina St,70-63-1,52.6%,-12.6,+0.5
Army,60-54-2,52.6%,-5.1,-0.6
Binghamton,61-55-2,52.6%,-9.4,+0.5
F Dickinson,72-65-0,52.6%,-6.9,+0.4
Milwaukee,72-65-3,52.6%,-4.4,+0.4
Nevada,62-56-3,52.5%,0.6,+0.7
Omaha,83-75-2,52.5%,-9.8,-0.8
Texas,53-48-0,52.5%,-3.3,+0.2
American,64-58-1,52.5%,-6.5,+0.3
S Illinois,64-58-3,52.5%,-3.8,+0.1
Montana St,75-68-6,52.5%,-4.3,-0.2
Belmont,76-69-2,52.4%,3.5,+0.4
Troy,76-69-2,52.4%,-4.6,+0.7
Illinois,55-50-2,52.4%,-1.1,+1.2
Miami,56-51-1,52.3%,-3.5,0.0
Niagara,79-72-1,52.3%,-6.3,+0.1
Florida,57-52-0,52.3%,0.4,+0.3
Penn St,57-52-3,52.3%,-4.6,+0.8
Texas St,69-63-6,52.3%,-2.8,+0.2
Morehead St,81-74-5,52.3%,-5.4,+0.3
Loyola Chi,58-53-4,52.3%,-0.5,-0.5
Georgia,58-53-0,52.3%,-8.2,-0.9
George Mason,59-54-2,52.2%,-3.6,+1.5
Wyoming,60-55-3,52.2%,-7.3,-0.5
Radford,61-56-4,52.1%,-3.6,+1.2
Canisius,74-68-6,52.1%,-6.0,-0.1
Coppin St,75-69-4,52.1%,-15.6,-0.4
SC Upstate,63-58-5,52.1%,-11.0,+0.5
UMass Lowell,63-58-0,52.1%,-4.3,-0.3
S Utah,76-70-2,52.1%,-7.4,-0.2
Long Beach St,77-71-1,52.0%,-7.5,+0.1
Grambling,64-59-1,52.0%,-7.6,+0.9
Dayton,54-50-3,51.9%,2.7,+0.5
UConn,54-50-0,51.9%,0.2,-0.1
Cal Baptist,41-38-2,51.9%,-4.0,+0.5
Notre Dame,55-51-4,51.9%,-3.5,+0.6
NC Central,55-51-2,51.9%,-6.7,-0.5
USC,56-52-0,51.9%,-1.8,-0.6
Wisconsin,57-53-4,51.8%,-1.1,+0.3
Colorado St,57-53-0,51.8%,-2.5,+0.5
Mississippi,58-54-1,51.8%,-4.8,-0.5
Saint Joseph's,60-56-4,51.7%,-4.6,+0.6
N Arizona,76-71-2,51.7%,-10.9,-0.7
Youngstown St,76-71-1,51.7%,-5.8,0.0
Holy Cross,64-60-0,51.6%,-8.6,+0.6
Mercer,71-67-2,51.5%,-3.9,0.0
Washington,54-51-2,51.4%,-7.1,-0.5
Princeton,56-53-3,51.4%,1.9,+1.0
Winthrop,59-56-0,51.3%,0.7,+0.5
Presbyterian,60-57-2,51.3%,-9.8,-0.1
Bellarmine,40-38-1,51.3%,-8.7,+0.2
S Dakota St,64-61-1,51.2%,-1.0,-0.5
Illinois Chicago,70-67-4,51.1%,-6.4,-0.3
Gonzaga,47-45-2,51.1%,15.7,+3.0
