Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,17-9-1,65.4%,-7.4,+2.9
Saint Peter's,87-55-1,61.3%,-5.1,+2.2
Temple,87-56-5,60.8%,-5.1,+1.6
Hofstra,54-35-4,60.7%,-3.4,+2.7
Toledo,49-32-1,60.5%,-3.0,+2.0
Jacksonville St,82-54-4,60.3%,-4.5,+3.0
Penn St,97-64-2,60.3%,-4.5,+1.9
S Alabama,90-60-1,60.0%,-4.7,+1.9
Providence,90-61-1,59.6%,-3.5,+2.0
Florida A&M,97-67-0,59.2%,-11.4,+1.6
Oakland,81-56-2,59.1%,-7.0,+1.3
SE Louisiana,81-57-1,58.7%,-9.2,+0.5
Lipscomb,59-42-1,58.4%,-6.4,+2.1
Houston,22-16-0,57.9%,-0.3,+4.4
Harvard,60-44-1,57.7%,-4.4,+1.8
S Carolina St,88-65-4,57.5%,-12.4,+1.4
Seton Hall,81-60-0,57.5%,-5.1,+0.6
Gardner-Webb,66-49-0,57.4%,-7.4,+1.5
Portland St,84-64-6,56.8%,-5.4,+1.2
W Kentucky,64-49-1,56.6%,-5.2,+1.1
Wichita St,47-36-5,56.6%,-4.9,+0.7
Jackson St,74-57-3,56.5%,-12.2,+0.9
Arkansas St,95-74-5,56.2%,-5.8,+1.3
N Florida,77-60-2,56.2%,-10.1,+1.2
Robert Morris,82-64-2,56.2%,-7.6,+0.6
Chattanooga,73-57-0,56.2%,-5.7,+1.5
Kentucky,37-29-1,56.1%,-2.1,+2.3
Santa Clara,80-63-5,55.9%,-7.7,+0.7
UT Arlington,76-60-3,55.9%,-5.9,+2.1
NC Central,57-45-3,55.9%,-9.8,+0.1
NC Greensboro,53-42-3,55.8%,-4.8,+1.8
Boise St,53-42-2,55.8%,-3.5,+1.1
Nicholls,53-42-2,55.8%,-9.6,+1.5
Kansas St,87-69-1,55.8%,-5.8,+1.1
Iona,45-36-1,55.6%,-5.4,+1.3
Memphis,56-45-0,55.5%,-4.1,+1.3
Oregon St,97-78-4,55.4%,-7.8,+0.8
Army,67-54-3,55.4%,-6.2,+0.5
Presbyterian,88-71-3,55.4%,-7.6,+0.7
Liberty,26-21-1,55.3%,-6.7,+0.4
Grand Canyon,37-30-0,55.2%,-5.1,+0.1
Wisconsin,60-49-6,55.1%,-2.2,+2.4
Oklahoma,77-63-4,55.0%,-4.5,+0.9
S Dakota St,44-36-2,55.0%,-5.9,+1.3
Loyola Chi,50-41-1,55.0%,-5.3,+0.2
UMBC,67-55-1,54.9%,-5.6,+2.6
Oregon,45-37-1,54.9%,-3.5,+1.0
Campbell,69-57-1,54.8%,-4.8,+1.8
Norfolk St,52-43-1,54.7%,-9.4,+0.6
E Tennessee St,60-50-2,54.6%,-4.6,+1.7
Maine,91-76-4,54.5%,-10.2,+0.4
Towson,67-56-2,54.5%,-4.5,+1.2
Belmont,37-31-1,54.4%,-4.0,+1.5
Niagara,106-89-2,54.4%,-6.1,+0.8
Utah Valley,63-53-1,54.3%,-5.3,+2.2
Texas A&M-CC,62-53-0,53.9%,-8.1,+1.3
App State,84-72-6,53.9%,-5.5,+1.4
Stony Brook,70-60-1,53.9%,-8.2,+0.3
Clemson,56-48-4,53.9%,-3.6,+0.9
Wofford,72-62-0,53.7%,-5.7,+1.3
E Kentucky,80-69-2,53.7%,-7.8,+0.9
NW State,81-70-2,53.6%,-12.0,+0.5
Long Beach St,97-84-3,53.6%,-9.1,0.0
Villanova,30-26-2,53.6%,-3.9,+0.3
Troy,84-73-3,53.5%,-5.9,+1.3
Texas,69-60-0,53.5%,-4.0,+1.5
S Florida,101-88-4,53.4%,-7.9,+0.9
UC Davis,78-68-0,53.4%,-5.8,+1.0
UAB,48-42-2,53.3%,-3.7,+1.8
Colgate,32-28-2,53.3%,-7.3,+1.4
Siena,80-70-3,53.3%,-6.4,+0.4
Manhattan,107-94-3,53.2%,-7.1,-0.2
N Colorado,66-58-3,53.2%,-6.7,+1.3
NC Wilmington,67-59-5,53.2%,-6.8,+0.3
Saint Joseph's,85-75-5,53.1%,-6.6,+0.7
Lafayette,77-68-2,53.1%,-7.5,+0.4
E Washington,77-68-2,53.1%,-7.3,+1.0
Notre Dame,78-69-4,53.1%,-5.5,+0.8
Omaha,105-93-2,53.0%,-9.8,-0.5
Duquesne,71-63-2,53.0%,-5.4,+1.2
Morgan St,71-63-1,53.0%,-9.9,-0.3
N Texas,62-55-2,53.0%,-6.4,+0.9
Loyola Mymt,80-71-6,53.0%,-8.8,-0.1
UC Riverside,90-80-7,52.9%,-6.2,+1.0
Miami,72-64-1,52.9%,-6.7,-0.1
Bucknell,64-57-2,52.9%,-7.5,+0.6
Brown,74-66-2,52.9%,-6.3,+1.3
American,65-58-1,52.9%,-6.9,+0.6
Wright St,47-42-2,52.8%,-4.7,+1.4
Morehead St,76-68-5,52.8%,-8.6,+0.6
Dayton,38-34-2,52.8%,-2.1,+2.5
Louisiana Tech,48-43-1,52.8%,-4.8,+0.6
Marist,98-88-5,52.7%,-6.0,+0.4
Buffalo,69-62-3,52.7%,-7.9,+0.4
Fresno St,80-72-2,52.6%,-7.3,+0.4
Grambling,64-58-1,52.5%,-9.9,+1.6
Mississippi,75-68-1,52.5%,-5.4,+0.5
Youngstown St,86-78-2,52.4%,-8.0,+0.3
Jacksonville,65-59-1,52.4%,-8.8,-0.1
High Point,57-52-2,52.3%,-8.4,-0.6
Canisius,94-86-6,52.2%,-6.7,+0.3
Alcorn St,71-65-3,52.2%,-14.8,-0.4
SC Upstate,97-89-2,52.2%,-9.4,+0.3
E Texas A&M,38-35-2,52.1%,-10.4,-0.2
Radford,51-47-4,52.0%,-6.4,+2.2
Lehigh,64-59-0,52.0%,-7.3,+0.7
Georgia Tech,104-96-2,52.0%,-6.5,+0.7
Milwaukee,79-73-3,52.0%,-6.3,+0.9
South Carolina,81-75-3,51.9%,-7.0,+0.1
NC A&T,83-77-2,51.9%,-10.4,+0.3
