Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-0-0,100.0%,1.3,+5.2
Denver,7-4-0,63.6%,3.4,+7.9
Detroit,15-9-2,62.5%,-3.5,+2.9
Minnesota,3-2-1,60.0%,-2.3,+1.8
Houston,6-4-0,60.0%,-3.6,+0.2
Charlotte,19-13-0,59.4%,-6.5,+1.1
Portland,20-14-1,58.8%,-7.2,+0.7
Toronto,20-14-1,58.8%,-8.2,+0.1
Memphis,7-5-0,58.3%,-1.3,+3.8
Golden State,9-7-0,56.3%,-5.4,-1.1
Milwaukee,5-4-0,55.6%,-3.3,+3.1
Indiana,10-8-0,55.6%,-1.6,+3.7
LA Clippers,13-11-0,54.2%,-5.8,-0.4
Dallas,8-7-1,53.3%,0.3,+4.6
Brooklyn,17-15-1,53.1%,-7.1,+1.4
LA Lakers,9-8-0,52.9%,-8.0,-3.9
Utah,19-17-0,52.8%,-6.9,+0.4
Okla City,1-1-0,50.0%,4.0,+6.5
Sacramento,5-5-0,50.0%,3.2,+6.2
Miami,7-7-0,50.0%,-2.0,+2.5
Atlanta,11-11-0,50.0%,-3.5,+2.1
Chicago,14-15-0,48.3%,-5.2,+1.2
San Antonio,11-12-0,47.8%,-6.0,-0.3
New York,2-3-0,40.0%,-1.0,+2.7
New Orleans,12-18-0,40.0%,-10.4,-3.0
Washington,13-21-2,38.2%,-13.6,-2.9
Orlando,6-10-1,37.5%,-7.2,-1.1
Phoenix,5-9-0,35.7%,-8.3,-3.8
Philadelphia,6-11-1,35.3%,-10.3,-5.1
Boston,0-2-0,0.0%,-8.5,-7.3
