Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,12-5-1,70.6%,13.3,+4.1
Memphis,14-6-0,70.0%,12.5,+7.2
Cleveland,14-7-0,66.7%,13.2,+3.6
LA Clippers,12-6-0,66.7%,5.6,+4.5
Orlando,12-7-1,63.2%,4.3,+1.7
Toronto,12-7-1,63.2%,-5.4,-0.4
LA Lakers,10-7-0,58.8%,3.5,+0.2
Houston,11-8-0,57.9%,7.5,+2.3
Portland,9-7-0,56.3%,-7.1,-1.9
Dallas,10-8-0,55.6%,8.4,+3.4
New York,9-8-1,52.9%,8.2,-0.5
Chicago,10-9-0,52.6%,-3.0,-0.2
Charlotte,10-9-0,52.6%,-4.1,+1.8
Indiana,8-8-1,50.0%,3.2,-1.2
Denver,9-9-1,50.0%,4.9,+1.2
San Antonio,10-10-0,50.0%,2.6,+2.5
New Orleans,10-11-0,47.6%,-5.7,-2.2
Miami,8-9-0,47.1%,2.8,-1.5
Golden State,9-11-0,45.0%,0.3,-3.0
Utah,7-9-0,43.8%,-9.0,-3.1
Washington,8-11-0,42.1%,-11.2,-1.4
Detroit,7-10-1,41.2%,-2.9,-1.4
Atlanta,7-10-0,41.2%,-1.2,-2.3
Brooklyn,6-11-0,35.3%,-9.1,-3.6
Milwaukee,6-11-1,35.3%,4.2,-2.9
Sacramento,7-13-2,35.0%,2.0,-3.1
Boston,7-13-0,35.0%,8.8,-2.1
Phoenix,6-13-0,31.6%,1.2,-2.6
Minnesota,4-12-1,25.0%,2.6,-3.4
Philadelphia,4-13-0,23.5%,-5.0,-6.2
