Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,15-6-0,71.4%,11.3,+4.7
Golden State,14-6-0,70.0%,5.7,+4.5
Memphis,15-8-0,65.2%,11.3,+7.0
LA Clippers,11-7-0,61.1%,0.6,+3.1
Milwaukee,11-7-1,61.1%,6.0,+2.3
New York,14-9-1,60.9%,9.3,+2.9
Cleveland,14-9-0,60.9%,11.7,+3.0
Dallas,10-7-1,58.8%,6.7,+3.6
Orlando,13-10-0,56.5%,5.3,+2.6
LA Lakers,11-9-0,55.0%,-1.8,-1.9
Toronto,12-10-0,54.6%,-9.1,-1.1
Houston,10-9-0,52.6%,8.7,+3.2
Sacramento,8-8-1,50.0%,5.9,+0.6
Indiana,10-10-1,50.0%,0.0,-1.1
Charlotte,11-11-0,50.0%,-7.8,-0.4
Chicago,11-12-0,47.8%,-4.7,-1.4
Denver,8-9-1,47.1%,0.1,-2.8
Boston,8-9-1,47.1%,9.7,+1.6
Portland,11-13-0,45.8%,-11.6,-4.0
Detroit,10-12-1,45.5%,-3.0,0.0
Atlanta,7-9-0,43.8%,0.4,+0.3
Philadelphia,10-13-1,43.5%,-2.7,-2.0
Utah,9-12-0,42.9%,-10.2,-3.4
Phoenix,8-11-0,42.1%,-0.5,-2.1
New Orleans,10-14-0,41.7%,-8.8,-4.6
Brooklyn,9-13-1,40.9%,-8.3,-1.1
Miami,8-12-0,40.0%,1.1,-0.2
Washington,6-13-1,31.6%,-13.8,-3.6
Minnesota,6-14-1,30.0%,-0.3,-4.4
San Antonio,6-14-0,30.0%,-5.3,-3.8
