Team,Over Record,Over %,Under %,Total +/-
Washington,10-5-0,66.7%,33.3%,+7.4
Utah,10-5-0,66.7%,33.3%,+2.6
Miami,19-10-0,65.5%,34.5%,+5.0
Cleveland,36-20-0,64.3%,35.7%,+3.3
Memphis,27-16-0,62.8%,37.2%,+3.9
Milwaukee,24-15-0,61.5%,38.5%,+1.4
New Orleans,11-7-0,61.1%,38.9%,+0.4
Minnesota,24-16-0,60.0%,40.0%,+2.8
New York,24-17-1,58.5%,41.5%,+3.3
Denver,25-18-0,58.1%,41.9%,+5.1
Dallas,19-14-0,57.6%,42.4%,+3.7
Houston,24-18-1,57.1%,42.9%,+1.2
Golden State,21-18-0,53.9%,46.2%,-3.3
San Antonio,15-13-0,53.6%,46.4%,+1.4
Okla City,28-26-1,51.9%,48.2%,-2.1
Portland,14-14-1,50.0%,50.0%,-0.2
Sacramento,16-16-1,50.0%,50.0%,+1.4
Detroit,18-18-1,50.0%,50.0%,+3.8
Atlanta,16-16-0,50.0%,50.0%,+1.2
Philadelphia,10-10-3,50.0%,50.0%,+2.0
LA Lakers,20-21-0,48.8%,51.2%,-2.2
Phoenix,15-16-0,48.4%,51.6%,-0.6
Chicago,13-15-0,46.4%,53.6%,+0.3
Boston,22-27-0,44.9%,55.1%,-2.6
Indiana,16-21-0,43.2%,56.8%,-4.3
Toronto,10-14-0,41.7%,58.3%,-4.4
Charlotte,7-10-0,41.2%,58.8%,-1.8
Brooklyn,9-14-0,39.1%,60.9%,-1.1
LA Clippers,14-24-0,36.8%,63.2%,-4.1
Orlando,10-21-0,32.3%,67.7%,-5.8
