Team,Over Record,Over %,Under %,Total +/-
Washington,1-0-0,100.0%,0.0%,+16.5
Utah,2-0-0,100.0%,0.0%,+8.5
San Antonio,16-6-0,72.7%,27.3%,+8.7
Atlanta,18-8-0,69.2%,30.8%,+4.0
Cleveland,40-23-0,63.5%,36.5%,+3.7
Milwaukee,28-20-0,58.3%,41.7%,+1.0
Charlotte,4-3-0,57.1%,42.9%,+6.9
Denver,29-22-0,56.9%,43.1%,+5.7
Phoenix,23-19-0,54.8%,45.2%,+1.9
Okla City,35-29-2,54.7%,45.3%,-0.4
Portland,6-5-0,54.6%,45.5%,+0.5
New York,30-25-0,54.6%,45.5%,+3.1
Philadelphia,13-11-2,54.2%,45.8%,+1.2
Miami,19-17-0,52.8%,47.2%,+1.4
Golden State,23-21-0,52.3%,47.7%,-1.0
Minnesota,27-25-0,51.9%,48.1%,+1.3
LA Clippers,19-18-1,51.4%,48.7%,0.0
Houston,24-23-1,51.1%,48.9%,-1.7
Sacramento,21-22-2,48.8%,51.2%,-0.2
Memphis,22-24-0,47.8%,52.2%,+2.1
LA Lakers,19-21-0,47.5%,52.5%,-1.8
New Orleans,8-9-1,47.1%,52.9%,-1.4
Boston,31-35-0,47.0%,53.0%,-2.1
Detroit,13-15-1,46.4%,53.6%,+1.7
Toronto,4-5-0,44.4%,55.6%,-5.2
Indiana,17-23-0,42.5%,57.5%,-4.0
Brooklyn,4-6-0,40.0%,60.0%,-7.7
Dallas,12-18-0,40.0%,60.0%,-2.2
Orlando,13-26-0,33.3%,66.7%,-3.4
Chicago,4-13-0,23.5%,76.5%,-8.7
