Team,ATS Record,Cover %,MOV,ATS +/-
Indiana,81-63-5,56.3%,2.8,+2.7
Chicago,84-67-5,55.6%,0.0,+1.8
Brooklyn,93-77-4,54.7%,-0.8,+1.3
Miami,93-77-2,54.7%,2.6,+1.4
Golden State,117-100-7,53.9%,6.0,+0.3
Portland,85-75-3,53.1%,0.4,+0.7
Okla City,85-75-5,53.1%,3.0,+1.3
Houston,88-78-1,53.0%,2.1,+0.5
Cleveland,99-92-2,51.8%,2.2,+0.1
New Orleans,86-82-2,51.2%,0.5,+1.2
Milwaukee,93-90-6,50.8%,3.1,-0.2
LA Lakers,77-76-2,50.3%,-0.2,+0.3
Detroit,78-77-4,50.3%,-2.4,+1.2
Boston,92-91-6,50.3%,4.1,0.0
New York,82-82-0,50.0%,-1.7,+0.3
Memphis,84-86-5,49.4%,1.2,+1.4
LA Clippers,86-89-2,49.1%,2.5,-1.1
Utah,81-85-5,48.8%,2.1,0.0
Atlanta,82-87-0,48.5%,0.1,0.0
Philadelphia,86-92-4,48.3%,-0.2,-0.2
San Antonio,76-82-3,48.1%,2.1,+0.4
Orlando,70-78-1,47.3%,-4.2,-1.7
Dallas,77-86-4,47.2%,0.5,+0.2
Washington,75-86-1,46.6%,-3.3,-2.0
Toronto,80-92-3,46.5%,1.5,-0.7
Minnesota,72-85-1,45.9%,0.2,0.0
Denver,75-89-4,45.7%,1.9,-0.7
Sacramento,69-89-6,43.7%,-2.6,-1.1
Charlotte,62-80-3,43.7%,-3.9,-2.2
Phoenix,62-97-4,39.0%,-3.4,-3.1
