Team,ATS Record,Cover %,MOV,ATS +/-
Boston,268-216-9,55.4%,2.7,+1.2
Sacramento,232-197-13,54.1%,-3.4,+0.5
Brooklyn,239-206-6,53.7%,-3.7,+0.7
Dallas,247-215-9,53.5%,-1.9,+0.7
Miami,248-218-9,53.2%,-1.2,+0.8
Okla City,238-213-8,52.8%,-0.9,0.0
Orlando,232-210-5,52.5%,-5.4,0.0
New York,231-211-8,52.3%,-3.6,+0.8
LA Clippers,243-223-5,52.2%,0.9,+0.8
Utah,232-220-8,51.3%,-1.7,+0.1
Toronto,237-227-7,51.1%,-0.4,+0.5
Chicago,222-218-9,50.5%,-3.0,+0.8
Indiana,228-224-6,50.4%,-2.0,+0.2
Milwaukee,235-235-8,50.0%,0.1,-0.6
Minnesota,224-225-7,49.9%,-2.5,+0.7
Houston,228-229-6,49.9%,-1.8,-0.2
Golden State,244-249-11,49.5%,2.4,-0.4
San Antonio,223-228-11,49.5%,-1.9,+0.1
Denver,225-231-9,49.3%,-1.4,-0.5
Portland,224-232-6,49.1%,-4.3,-0.5
New Orleans,217-226-7,49.0%,-2.9,+0.5
Detroit,211-220-14,49.0%,-5.4,+0.1
Philadelphia,223-235-12,48.7%,-3.1,-0.1
Memphis,222-234-7,48.7%,-3.0,-0.1
Phoenix,220-232-7,48.7%,-3.8,-0.7
Charlotte,209-222-14,48.5%,-5.6,-0.6
Atlanta,222-245-6,47.5%,-3.5,-0.5
Cleveland,223-249-13,47.3%,-1.2,-0.5
LA Lakers,209-235-7,47.1%,-4.6,-0.8
Washington,206-238-12,46.4%,-5.5,-1.1
