Team,Over Record,Over %,Under %,Total +/-
Minnesota,101-79-2,56.1%,43.9%,+2.8
Denver,120-100-0,54.6%,45.5%,+1.9
New Orleans,107-92-3,53.8%,46.2%,+0.6
Phoenix,97-87-2,52.7%,47.3%,+2.0
Toronto,107-96-1,52.7%,47.3%,+1.5
Memphis,98-88-3,52.7%,47.3%,+0.5
San Antonio,101-91-3,52.6%,47.4%,+1.6
Charlotte,90-83-1,52.0%,48.0%,+0.7
Philadelphia,108-100-3,51.9%,48.1%,+1.3
Brooklyn,101-95-1,51.5%,48.5%,+1.0
Boston,115-109-4,51.3%,48.7%,+1.1
Orlando,94-91-2,50.8%,49.2%,-0.7
Washington,94-91-1,50.8%,49.2%,+1.0
Dallas,99-97-3,50.5%,49.5%,+0.1
LA Clippers,110-108-3,50.5%,49.5%,+0.8
Atlanta,99-98-1,50.3%,49.8%,+0.8
Golden State,103-102-3,50.2%,49.8%,0.0
Indiana,95-95-3,50.0%,50.0%,+1.1
LA Lakers,107-108-2,49.8%,50.2%,-0.1
Miami,94-95-1,49.7%,50.3%,-0.5
Houston,92-95-1,49.2%,50.8%,+0.8
Cleveland,96-101-3,48.7%,51.3%,-0.3
Chicago,81-89-2,47.7%,52.4%,-0.3
Portland,95-106-5,47.3%,52.7%,-0.7
Okla City,98-110-5,47.1%,52.9%,-0.5
Utah,93-105-4,47.0%,53.0%,+0.5
Sacramento,94-107-1,46.8%,53.2%,-1.2
Milwaukee,94-108-0,46.5%,53.5%,-1.2
Detroit,86-104-6,45.3%,54.7%,+0.2
New York,83-102-1,44.9%,55.1%,-1.5
