Team,Over Record,Over %,Under %,Total +/-
Cleveland,283-237-7,54.4%,45.6%,+1.2
Phoenix,216-189-3,53.3%,46.7%,+0.6
Philadelphia,243-215-6,53.1%,46.9%,+1.3
Milwaukee,332-294-6,53.0%,47.0%,+1.5
New Orleans,180-160-2,52.9%,47.1%,+0.9
Okla City,267-245-10,52.2%,47.9%,+0.7
Portland,189-176-5,51.8%,48.2%,+2.1
Toronto,267-249-6,51.7%,48.3%,+0.2
Boston,376-352-7,51.7%,48.4%,+0.7
Sacramento,163-153-7,51.6%,48.4%,+0.6
Washington,151-142-2,51.5%,48.5%,+0.8
Detroit,131-124-3,51.4%,48.6%,+0.9
Atlanta,191-181-4,51.3%,48.7%,+1.3
Miami,259-247-3,51.2%,48.8%,+0.5
Minnesota,209-200-3,51.1%,48.9%,+0.3
San Antonio,211-203-4,51.0%,49.0%,+0.6
Houston,235-230-13,50.5%,49.5%,0.0
Charlotte,135-136-1,49.8%,50.2%,+2.1
Denver,281-287-5,49.5%,50.5%,+1.0
Utah,238-244-4,49.4%,50.6%,+0.4
LA Clippers,275-284-10,49.2%,50.8%,+0.1
Golden State,333-346-10,49.0%,51.0%,-0.2
Indiana,206-219-4,48.5%,51.5%,+0.3
Dallas,196-212-5,48.0%,52.0%,+0.1
Brooklyn,137-152-3,47.4%,52.6%,-1.1
New York,160-178-3,47.3%,52.7%,+0.1
LA Lakers,189-215-3,46.8%,53.2%,-1.1
Memphis,175-201-9,46.5%,53.5%,-0.4
Orlando,120-140-2,46.2%,53.9%,-1.5
Chicago,129-158-2,45.0%,55.1%,-1.0
