Team,Over Record,Over %,Under %,Total +/-
Washington,226-179-7,55.8%,44.2%,+2.3
New Orleans,228-184-4,55.3%,44.7%,+1.6
Milwaukee,238-201-3,54.2%,45.8%,+1.6
Atlanta,228-194-4,54.0%,46.0%,+2.4
Boston,252-217-5,53.7%,46.3%,+1.1
Sacramento,212-188-7,53.0%,47.0%,+1.6
Denver,232-206-5,53.0%,47.0%,+1.8
San Antonio,219-195-3,52.9%,47.1%,+1.2
Portland,220-196-7,52.9%,47.1%,+2.0
Cleveland,235-210-7,52.8%,47.2%,+1.2
Toronto,230-206-3,52.8%,47.3%,+0.7
Okla City,226-204-8,52.6%,47.4%,+1.0
Miami,230-209-3,52.4%,47.6%,+1.4
Minnesota,219-206-3,51.5%,48.5%,-0.4
Philadelphia,221-211-3,51.2%,48.8%,+0.4
Indiana,218-212-3,50.7%,49.3%,+1.0
Detroit,204-199-6,50.6%,49.4%,+0.3
Phoenix,216-211-3,50.6%,49.4%,-0.1
Houston,211-207-12,50.5%,49.5%,+0.1
Utah,205-214-4,48.9%,51.1%,+0.6
Golden State,223-241-9,48.1%,51.9%,-0.9
LA Clippers,202-222-9,47.6%,52.4%,+0.1
Brooklyn,196-216-3,47.6%,52.4%,-1.5
Memphis,196-221-8,47.0%,53.0%,-0.6
New York,199-228-3,46.6%,53.4%,+0.4
LA Lakers,191-226-2,45.8%,54.2%,-2.1
Orlando,185-219-3,45.8%,54.2%,-0.8
Chicago,185-222-4,45.5%,54.6%,-1.1
Dallas,188-237-6,44.2%,55.8%,-1.0
Charlotte,176-224-4,44.0%,56.0%,-0.9
