Team,Over Record,Over %,Under %,Total +/-
Denver,207-152-6,57.7%,42.3%,+3.1
San Antonio,230-181-7,56.0%,44.0%,+2.3
Minnesota,238-193-6,55.2%,44.8%,+1.9
Indiana,229-189-7,54.8%,45.2%,+2.0
Atlanta,241-207-6,53.8%,46.2%,+2.1
Philadelphia,224-193-3,53.7%,46.3%,+1.1
Okla City,197-172-6,53.4%,46.6%,+1.3
Washington,261-228-4,53.4%,46.6%,+0.9
Milwaukee,184-164-5,52.9%,47.1%,+0.5
Houston,215-192-9,52.8%,47.2%,+1.8
New Orleans,240-219-4,52.3%,47.7%,+0.8
Cleveland,207-192-2,51.9%,48.1%,+0.3
Boston,174-162-3,51.8%,48.2%,-0.1
Portland,230-215-5,51.7%,48.3%,+0.9
Sacramento,230-216-7,51.6%,48.4%,+1.0
Utah,208-196-5,51.5%,48.5%,+1.5
Toronto,199-188-0,51.4%,48.6%,+0.1
LA Lakers,224-213-3,51.3%,48.7%,-0.2
Miami,206-202-3,50.5%,49.5%,-0.6
LA Clippers,179-178-6,50.1%,49.9%,+1.7
Brooklyn,235-240-6,49.5%,50.5%,-0.1
Dallas,214-221-5,49.2%,50.8%,+0.8
Chicago,220-229-5,49.0%,51.0%,+0.2
Phoenix,219-233-5,48.5%,51.6%,+0.2
Detroit,237-257-6,48.0%,52.0%,+0.2
Charlotte,222-252-4,46.8%,53.2%,-0.2
Golden State,155-182-2,46.0%,54.0%,-0.5
Orlando,222-262-4,45.9%,54.1%,-1.1
New York,208-248-4,45.6%,54.4%,-0.7
Memphis,193-240-3,44.6%,55.4%,-1.1
