Team,Over Record,Over %,Under %,Total +/-
Phoenix,532-482-10,52.5%,47.5%,+0.6
Sacramento,355-325-11,52.2%,47.8%,+1.1
Milwaukee,521-478-10,52.2%,47.9%,+1.0
Okla City,556-512-20,52.1%,47.9%,+0.9
Washington,339-314-11,51.9%,48.1%,+1.2
Denver,589-546-12,51.9%,48.1%,+1.4
Atlanta,423-395-8,51.7%,48.3%,+1.3
New Orleans,381-362-10,51.3%,48.7%,+0.3
Miami,628-597-14,51.3%,48.7%,+0.5
Charlotte,248-236-5,51.2%,48.8%,+1.5
Detroit,420-401-18,51.2%,48.8%,+0.4
Minnesota,393-377-6,51.0%,49.0%,+0.1
Cleveland,534-521-13,50.6%,49.4%,+0.8
Toronto,455-444-9,50.6%,49.4%,+0.4
Boston,663-647-15,50.6%,49.4%,+0.4
Philadelphia,410-407-11,50.2%,49.8%,+0.1
Portland,411-410-12,50.1%,49.9%,+1.2
LA Clippers,515-528-13,49.4%,50.6%,-0.2
Brooklyn,349-359-6,49.3%,50.7%,+0.2
Golden State,559-578-16,49.2%,50.8%,+0.1
Houston,526-546-21,49.1%,50.9%,-0.3
Utah,473-493-10,49.0%,51.0%,+0.1
LA Lakers,518-543-10,48.8%,51.2%,-0.2
San Antonio,638-678-16,48.5%,51.5%,+0.3
Dallas,558-594-17,48.4%,51.6%,-0.1
Indiana,467-502-15,48.2%,51.8%,-0.1
New York,332-359-5,48.1%,52.0%,+0.2
Chicago,396-450-6,46.8%,53.2%,0.0
Orlando,359-416-13,46.3%,53.7%,-0.9
Memphis,402-475-15,45.8%,54.2%,-0.2
