Team,Over Record,Over %,Under %,Total +/-
Minnesota,238-190-5,55.6%,44.4%,+2.6
Washington,226-199-6,53.2%,46.8%,+0.9
LA Lakers,226-199-4,53.2%,46.8%,+1.4
Toronto,232-210-6,52.5%,47.5%,+0.7
Utah,226-205-8,52.4%,47.6%,+1.7
Charlotte,216-200-4,51.9%,48.1%,+1.0
Memphis,224-208-5,51.9%,48.2%,+1.5
Indiana,222-209-8,51.5%,48.5%,+1.1
Denver,223-215-4,50.9%,49.1%,+0.3
Chicago,214-207-6,50.8%,49.2%,+1.9
LA Clippers,223-216-8,50.8%,49.2%,+0.8
Phoenix,217-212-6,50.6%,49.4%,+0.3
Portland,219-219-4,50.0%,50.0%,-0.5
Brooklyn,212-212-7,50.0%,50.0%,+1.7
Milwaukee,223-224-6,49.9%,50.1%,+0.4
Philadelphia,219-220-9,49.9%,50.1%,-0.2
New York,210-211-9,49.9%,50.1%,+0.3
San Antonio,214-216-8,49.8%,50.2%,-0.4
Atlanta,221-225-5,49.6%,50.5%,+0.2
Houston,215-219-6,49.5%,50.5%,+0.6
Orlando,205-213-7,49.0%,51.0%,-1.0
Cleveland,225-234-1,49.0%,51.0%,-0.3
Dallas,216-228-3,48.7%,51.4%,+0.2
Okla City,206-227-4,47.6%,52.4%,-0.7
Sacramento,194-214-9,47.6%,52.5%,-0.8
Golden State,224-252-4,47.1%,52.9%,+0.1
Boston,218-248-4,46.8%,53.2%,-0.3
Detroit,195-222-5,46.8%,53.2%,+0.1
Miami,208-242-0,46.2%,53.8%,-2.2
New Orleans,192-231-4,45.4%,54.6%,-1.1
