Team,Over Record,Over %,Under %,Total +/-
New Orleans,240-187-4,56.2%,43.8%,+1.8
Washington,234-189-8,55.3%,44.7%,+2.2
Boston,257-221-5,53.8%,46.2%,+1.1
Atlanta,233-207-5,53.0%,47.1%,+1.9
San Antonio,225-203-3,52.6%,47.4%,+1.3
Toronto,238-215-3,52.5%,47.5%,+0.8
Denver,232-211-5,52.4%,47.6%,+1.5
Sacramento,216-198-7,52.2%,47.8%,+1.4
Miami,231-215-3,51.8%,48.2%,+1.0
Milwaukee,232-217-3,51.7%,48.3%,+0.9
Portland,221-207-6,51.6%,48.4%,+2.2
Cleveland,238-223-8,51.6%,48.4%,+1.1
Detroit,210-197-9,51.6%,48.4%,+0.5
Okla City,217-209-10,50.9%,49.1%,+1.0
Indiana,218-211-3,50.8%,49.2%,+1.0
Minnesota,216-210-3,50.7%,49.3%,-1.2
Philadelphia,223-218-3,50.6%,49.4%,+0.3
Houston,219-219-10,50.0%,50.0%,-0.1
Phoenix,216-222-3,49.3%,50.7%,-0.5
Golden State,231-253-9,47.7%,52.3%,-0.7
Orlando,195-218-3,47.2%,52.8%,-0.3
Brooklyn,199-224-5,47.0%,53.0%,-1.0
LA Clippers,205-234-8,46.7%,53.3%,-0.2
Utah,199-228-5,46.6%,53.4%,-0.4
Chicago,196-229-4,46.1%,53.9%,-0.7
LA Lakers,194-231-2,45.7%,54.4%,-2.0
Memphis,195-234-11,45.5%,54.6%,-0.9
New York,193-232-5,45.4%,54.6%,-0.3
Charlotte,186-225-5,45.3%,54.7%,-0.9
Dallas,194-240-7,44.7%,55.3%,-0.7
