Team,Over Record,Over %,Under %,Total +/-
Denver,299-261-8,53.4%,46.6%,+1.6
Minnesota,282-252-5,52.8%,47.2%,+0.2
Cleveland,283-256-4,52.5%,47.5%,+0.8
San Antonio,277-259-7,51.7%,48.3%,+0.5
Atlanta,277-260-7,51.6%,48.4%,+1.2
New Orleans,267-251-4,51.5%,48.5%,+0.9
Milwaukee,281-265-7,51.5%,48.5%,+1.0
Portland,275-261-7,51.3%,48.7%,+0.7
Sacramento,249-237-13,51.2%,48.8%,+0.9
Toronto,287-274-6,51.2%,48.8%,+0.6
Utah,267-261-11,50.6%,49.4%,+0.2
Indiana,278-275-5,50.3%,49.7%,+0.5
Detroit,242-246-8,49.6%,50.4%,+0.3
Phoenix,268-275-5,49.4%,50.6%,-0.2
LA Clippers,265-273-12,49.3%,50.7%,+0.4
Brooklyn,256-264-8,49.2%,50.8%,+0.1
Boston,295-305-4,49.2%,50.8%,0.0
LA Lakers,275-286-1,49.0%,51.0%,-0.7
Okla City,266-277-8,49.0%,51.0%,0.0
Houston,272-284-9,48.9%,51.1%,-0.1
Washington,251-264-10,48.7%,51.3%,+0.2
Miami,276-304-3,47.6%,52.4%,-1.0
Charlotte,237-264-7,47.3%,52.7%,-0.1
Chicago,242-270-7,47.3%,52.7%,+0.5
Memphis,250-280-6,47.2%,52.8%,-0.3
Philadelphia,254-285-7,47.1%,52.9%,-0.9
Dallas,260-294-5,46.9%,53.1%,-0.2
New York,247-281-8,46.8%,53.2%,+0.1
Orlando,241-280-6,46.3%,53.7%,-0.8
Golden State,254-302-7,45.7%,54.3%,-1.2
