Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
Atlanta,21-8-0,72.4%,27.6%,+5.4
San Antonio,17-7-0,70.8%,29.2%,+7.7
Washington,2-1-0,66.7%,33.3%,+3.2
Cleveland,47-27-0,63.5%,36.5%,+3.4
Milwaukee,32-22-0,59.3%,40.7%,+2.2
Denver,34-24-0,58.6%,41.4%,+6.1
Philadelphia,14-11-2,56.0%,44.0%,+1.3
Miami,23-19-0,54.8%,45.2%,+2.4
Houston,29-24-2,54.7%,45.3%,-0.2
Okla City,41-34-2,54.7%,45.3%,+0.2
Phoenix,24-20-0,54.6%,45.5%,+1.9
Portland,7-6-0,53.9%,46.2%,+0.1
LA Clippers,24-21-1,53.3%,46.7%,+0.3
Golden State,28-25-0,52.8%,47.2%,-1.1
LA Lakers,25-23-0,52.1%,47.9%,-0.9
Minnesota,31-29-0,51.7%,48.3%,+0.8
New York,32-31-0,50.8%,49.2%,+1.7
Charlotte,4-4-0,50.0%,50.0%,+5.2
Sacramento,24-24-2,50.0%,50.0%,+0.2
Detroit,17-17-1,50.0%,50.0%,+3.1
Toronto,6-6-0,50.0%,50.0%,-2.7
Boston,36-40-0,47.4%,52.6%,-1.7
Memphis,24-28-0,46.2%,53.9%,+1.1
Indiana,21-27-0,43.8%,56.3%,-3.1
Dallas,14-19-0,42.4%,57.6%,-1.8
New Orleans,8-11-1,42.1%,57.9%,-3.0
Brooklyn,5-7-0,41.7%,58.3%,-5.9
Orlando,17-29-0,37.0%,63.0%,-3.1
Chicago,6-14-1,30.0%,70.0%,-5.5
