Team,Over Record,Over %,Under %,Total +/-
Denver,26-15-0,63.4%,36.6%,+4.1
Cleveland,30-18-0,62.5%,37.5%,+2.3
Indiana,26-16-2,61.9%,38.1%,+0.4
Utah,29-18-0,61.7%,38.3%,+4.0
Philadelphia,27-17-2,61.4%,38.6%,+2.9
Miami,30-19-0,61.2%,38.8%,+2.2
New York,25-16-0,61.0%,39.0%,+3.0
Okla City,30-20-0,60.0%,40.0%,+0.1
Portland,28-20-0,58.3%,41.7%,+0.8
San Antonio,25-18-0,58.1%,41.9%,+3.5
New Orleans,31-23-0,57.4%,42.6%,+1.9
LA Clippers,22-17-2,56.4%,43.6%,+1.5
Dallas,27-22-1,55.1%,44.9%,+0.4
Detroit,23-19-0,54.8%,45.2%,+3.0
Milwaukee,20-17-0,54.1%,46.0%,+2.5
Washington,22-19-0,53.7%,46.3%,+1.0
Memphis,22-20-0,52.4%,47.6%,+3.1
LA Lakers,22-20-0,52.4%,47.6%,-0.8
Phoenix,24-22-0,52.2%,47.8%,+1.7
Houston,21-20-2,51.2%,48.8%,-3.6
Boston,21-20-0,51.2%,48.8%,-2.2
Minnesota,22-21-0,51.2%,48.8%,+1.3
Chicago,24-24-1,50.0%,50.0%,+0.7
Brooklyn,20-20-0,50.0%,50.0%,-0.5
Toronto,20-20-0,50.0%,50.0%,-1.7
Golden State,18-18-0,50.0%,50.0%,-2.4
Sacramento,19-20-1,48.7%,51.3%,+0.5
Atlanta,18-19-1,48.7%,51.4%,-2.0
Orlando,17-28-0,37.8%,62.2%,-3.7
Charlotte,19-32-0,37.3%,62.8%,-5.0
