Team,Over Record,Over %,Under %,Total +/-
Memphis,20-7-0,74.1%,25.9%,+4.1
Indiana,20-9-2,69.0%,31.0%,+3.3
Okla City,2-1-0,66.7%,33.3%,-6.2
Dallas,29-16-1,64.4%,35.6%,+4.5
Minnesota,12-7-0,63.2%,36.8%,+4.6
Denver,13-8-0,61.9%,38.1%,+3.7
Philadelphia,31-20-1,60.8%,39.2%,+4.2
Chicago,35-23-0,60.3%,39.7%,+4.9
New York,9-6-1,60.0%,40.0%,+1.8
Cleveland,3-2-0,60.0%,40.0%,+2.5
New Orleans,35-24-0,59.3%,40.7%,+3.3
Sacramento,17-12-0,58.6%,41.4%,+4.6
Utah,42-33-1,56.0%,44.0%,+2.5
Atlanta,27-22-1,55.1%,44.9%,+0.9
Detroit,22-21-1,51.2%,48.8%,+1.9
San Antonio,28-27-0,50.9%,49.1%,-0.2
Washington,38-38-0,50.0%,50.0%,-1.3
Houston,12-12-0,50.0%,50.0%,+0.7
Toronto,33-34-0,49.3%,50.8%,-1.5
Portland,31-32-3,49.2%,50.8%,-0.6
Miami,18-19-0,48.7%,51.4%,-0.6
Phoenix,17-18-0,48.6%,51.4%,+1.7
Orlando,16-17-0,48.5%,51.5%,-2.8
LA Lakers,15-16-0,48.4%,51.6%,-0.4
Brooklyn,31-36-0,46.3%,53.7%,+0.2
Golden State,12-14-0,46.2%,53.9%,-4.3
LA Clippers,13-19-1,40.6%,59.4%,-1.2
Charlotte,27-44-0,38.0%,62.0%,-4.1
Milwaukee,8-18-0,30.8%,69.2%,-4.5
Boston,0-3-0,0.0%,100.0%,-17.7
