Team,Over Record,Over %,Under %,Total +/-
Lehigh,3-0-0,100.0%,0.0%,+11.5
Army,5-0-0,100.0%,0.0%,+34.3
TN State,3-0-0,100.0%,0.0%,+10.3
N Florida,7-0-0,100.0%,0.0%,+15.9
Morgan St,5-0-0,100.0%,0.0%,+12.8
N Arizona,5-0-0,100.0%,0.0%,+10.0
Idaho,4-0-0,100.0%,0.0%,+9.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Manhattan,5-0-0,100.0%,0.0%,+15.5
Miss Val St,2-0-0,100.0%,0.0%,+13.8
W Georgia,1-0-0,100.0%,0.0%,+7.0
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
W Michigan,3-0-0,100.0%,0.0%,+1.0
Central Mich,3-0-0,100.0%,0.0%,+12.5
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Villanova,7-1-0,87.5%,12.5%,+13.4
La Salle,7-1-0,87.5%,12.5%,+5.6
South Dakota,7-1-0,87.5%,12.5%,+12.3
Charlotte,6-1-0,85.7%,14.3%,+7.4
Indiana St,6-1-0,85.7%,14.3%,+9.7
E Michigan,5-1-0,83.3%,16.7%,+13.7
Cornell,5-1-1,83.3%,16.7%,+7.1
W Illinois,5-1-0,83.3%,16.7%,+4.6
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Akron,5-1-0,83.3%,16.7%,+17.8
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Stonehill,5-1-0,83.3%,16.7%,+5.5
UTSA,4-1-0,80.0%,20.0%,+8.1
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Hampton,4-1-0,80.0%,20.0%,+4.5
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Belmont,7-2-0,77.8%,22.2%,+11.7
Bradley,7-2-0,77.8%,22.2%,+5.5
N Dakota St,7-2-0,77.8%,22.2%,+6.2
Alabama St,3-1-0,75.0%,25.0%,+4.1
Tulsa,3-1-0,75.0%,25.0%,+25.5
Utah,6-2-0,75.0%,25.0%,+5.0
N Alabama,6-2-0,75.0%,25.0%,+3.5
St. Thomas,6-2-1,75.0%,25.0%,+5.2
Norfolk St,6-2-0,75.0%,25.0%,+0.9
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Miami,3-1-0,75.0%,25.0%,+4.1
American,3-1-0,75.0%,25.0%,+9.8
Texas Tech,6-2-1,75.0%,25.0%,+4.6
Fordham,6-2-0,75.0%,25.0%,+8.4
Georgia St,3-1-0,75.0%,25.0%,+8.1
Fresno St,3-1-0,75.0%,25.0%,+6.5
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
Arkansas St,6-2-0,75.0%,25.0%,+2.9
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Rutgers,5-2-0,71.4%,28.6%,+9.9
Valparaiso,5-2-0,71.4%,28.6%,+8.3
Baylor,5-2-0,71.4%,28.6%,+10.1
N Carolina,5-2-0,71.4%,28.6%,+9.1
San Jose St,5-2-0,71.4%,28.6%,+9.1
Hawaii,5-2-0,71.4%,28.6%,+2.6
Missouri,7-3-0,70.0%,30.0%,+6.8
Rhode Island,7-3-0,70.0%,30.0%,+2.1
Davidson,7-3-0,70.0%,30.0%,+3.6
UCF,6-3-0,66.7%,33.3%,+6.7
Central Ark,2-1-0,66.7%,33.3%,+0.2
TN Martin,2-1-0,66.7%,33.3%,+16.8
Albany,4-2-0,66.7%,33.3%,+6.1
Wisconsin,6-3-0,66.7%,33.3%,+2.4
E Kentucky,4-2-0,66.7%,33.3%,+0.8
Yale,4-2-0,66.7%,33.3%,+9.6
Northwestern,6-3-0,66.7%,33.3%,+0.1
Utah Valley,4-2-0,66.7%,33.3%,+0.8
UAB,4-2-1,66.7%,33.3%,+5.7
Navy,2-1-0,66.7%,33.3%,+14.0
