Team,Over Record,Over %,Under %,Total +/-
Wagner,1-0-0,100.0%,0.0%,+18.5
E Carolina,1-0-0,100.0%,0.0%,+2.0
Texas St,1-0-0,100.0%,0.0%,+6.5
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Delaware St,2-0-0,100.0%,0.0%,+17.0
Lamar,2-0-0,100.0%,0.0%,+10.0
TN State,3-0-0,100.0%,0.0%,+12.5
Oklahoma,3-0-0,100.0%,0.0%,+16.7
North Dakota,5-0-0,100.0%,0.0%,+5.7
Montana,2-0-0,100.0%,0.0%,+8.0
Hawaii,1-0-0,100.0%,0.0%,+4.0
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
Ohio,2-0-0,100.0%,0.0%,+7.8
N Dakota St,2-0-0,100.0%,0.0%,+31.0
American,4-0-0,100.0%,0.0%,+17.3
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Central Mich,1-0-0,100.0%,0.0%,+4.5
S Methodist,4-0-0,100.0%,0.0%,+12.5
Nevada,2-0-0,100.0%,0.0%,+22.8
Elon,2-0-0,100.0%,0.0%,+13.0
Portland St,1-0-0,100.0%,0.0%,+20.0
N Florida,4-0-0,100.0%,0.0%,+22.5
Texas,2-0-0,100.0%,0.0%,+16.8
E Kentucky,1-0-0,100.0%,0.0%,+5.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Hampton,3-0-0,100.0%,0.0%,+7.7
W Michigan,1-0-0,100.0%,0.0%,+0.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
Jksnville St,3-0-0,100.0%,0.0%,+22.5
UCF,2-0-0,100.0%,0.0%,+13.8
Kansas St,2-0-0,100.0%,0.0%,+7.3
UTSA,1-0-0,100.0%,0.0%,+14.5
St Peters,2-0-0,100.0%,0.0%,+4.5
Manhattan,2-0-0,100.0%,0.0%,+12.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Indiana St,1-0-0,100.0%,0.0%,+9.5
Coastal Car,3-0-0,100.0%,0.0%,+26.3
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
VCU,3-0-0,100.0%,0.0%,+8.7
Incar Word,2-0-0,100.0%,0.0%,+8.3
Belmont,2-0-0,100.0%,0.0%,+27.0
