Team,Over Record,Over %,Under %,Total +/-
Wm & Mary,4-0-0,100.0%,0.0%,+13.3
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Alabama St,5-0-0,100.0%,0.0%,+19.1
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
South Dakota,3-0-0,100.0%,0.0%,+24.2
N Arizona,3-0-0,100.0%,0.0%,+14.8
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Merrimack,2-0-0,100.0%,0.0%,+12.3
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Temple,3-0-0,100.0%,0.0%,+14.3
Valparaiso,3-0-0,100.0%,0.0%,+16.8
Utah,3-0-0,100.0%,0.0%,+10.3
Iowa,3-0-0,100.0%,0.0%,+4.3
Indiana St,6-0-0,100.0%,0.0%,+14.5
Buffalo,1-0-0,100.0%,0.0%,+18.5
Bryant,1-0-0,100.0%,0.0%,+29.5
Virginia,5-0-0,100.0%,0.0%,+11.4
Wofford,2-0-0,100.0%,0.0%,+3.0
Murray St,2-0-1,100.0%,0.0%,+15.5
Southern,2-0-0,100.0%,0.0%,+15.5
Fresno St,4-0-0,100.0%,0.0%,+16.1
N Colorado,4-0-0,100.0%,0.0%,+23.6
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Morgan St,3-0-0,100.0%,0.0%,+7.7
Delaware,5-0-0,100.0%,0.0%,+17.8
SE Missouri,3-0-0,100.0%,0.0%,+5.3
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Saint Louis,2-0-0,100.0%,0.0%,+13.3
Cornell,1-0-1,100.0%,0.0%,+3.3
Bradley,6-1-0,85.7%,14.3%,+5.9
Yale,6-1-0,85.7%,14.3%,+15.5
Baylor,6-1-0,85.7%,14.3%,+13.4
Toledo,6-1-0,85.7%,14.3%,+7.1
N Florida,5-1-0,83.3%,16.7%,+3.6
Villanova,5-1-1,83.3%,16.7%,+8.4
WI-Grn Bay,5-1-0,83.3%,16.7%,+11.1
UAB,5-1-0,83.3%,16.7%,+13.6
Alab A&M,5-1-0,83.3%,16.7%,+10.3
Fordham,5-1-0,83.3%,16.7%,+2.6
Gonzaga,5-1-0,83.3%,16.7%,+1.7
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
Ohio St,4-1-0,80.0%,20.0%,+11.7
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Iowa St,4-1-0,80.0%,20.0%,+16.0
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
Arizona,4-1-0,80.0%,20.0%,+3.7
Bellarmine,4-1-0,80.0%,20.0%,+5.4
Manhattan,4-1-0,80.0%,20.0%,+12.2
St Johns,4-1-0,80.0%,20.0%,+8.5
St. Thomas,4-1-0,80.0%,20.0%,+8.0
U Mass,4-1-0,80.0%,20.0%,+6.4
Colorado,4-1-1,80.0%,20.0%,+7.3
Central Mich,4-1-0,80.0%,20.0%,+6.7
Belmont,4-1-0,80.0%,20.0%,+4.3
Radford,4-1-0,80.0%,20.0%,+6.0
Sam Hous St,4-1-0,80.0%,20.0%,+10.5
Samford,3-1-0,75.0%,25.0%,+6.9
Drexel,3-1-0,75.0%,25.0%,+3.8
Maryland,3-1-0,75.0%,25.0%,+3.4
IL-Chicago,3-1-0,75.0%,25.0%,+18.0
Harvard,3-1-0,75.0%,25.0%,+10.9
NC Central,3-1-0,75.0%,25.0%,+7.4
Duke,3-1-0,75.0%,25.0%,+6.5
Texas Tech,3-1-0,75.0%,25.0%,+5.6
TX Christian,3-1-0,75.0%,25.0%,+0.4
San Francisco,3-1-0,75.0%,25.0%,+11.0
Missouri,3-1-0,75.0%,25.0%,+9.5
TX-Arlington,3-1-0,75.0%,25.0%,+2.3
IU Indy,3-1-0,75.0%,25.0%,+10.3
Cal Baptist,3-1-0,75.0%,25.0%,+6.3
Portland,3-1-0,75.0%,25.0%,+7.5
Charlotte,3-1-0,75.0%,25.0%,+16.3
Idaho,3-1-0,75.0%,25.0%,+10.9
Maine,3-1-1,75.0%,25.0%,+2.3
Michigan,3-1-0,75.0%,25.0%,+5.4
F Dickinson,3-1-0,75.0%,25.0%,+9.5
GA Southern,3-1-0,75.0%,25.0%,+18.8
Rhode Island,3-1-0,75.0%,25.0%,+3.0
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
Houston,3-1-0,75.0%,25.0%,+1.6
LIU,3-1-0,75.0%,25.0%,-0.5
McNeese St,3-1-0,75.0%,25.0%,+2.0
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
New Mexico,5-2-0,71.4%,28.6%,+10.9
Wright St,5-2-0,71.4%,28.6%,+2.1
N Dakota St,5-2-0,71.4%,28.6%,+6.6
Stetson,5-2-0,71.4%,28.6%,+4.3
Iona,5-2-0,71.4%,28.6%,+5.3
N Carolina,5-2-0,71.4%,28.6%,+7.6
UC Riverside,5-2-0,71.4%,28.6%,+4.4
Miss State,5-2-0,71.4%,28.6%,+7.8
Dayton,5-2-0,71.4%,28.6%,+3.0
Wash State,4-2-0,66.7%,33.3%,+7.5
Nicholls,2-1-0,66.7%,33.3%,+3.3
NC-Wilmgton,2-1-0,66.7%,33.3%,+1.5
DePaul,4-2-0,66.7%,33.3%,+1.3
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
Loyola-MD,2-1-0,66.7%,33.3%,+3.7
Kentucky,2-1-0,66.7%,33.3%,-0.7
Pepperdine,4-2-0,66.7%,33.3%,+8.3
Lafayette,4-2-1,66.7%,33.3%,+6.2
Longwood,2-1-0,66.7%,33.3%,-1.3
Portland St,4-2-0,66.7%,33.3%,+2.1
New Orleans,4-2-0,66.7%,33.3%,+1.1
