Team,Over Record,Over %,Under %,Total +/-
Memphis,19-9-0,67.9%,32.1%,+7.1
Miami,18-9-0,66.7%,33.3%,+3.8
New York,19-10-0,65.5%,34.5%,+5.5
Cleveland,19-10-0,65.5%,34.5%,+3.6
Denver,17-9-0,65.4%,34.6%,+4.5
Indiana,15-8-1,65.2%,34.8%,+0.9
San Antonio,15-9-0,62.5%,37.5%,+4.9
Philadelphia,16-11-2,59.3%,40.7%,+2.2
Okla City,16-11-0,59.3%,40.7%,-2.8
Portland,16-13-0,55.2%,44.8%,-0.6
New Orleans,18-15-0,54.6%,45.5%,+1.0
Houston,13-11-1,54.2%,45.8%,-4.5
Utah,15-13-0,53.6%,46.4%,+2.0
Detroit,16-14-0,53.3%,46.7%,+3.2
Atlanta,11-10-0,52.4%,47.6%,-0.7
LA Clippers,12-11-1,52.2%,47.8%,+0.6
Boston,14-13-0,51.9%,48.2%,-2.0
Dallas,14-13-0,51.9%,48.2%,-1.4
Minnesota,15-14-0,51.7%,48.3%,0.0
Toronto,15-14-0,51.7%,48.3%,-1.3
Washington,13-13-0,50.0%,50.0%,-1.3
Milwaukee,12-12-0,50.0%,50.0%,-0.6
Golden State,12-12-0,50.0%,50.0%,-3.3
Brooklyn,13-14-0,48.2%,51.9%,-1.4
LA Lakers,12-13-0,48.0%,52.0%,-2.0
Sacramento,10-11-1,47.6%,52.4%,-0.7
Phoenix,12-14-0,46.2%,53.9%,-0.8
Orlando,12-17-0,41.4%,58.6%,-4.3
Chicago,12-20-0,37.5%,62.5%,-2.9
Charlotte,11-21-0,34.4%,65.6%,-6.3
