Team,Over Record,Over %,Under %,Total +/-
Houston,3-0-0,100.0%,0.0%,+19.5
Detroit,5-1-0,83.3%,16.7%,+17.1
LA Lakers,4-1-0,80.0%,20.0%,+0.4
Denver,4-1-0,80.0%,20.0%,+9.7
Utah,5-2-0,71.4%,28.6%,+13.1
Philadelphia,4-2-0,66.7%,33.3%,+9.2
Miami,4-2-0,66.7%,33.3%,+6.3
Sacramento,4-2-0,66.7%,33.3%,+4.8
Cleveland,4-3-0,57.1%,42.9%,-5.3
Golden State,4-3-0,57.1%,42.9%,-5.4
Brooklyn,3-3-0,50.0%,50.0%,+0.7
New Orleans,3-3-0,50.0%,50.0%,-0.3
Okla City,3-3-0,50.0%,50.0%,0.0
Minnesota,2-2-0,50.0%,50.0%,+3.0
Chicago,2-3-0,40.0%,60.0%,-6.7
Phoenix,2-3-0,40.0%,60.0%,-1.3
Atlanta,3-5-0,37.5%,62.5%,-5.8
Boston,2-4-0,33.3%,66.7%,-5.3
Orlando,2-4-0,33.3%,66.7%,+1.0
Milwaukee,2-4-0,33.3%,66.7%,-5.8
Portland,2-4-0,33.3%,66.7%,-4.0
Dallas,2-5-0,28.6%,71.4%,-9.1
New York,1-3-0,25.0%,75.0%,-7.4
San Antonio,1-3-0,25.0%,75.0%,-2.8
Memphis,1-3-0,25.0%,75.0%,-1.1
LA Clippers,1-4-0,20.0%,80.0%,-1.9
Indiana,1-5-0,16.7%,83.3%,-10.1
Charlotte,1-5-0,16.7%,83.3%,-4.9
Toronto,1-6-0,14.3%,85.7%,-16.8
Washington,0-5-0,0.0%,100.0%,-10.5
