Team,Over Record,Over %,Under %,Total +/-
LA Lakers,6-0-0,100.0%,0.0%,+8.8
Milwaukee,5-1-0,83.3%,16.7%,+12.8
New Orleans,6-2-0,75.0%,25.0%,+10.3
Chicago,3-1-0,75.0%,25.0%,+4.5
Denver,3-1-0,75.0%,25.0%,+4.8
Atlanta,6-3-0,66.7%,33.3%,+1.1
Golden State,6-3-0,66.7%,33.3%,+3.0
Okla City,7-4-0,63.6%,36.4%,+5.7
Brooklyn,6-4-0,60.0%,40.0%,+0.6
Philadelphia,6-4-0,60.0%,40.0%,+5.7
Utah,6-4-0,60.0%,40.0%,+12.5
Detroit,5-5-1,50.0%,50.0%,+6.5
Phoenix,4-4-0,50.0%,50.0%,+3.2
Sacramento,6-6-0,50.0%,50.0%,-1.2
San Antonio,3-3-0,50.0%,50.0%,+1.2
Houston,2-2-0,50.0%,50.0%,+5.8
Orlando,4-5-0,44.4%,55.6%,+2.7
Miami,4-5-0,44.4%,55.6%,-3.6
Washington,2-3-0,40.0%,60.0%,-0.1
Cleveland,2-3-0,40.0%,60.0%,-12.7
Minnesota,5-8-0,38.5%,61.5%,-1.9
Boston,3-5-0,37.5%,62.5%,-5.8
Toronto,3-5-0,37.5%,62.5%,-4.1
LA Clippers,3-5-0,37.5%,62.5%,+1.4
New York,2-4-0,33.3%,66.7%,-6.9
Dallas,2-5-0,28.6%,71.4%,-12.0
Indiana,2-6-0,25.0%,75.0%,-4.6
Charlotte,2-6-0,25.0%,75.0%,-0.9
Portland,1-4-0,20.0%,80.0%,-6.7
Memphis,1-6-0,14.3%,85.7%,-5.8
