Team,Over Record,Over %,Under %,Total +/-
LA Lakers,11-4-0,73.3%,26.7%,+2.9
Orlando,7-3-0,70.0%,30.0%,+7.1
Utah,18-11-0,62.1%,37.9%,+8.6
New York,3-2-0,60.0%,40.0%,+5.8
Detroit,3-2-1,60.0%,40.0%,+5.0
New Orleans,20-14-0,58.8%,41.2%,+4.2
Dallas,14-10-0,58.3%,41.7%,+4.6
Miami,11-8-0,57.9%,42.1%,+7.2
Phoenix,11-8-0,57.9%,42.1%,+1.3
Minnesota,4-3-0,57.1%,42.9%,+10.2
Chicago,10-8-0,55.6%,44.4%,+3.0
San Antonio,7-6-0,53.9%,46.2%,-1.5
LA Clippers,9-8-0,52.9%,47.1%,+3.4
Atlanta,10-9-0,52.6%,47.4%,+3.6
Washington,15-15-0,50.0%,50.0%,+1.5
Boston,5-6-0,45.5%,54.6%,-3.0
Golden State,5-6-0,45.5%,54.6%,-10.8
Sacramento,14-18-0,43.8%,56.3%,-0.8
Indiana,13-17-0,43.3%,56.7%,-1.5
Philadelphia,6-8-0,42.9%,57.1%,-1.4
Toronto,6-8-0,42.9%,57.1%,-3.3
Milwaukee,8-11-0,42.1%,57.9%,-3.2
Brooklyn,13-18-0,41.9%,58.1%,-2.9
Portland,9-13-0,40.9%,59.1%,-1.7
Denver,2-3-0,40.0%,60.0%,-0.4
Charlotte,11-18-0,37.9%,62.1%,-0.8
Memphis,7-13-0,35.0%,65.0%,-4.8
Cleveland,2-4-0,33.3%,66.7%,-11.3
Houston,1-2-0,33.3%,66.7%,-5.7
