Team,Over Record,Over %,Under %,Total +/-
Portland,10-3-0,76.9%,23.1%,+8.2
Utah,3-1-0,75.0%,25.0%,+11.1
Denver,20-9-0,69.0%,31.0%,+6.7
Washington,2-1-0,66.7%,33.3%,+3.0
Golden State,16-8-0,66.7%,33.3%,+4.1
Sacramento,2-1-0,66.7%,33.3%,+2.8
Houston,17-10-1,63.0%,37.0%,+4.5
Charlotte,3-2-0,60.0%,40.0%,+7.4
Atlanta,10-7-0,58.8%,41.2%,+2.6
LA Lakers,10-7-0,58.8%,41.2%,+3.1
New York,17-13-0,56.7%,43.3%,+0.9
Philadelphia,10-8-0,55.6%,44.4%,+4.6
New Orleans,1-1-0,50.0%,50.0%,0.0
Detroit,14-14-0,50.0%,50.0%,-0.9
Cleveland,15-15-0,50.0%,50.0%,+1.5
Memphis,7-7-0,50.0%,50.0%,+3.0
Okla City,17-18-0,48.6%,51.4%,0.0
Boston,10-12-0,45.5%,54.6%,-0.2
San Antonio,10-12-0,45.5%,54.6%,+0.4
Orlando,11-14-0,44.0%,56.0%,-0.6
Milwaukee,7-9-0,43.8%,56.3%,+3.8
Minnesota,11-16-0,40.7%,59.3%,-0.5
Chicago,6-10-0,37.5%,62.5%,-1.8
LA Clippers,6-10-0,37.5%,62.5%,-1.5
Miami,5-10-0,33.3%,66.7%,-6.3
Toronto,7-14-0,33.3%,66.7%,-6.1
Phoenix,5-10-0,33.3%,66.7%,-4.7
Indiana,1-4-0,20.0%,80.0%,-10.9
Dallas,2-9-0,18.2%,81.8%,-7.6
Brooklyn,0-1-0,0.0%,100.0%,-7.5
