Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-1-0,75.0%,-4.0,-0.5
Memphis,10-5-0,66.7%,0.9,+5.3
Houston,7-4-1,63.6%,-3.3,+0.3
Minnesota,5-3-1,62.5%,-0.7,+3.6
Detroit,18-11-2,62.1%,-2.5,+3.5
Charlotte,21-14-1,60.0%,-6.1,+1.4
Toronto,23-16-1,59.0%,-7.1,+1.1
Denver,7-5-0,58.3%,1.4,+6.0
Golden State,11-8-0,57.9%,-6.9,-2.1
Portland,22-17-1,56.4%,-7.6,+0.2
Utah,23-18-0,56.1%,-7.0,+0.7
LA Clippers,14-11-0,56.0%,-5.8,-0.1
Indiana,11-9-0,55.0%,-1.2,+4.5
Brooklyn,21-18-1,53.9%,-8.3,+0.6
Atlanta,14-12-0,53.9%,-2.4,+3.4
Okla City,1-1-0,50.0%,4.0,+6.5
LA Lakers,9-9-0,50.0%,-8.3,-4.3
Chicago,15-15-1,50.0%,-4.6,+1.8
Dallas,10-10-1,50.0%,-1.0,+3.0
Milwaukee,5-5-0,50.0%,-6.4,-0.1
San Antonio,12-14-0,46.2%,-5.8,-0.3
Sacramento,5-6-0,45.5%,1.5,+4.5
New Orleans,14-18-0,43.8%,-9.6,-2.1
Miami,7-10-0,41.2%,-4.0,+0.6
Washington,16-24-2,40.0%,-14.4,-3.2
New York,2-3-0,40.0%,-1.0,+2.7
Phoenix,5-10-0,33.3%,-9.5,-4.7
Orlando,6-13-1,31.6%,-9.6,-3.0
Philadelphia,6-16-2,27.3%,-11.5,-5.1
Boston,0-2-0,0.0%,-8.5,-7.3
