Team,ATS Record,Cover %,MOV,ATS +/-
Portland,4-0-1,100.0%,-2.6,+6.6
Cleveland,6-0-0,100.0%,11.0,+7.9
Memphis,8-1-0,88.9%,8.3,+10.4
Detroit,7-2-1,77.8%,1.1,+5.3
Toronto,9-3-0,75.0%,-3.4,+6.0
Utah,8-3-0,72.7%,-1.3,+6.5
Houston,7-4-1,63.6%,2.8,+2.0
San Antonio,5-3-0,62.5%,0.9,+4.4
LA Clippers,6-4-0,60.0%,1.5,+3.7
Brooklyn,6-4-0,60.0%,-7.2,+1.5
Denver,9-7-0,56.3%,8.8,+5.7
Washington,5-4-1,55.6%,-14.9,-1.9
Okla City,5-5-1,50.0%,7.5,+1.3
Minnesota,4-4-0,50.0%,-1.5,-2.8
LA Lakers,3-3-0,50.0%,-6.8,-6.3
Charlotte,3-3-0,50.0%,-5.8,+0.8
Indiana,7-7-0,50.0%,-1.8,-1.9
Dallas,6-7-0,46.2%,3.8,+3.2
Orlando,4-5-0,44.4%,-8.4,-3.3
Philadelphia,2-3-0,40.0%,-9.4,-3.3
New Orleans,3-5-0,37.5%,-10.1,-4.9
Boston,4-7-0,36.4%,6.4,-4.5
Miami,3-6-0,33.3%,-3.2,-2.7
Milwaukee,3-7-0,30.0%,0.3,-1.6
Chicago,2-5-1,28.6%,-8.5,-0.8
Atlanta,3-8-0,27.3%,-5.3,-2.2
Sacramento,2-7-0,22.2%,-8.8,-12.1
Phoenix,2-10-1,16.7%,-3.8,-5.1
New York,1-7-0,12.5%,-2.4,-10.8
Golden State,1-7-0,12.5%,-14.1,-11.4
