Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,22-11-2,66.7%,11.5,+3.8
LA Clippers,16-8-0,66.7%,4.7,+4.6
Cleveland,24-12-0,66.7%,10.0,+2.9
Charlotte,6-4-1,60.0%,-4.4,+2.8
Utah,6-4-0,60.0%,-8.7,-1.6
Memphis,16-12-0,57.1%,6.9,+3.9
Orlando,13-10-0,56.5%,1.8,-0.8
Houston,15-12-1,55.6%,4.9,+1.8
Portland,7-6-1,53.9%,-8.3,-0.5
Denver,13-12-1,52.0%,3.8,+0.4
Toronto,5-5-0,50.0%,-7.2,+2.2
Indiana,11-12-0,47.8%,1.9,-0.5
Milwaukee,11-12-1,47.8%,3.8,-0.5
LA Lakers,10-12-0,45.5%,0.0,-1.1
Atlanta,10-12-0,45.5%,-1.1,+0.7
New Orleans,5-6-0,45.5%,-2.4,-3.0
Sacramento,9-11-2,45.0%,5.3,+1.0
Detroit,9-11-2,45.0%,-2.5,-0.3
New York,12-15-1,44.4%,5.1,-2.0
Dallas,10-13-0,43.5%,3.0,0.0
Brooklyn,6-8-0,42.9%,-12.4,-5.5
San Antonio,8-11-0,42.1%,-1.1,+0.1
Minnesota,9-13-0,40.9%,4.3,-0.1
Golden State,8-13-0,38.1%,-2.6,-4.5
Chicago,6-10-2,37.5%,-7.0,-1.9
Philadelphia,5-9-1,35.7%,-4.3,-5.3
Washington,2-4-0,33.3%,-10.3,-1.3
Miami,7-14-0,33.3%,0.9,-2.2
Boston,6-23-1,20.7%,3.8,-5.9
Phoenix,4-16-1,20.0%,-2.5,-6.2
