Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,17-6-0,73.9%,5.3,+6.2
Okla City,17-7-2,70.8%,13.8,+5.0
Cleveland,16-8-0,66.7%,8.9,+2.3
Memphis,19-10-0,65.5%,6.8,+4.3
Charlotte,13-8-0,61.9%,-6.4,+1.5
Houston,14-9-0,60.9%,7.5,+3.6
Utah,13-9-0,59.1%,-9.8,-1.3
Toronto,13-9-0,59.1%,-6.0,+1.9
Golden State,14-10-1,58.3%,0.7,-0.2
Detroit,15-11-0,57.7%,1.7,+3.8
New York,17-13-1,56.7%,7.7,+0.9
Orlando,16-13-0,55.2%,1.9,-0.1
Denver,12-11-1,52.2%,4.5,+0.1
LA Lakers,13-12-0,52.0%,-2.4,-4.6
Indiana,15-14-1,51.7%,0.8,-1.3
Portland,13-13-0,50.0%,-8.3,-0.8
Brooklyn,13-13-1,50.0%,-6.4,+0.6
Chicago,12-13-1,48.0%,-5.1,-1.8
Milwaukee,11-12-0,47.8%,3.5,-1.0
Sacramento,10-11-4,47.6%,4.7,+0.8
San Antonio,12-15-0,44.4%,-2.3,-1.2
Dallas,11-14-1,44.0%,4.7,+1.6
New Orleans,10-13-0,43.5%,-6.8,-3.2
Boston,11-15-1,42.3%,10.0,+0.1
Minnesota,11-17-1,39.3%,2.7,-0.9
Atlanta,9-14-0,39.1%,-3.2,-1.5
Philadelphia,8-14-2,36.4%,-2.7,-1.8
Washington,8-15-2,34.8%,-13.8,-3.1
Phoenix,8-18-0,30.8%,-1.4,-3.7
Miami,7-16-0,30.4%,-0.9,-2.4
