Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,13-5-0,72.2%,14.4,+7.8
Cleveland,26-13-0,66.7%,11.5,+3.2
Okla City,26-13-3,66.7%,12.5,+4.1
Memphis,19-10-0,65.5%,12.1,+6.3
Orlando,16-9-0,64.0%,6.8,+1.3
Houston,18-13-0,58.1%,9.4,+3.2
San Antonio,8-7-0,53.3%,6.1,+1.9
New York,20-19-1,51.3%,6.8,-1.0
Indiana,11-11-1,50.0%,2.2,-4.1
Denver,15-15-1,50.0%,6.8,+0.5
Milwaukee,15-16-1,48.4%,6.3,-0.6
Dallas,11-12-0,47.8%,7.2,+0.2
LA Lakers,11-12-0,47.8%,3.0,-3.2
Miami,11-14-0,44.0%,4.4,-1.0
New Orleans,5-7-0,41.7%,-3.8,-8.9
Chicago,5-7-1,41.7%,1.3,-3.8
Boston,17-24-1,41.5%,10.3,-0.5
Brooklyn,2-3-0,40.0%,-2.8,-4.5
Sacramento,11-17-4,39.3%,3.3,-3.1
Golden State,9-14-1,39.1%,4.5,-1.6
Philadelphia,7-11-0,38.9%,3.9,-1.7
Detroit,5-8-0,38.5%,3.6,-0.7
Phoenix,10-17-1,37.0%,3.3,-2.4
Minnesota,12-23-0,34.3%,2.6,-3.2
Toronto,1-2-0,33.3%,-6.3,-7.8
Atlanta,4-13-0,23.5%,-1.8,-6.6
Utah,0-1-0,0.0%,1.0,-2.5
Charlotte,0-4-0,0.0%,-0.5,-5.6
Portland,0-3-0,0.0%,-19.3,-23.0
