Team,ATS Record,Cover %,MOV,ATS +/-
Florida St,2-0-0,100.0%,16.0,+3.8
Buffalo,1-0-0,100.0%,1.0,+11.5
St Bonavent,4-0-0,100.0%,13.5,+4.8
Wisconsin,3-0-0,100.0%,13.0,+4.3
Loyola-MD,2-0-0,100.0%,4.0,+3.5
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Drake,3-0-0,100.0%,12.7,+13.8
N Alabama,2-0-0,100.0%,17.0,+15.0
Wyoming,4-0-0,100.0%,13.0,+8.5
Bucknell,3-0-0,100.0%,7.3,+8.7
Central Conn,4-0-0,100.0%,4.8,+15.1
Incar Word,3-0-0,100.0%,11.7,+8.2
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Chicago St,3-0-0,100.0%,-10.3,+8.0
LSU,3-0-0,100.0%,25.7,+11.2
UCSD,7-0-0,100.0%,14.9,+13.1
Fresno St,2-0-0,100.0%,-1.0,+4.0
Queens,2-0-0,100.0%,8.0,+4.8
Liberty,3-0-0,100.0%,8.7,+7.0
Tennessee,6-1-0,85.7%,24.6,+6.4
Nevada,5-1-0,83.3%,11.5,+5.0
Stanford,5-1-0,83.3%,15.2,+2.1
Florida,5-1-0,83.3%,25.2,+9.7
Gard-Webb,5-1-0,83.3%,-3.0,+7.6
Radford,4-1-0,80.0%,-3.2,+4.2
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Middle Tenn,4-1-1,80.0%,5.8,+6.0
Northeastrn,4-1-0,80.0%,8.0,+7.1
UC Irvine,4-1-0,80.0%,11.6,+4.8
Hofstra,4-1-0,80.0%,4.6,+3.6
American,4-1-0,80.0%,-3.4,+3.9
Hsn Christian,4-1-0,80.0%,-11.4,+2.5
Michigan St,4-1-0,80.0%,14.8,+2.1
AR Lit Rock,4-1-0,80.0%,7.8,+10.2
Auburn,3-1-0,75.0%,17.5,+3.6
Drexel,3-1-0,75.0%,3.5,+1.4
Furman,3-1-0,75.0%,-5.5,-1.5
Penn St,3-1-0,75.0%,32.8,+13.0
St Peters,3-1-0,75.0%,-4.3,+3.1
Oregon,3-1-0,75.0%,14.5,+6.6
Illinois,3-1-0,75.0%,25.8,+10.0
E Kentucky,3-1-0,75.0%,-3.3,+8.1
California,3-1-1,75.0%,6.2,+2.4
Idaho,3-1-0,75.0%,4.0,+8.6
VMI,3-1-0,75.0%,3.0,+7.9
Ohio St,3-1-0,75.0%,12.3,+2.3
Akron,3-1-0,75.0%,10.0,+4.3
VA Tech,3-1-0,75.0%,9.0,+4.5
Georgetown,3-1-0,75.0%,23.5,+12.1
IU Indy,3-1-0,75.0%,-2.5,+8.6
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Charlotte,3-1-0,75.0%,6.8,+6.1
Elon,3-1-0,75.0%,-4.8,+1.4
St Johns,3-1-0,75.0%,19.3,+6.0
Jacksonville,3-1-0,75.0%,-5.3,+1.1
Rutgers,3-1-0,75.0%,3.0,+0.1
Gonzaga,3-1-0,75.0%,17.8,+5.4
Oklahoma,3-1-0,75.0%,16.0,+5.0
Memphis,3-1-0,75.0%,2.0,+4.4
Washington,3-1-0,75.0%,9.3,+2.5
Columbia,3-1-0,75.0%,14.5,+10.3
St. Thomas,3-1-0,75.0%,10.8,+8.5
N Dakota St,5-2-0,71.4%,9.9,+9.9
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
Dayton,5-2-0,71.4%,9.3,+2.9
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
Oregon St,5-2-0,71.4%,16.0,+9.4
UC Davis,4-2-0,66.7%,-4.0,+1.7
Duke,2-1-0,66.7%,32.7,+1.5
E Tenn St,2-1-0,66.7%,14.7,+6.5
F Dickinson,2-1-0,66.7%,-21.3,+1.3
Troy,2-1-0,66.7%,4.7,+3.0
Detroit,4-2-0,66.7%,-5.2,+4.5
Cincinnati,2-1-0,66.7%,27.3,+4.0
BYU,2-1-0,66.7%,10.0,-4.7
Utah,2-1-0,66.7%,14.7,+1.8
LA Tech,2-1-0,66.7%,9.0,+4.3
W Kentucky,2-1-1,66.7%,2.3,+2.8
W Virginia,4-2-0,66.7%,13.8,+11.3
Yale,4-2-1,66.7%,2.6,+0.9
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
