Team,ATS Record,Cover %,MOV,ATS +/-
Boston,268-214-9,55.6%,2.7,+1.2
Brooklyn,239-205-6,53.8%,-3.7,+0.7
Dallas,246-211-9,53.8%,-1.7,+0.8
Sacramento,229-197-13,53.8%,-3.5,+0.4
Miami,245-216-9,53.2%,-1.4,+0.7
Orlando,231-207-5,52.7%,-5.5,0.0
Okla City,235-212-8,52.6%,-1.0,0.0
New York,229-210-8,52.2%,-3.7,+0.8
LA Clippers,240-222-5,52.0%,0.8,+0.7
Utah,230-219-8,51.2%,-1.6,+0.1
Toronto,236-225-7,51.2%,-0.4,+0.5
Chicago,220-217-9,50.3%,-3.0,+0.8
Indiana,226-224-6,50.2%,-2.1,+0.2
Milwaukee,232-232-8,50.0%,0.1,-0.6
Houston,227-227-6,50.0%,-1.7,-0.2
Minnesota,221-222-7,49.9%,-2.7,+0.6
San Antonio,221-226-11,49.4%,-1.8,0.0
New Orleans,217-223-7,49.3%,-2.9,+0.5
Denver,223-230-9,49.2%,-1.4,-0.5
Golden State,240-249-11,49.1%,2.2,-0.5
Portland,222-231-6,49.0%,-4.3,-0.5
Detroit,209-218-14,49.0%,-5.5,+0.1
Phoenix,219-230-7,48.8%,-3.8,-0.7
Memphis,219-230-7,48.8%,-2.9,-0.1
Charlotte,208-220-14,48.6%,-5.4,-0.5
Philadelphia,221-235-12,48.5%,-3.2,-0.1
Atlanta,220-243-6,47.5%,-3.5,-0.5
Cleveland,221-248-13,47.1%,-1.3,-0.5
LA Lakers,207-233-7,47.1%,-4.6,-0.8
Washington,204-236-12,46.4%,-5.4,-1.1
