Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,118-93-2,55.9%,0.7,+1.3
Chicago,116-96-4,54.7%,0.6,+1.1
Indiana,108-92-5,54.0%,2.9,+1.4
Atlanta,106-94-1,53.0%,0.9,+0.5
LA Clippers,120-109-2,52.4%,4.8,-0.3
Boston,100-93-4,51.8%,7.7,+1.6
Golden State,121-115-9,51.3%,6.9,-0.3
Detroit,107-102-4,51.2%,0.1,+1.6
Portland,108-103-3,51.2%,0.4,+0.4
Miami,112-109-6,50.7%,2.4,+0.2
New York,107-105-2,50.5%,-1.4,-0.5
San Antonio,103-102-3,50.2%,3.0,+0.8
Okla City,98-98-6,50.0%,3.7,+0.6
New Orleans,105-106-5,49.8%,0.7,+0.6
LA Lakers,105-107-3,49.5%,0.5,+0.1
Memphis,106-108-4,49.5%,1.6,+0.2
Houston,101-105-1,49.0%,2.0,-0.2
Cleveland,110-115-4,48.9%,2.4,-0.3
Minnesota,103-108-3,48.8%,1.6,+0.3
Dallas,94-101-4,48.2%,2.2,-0.3
Washington,104-112-3,48.2%,-1.3,-0.9
Sacramento,103-111-12,48.1%,-0.3,+0.1
Utah,98-106-5,48.0%,3.2,-0.5
Milwaukee,103-114-8,47.5%,4.0,-1.1
Toronto,101-113-4,47.2%,2.8,-0.2
Phoenix,109-123-4,47.0%,0.8,-0.2
Denver,99-114-9,46.5%,2.8,-1.1
Philadelphia,97-116-2,45.5%,-0.6,-0.8
Charlotte,82-103-5,44.3%,-3.2,-2.2
Orlando,80-109-3,42.3%,-4.0,-1.9
