Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-0-0,100.0%,0.0%,+6.6
Mercyhurst,2-0-0,100.0%,0.0%,+7.5
Hsn Christian,28-11-0,71.8%,28.2%,+7.7
N Colorado,39-20-1,66.1%,33.9%,+6.5
Bellarmine,15-8-0,65.2%,34.8%,+2.3
Denver,41-23-1,64.1%,35.9%,+3.9
Florida Intl,32-18-2,64.0%,36.0%,+4.7
Morgan St,23-13-1,63.9%,36.1%,+4.9
South Dakota,47-27-1,63.5%,36.5%,+4.8
Northeastrn,33-19-1,63.5%,36.5%,+3.9
UCSD,12-7-1,63.2%,36.8%,+2.6
Prairie View,25-15-0,62.5%,37.5%,+4.7
Youngs St,38-23-1,62.3%,37.7%,+3.4
E Washingtn,38-23-0,62.3%,37.7%,+5.6
Wisconsin,61-37-3,62.2%,37.8%,+3.4
Citadel,28-17-1,62.2%,37.8%,+5.3
S Car State,23-14-0,62.2%,37.8%,+8.0
N Arizona,31-19-2,62.0%,38.0%,+3.7
Illinois St,39-24-1,61.9%,38.1%,+3.5
Rob Morris,21-13-1,61.8%,38.2%,+4.8
Yale,24-15-0,61.5%,38.5%,+4.0
W Illinois,40-25-1,61.5%,38.5%,+2.8
Belmont,43-27-2,61.4%,38.6%,+2.1
GA Southern,35-22-1,61.4%,38.6%,+3.5
Delaware,39-25-0,60.9%,39.1%,+4.6
NC-Wilmgton,37-24-0,60.7%,39.3%,+4.0
U Mass,47-31-0,60.3%,39.7%,+3.0
Bradley,42-28-0,60.0%,40.0%,+4.1
Jacksonville,21-14-0,60.0%,40.0%,+2.9
Oral Roberts,36-24-0,60.0%,40.0%,+4.5
St. Thomas,9-6-0,60.0%,40.0%,+3.7
N Carolina,61-41-3,59.8%,40.2%,+1.8
Indiana St,43-29-1,59.7%,40.3%,+2.8
Wake Forest,53-36-1,59.6%,40.5%,+2.8
Lipscomb,22-15-0,59.5%,40.5%,+3.4
Hampton,26-18-0,59.1%,40.9%,+4.4
Mass Lowell,26-18-0,59.1%,40.9%,+3.6
California,46-32-1,59.0%,41.0%,+1.4
Neb Omaha,43-30-1,58.9%,41.1%,+2.5
