Team,Over Record,Over %,Under %,Total +/-
New Orleans,50-25-0,66.7%,33.3%,+5.1
Utah Tech,16-8-0,66.7%,33.3%,+4.7
Oral Roberts,59-30-0,66.3%,33.7%,+3.6
Queens,20-11-0,64.5%,35.5%,+1.0
Prairie View,25-14-1,64.1%,35.9%,+5.1
Northeastrn,45-26-0,63.4%,36.6%,+3.9
N Colorado,40-24-0,62.5%,37.5%,+4.9
TX A&M-Com,10-6-0,62.5%,37.5%,+9.7
Morgan St,33-20-0,62.3%,37.7%,+4.3
Pacific,39-24-1,61.9%,38.1%,+3.0
St Fran (PA),46-31-0,59.7%,40.3%,+3.5
Ark Pine Bl,28-19-1,59.6%,40.4%,+6.1
Bellarmine,28-19-0,59.6%,40.4%,+1.9
Winthrop,69-47-2,59.5%,40.5%,+4.6
Grd Canyon,36-25-1,59.0%,41.0%,+0.2
Youngs St,63-44-0,58.9%,41.1%,+4.0
Wake Forest,127-89-4,58.8%,41.2%,+2.3
Niagara,47-33-0,58.8%,41.3%,+4.4
Delaware,41-29-1,58.6%,41.4%,+2.1
Hsn Christian,52-37-1,58.4%,41.6%,+6.1
WI-Milwkee,53-38-0,58.2%,41.8%,+5.3
South Dakota,60-44-2,57.7%,42.3%,+2.8
E Washingtn,34-25-0,57.6%,42.4%,+0.9
Weber St,31-23-1,57.4%,42.6%,+3.2
NJIT,62-46-1,57.4%,42.6%,+0.8
Florida St,109-81-5,57.4%,42.6%,+1.4
North Dakota,44-33-1,57.1%,42.9%,+2.5
Bowling Grn,129-98-1,56.8%,43.2%,+2.0
N Dakota St,42-32-0,56.8%,43.2%,+3.1
S Car State,34-26-0,56.7%,43.3%,+2.1
Wyoming,118-91-4,56.5%,43.5%,+2.4
Idaho,36-28-1,56.3%,43.8%,+0.7
NC-Asheville,59-46-1,56.2%,43.8%,+2.5
Oregon St,64-50-0,56.1%,43.9%,+0.2
W Kentucky,47-37-6,56.0%,44.1%,+0.8
GA Southern,33-26-1,55.9%,44.1%,+0.1
S Dakota St,57-45-2,55.9%,44.1%,+3.6
IPFW,72-57-0,55.8%,44.2%,+1.2
Air Force,111-88-2,55.8%,44.2%,+2.9
Cornell,29-23-1,55.8%,44.2%,+4.0
App State,39-31-0,55.7%,44.3%,+4.7
Kennesaw St,44-35-0,55.7%,44.3%,+2.1
Nebraska,108-86-3,55.7%,44.3%,+2.0
Providence,119-95-5,55.6%,44.4%,+2.1
Auburn,134-107-1,55.6%,44.4%,+2.0
SC Upstate,70-56-0,55.6%,44.4%,+1.0
Stonehill,15-12-1,55.6%,44.4%,+6.0
UNLV,126-101-1,55.5%,44.5%,+2.2
Fresno St,118-95-1,55.4%,44.6%,+2.9
Yale,31-25-1,55.4%,44.6%,+3.4
Neb Omaha,57-46-1,55.3%,44.7%,+3.7
Cal Poly,37-30-1,55.2%,44.8%,+2.7
Oakland,48-39-1,55.2%,44.8%,+3.7
Elon,43-35-1,55.1%,44.9%,+1.6
Boston Col,111-91-4,55.0%,45.1%,+2.1
Gard-Webb,61-50-1,55.0%,45.1%,+1.6
Loyola-MD,79-65-2,54.9%,45.1%,-0.7
Hofstra,52-43-0,54.7%,45.3%,+2.6
American,87-72-0,54.7%,45.3%,+1.6
NC Central,29-24-0,54.7%,45.3%,+1.1
WI-Grn Bay,53-44-1,54.6%,45.4%,+2.0
McNeese St,42-35-0,54.6%,45.5%,+0.8
Coppin St,30-25-0,54.6%,45.5%,+1.1
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
Jacksonville,48-40-0,54.6%,45.5%,+2.3
Michigan,116-97-0,54.5%,45.5%,+0.9
Abl Christian,49-41-1,54.4%,45.6%,+2.7
Indiana St,117-98-2,54.4%,45.6%,+1.8
Delaware St,31-26-1,54.4%,45.6%,+2.9
Connecticut,112-94-2,54.4%,45.6%,+2.8
Illinois,113-95-3,54.3%,45.7%,+1.7
DePaul,115-97-1,54.3%,45.8%,+0.6
IL-Chicago,77-65-0,54.2%,45.8%,+2.5
F Dickinson,39-33-2,54.2%,45.8%,+3.7
UL Monroe,39-33-0,54.2%,45.8%,+1.4
North Texas,39-33-0,54.2%,45.8%,+0.2
Holy Cross,79-67-3,54.1%,45.9%,+0.4
S Utah,33-28-2,54.1%,45.9%,+1.2
Iowa,116-99-3,54.0%,46.1%,+3.4
LA Tech,41-35-0,54.0%,46.1%,+1.5
Wm & Mary,48-41-1,53.9%,46.1%,+1.3
N Carolina,96-82-0,53.9%,46.1%,+2.2
Miss State,131-112-0,53.9%,46.1%,+0.9
Navy,83-71-2,53.9%,46.1%,-0.1
Wofford,83-71-5,53.9%,46.1%,+1.2
VA Tech,104-89-1,53.9%,46.1%,+1.8
St. Thomas,14-12-1,53.9%,46.2%,+3.6
St Peters,50-43-3,53.8%,46.2%,+0.1
Nicholls,43-37-1,53.8%,46.3%,+2.8
Kentucky,129-111-0,53.8%,46.3%,+2.5
Geo Mason,115-99-0,53.7%,46.3%,+0.5
UCLA,72-62-2,53.7%,46.3%,+1.6
Drake,108-93-1,53.7%,46.3%,+3.4
James Mad,51-44-1,53.7%,46.3%,+3.1
Alab A&M,22-19-0,53.7%,46.3%,+0.7
Hawaii,22-19-0,53.7%,46.3%,-1.5
S Methodist,103-89-1,53.7%,46.4%,+1.5
Ball St,122-106-3,53.5%,46.5%,+1.8
Lg Beach St,46-40-2,53.5%,46.5%,+2.2
New Mexico,108-94-1,53.5%,46.5%,+1.9
Tulane,93-81-3,53.5%,46.6%,+1.2
Denver,55-48-0,53.4%,46.6%,+2.1
Arizona St,71-62-0,53.4%,46.6%,+1.7
Ohio St,122-107-3,53.3%,46.7%,+1.2
Iowa St,98-86-3,53.3%,46.7%,+1.0
Coastal Car,33-29-0,53.2%,46.8%,+2.6
Dayton,107-94-4,53.2%,46.8%,+0.7
Sam Hous St,50-44-0,53.2%,46.8%,+3.1
Brown,25-22-0,53.2%,46.8%,-0.4
AR Lit Rock,42-37-0,53.2%,46.8%,+1.9
Colorado St,110-97-2,53.1%,46.9%,+1.8
