Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,2-0-0,100.0%,0.0%,+24.0
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,34-17-1,66.7%,33.3%,+7.7
Lindenwood,8-4-0,66.7%,33.3%,+1.5
UL Monroe,58-31-0,65.2%,34.8%,+5.1
Le Moyne,11-6-0,64.7%,35.3%,+5.4
New Orleans,46-26-2,63.9%,36.1%,+4.4
North Dakota,56-32-2,63.6%,36.4%,+3.0
Hsn Christian,21-12-0,63.6%,36.4%,+12.0
Cal St Nrdge,52-31-0,62.7%,37.4%,+4.2
N Arizona,46-28-2,62.2%,37.8%,+4.4
Gard-Webb,75-46-2,62.0%,38.0%,+3.5
Lehigh,61-38-0,61.6%,38.4%,+5.3
Wyoming,76-48-2,61.3%,38.7%,+4.2
TX A&M-Com,11-7-0,61.1%,38.9%,+7.1
Binghamton,24-16-0,60.0%,40.0%,+3.2
CS Bakersfld,51-34-0,60.0%,40.0%,+2.7
Ark Pine Bl,21-14-0,60.0%,40.0%,+4.3
Queens,21-14-1,60.0%,40.0%,+1.9
Wofford,107-72-2,59.8%,40.2%,+4.1
McNeese St,56-38-2,59.6%,40.4%,+2.4
Wake Forest,88-60-2,59.5%,40.5%,+2.4
IPFW,96-66-2,59.3%,40.7%,+3.6
SE Louisiana,49-34-0,59.0%,41.0%,+5.0
La Salle,72-50-1,59.0%,41.0%,+2.3
E Washingtn,103-73-0,58.5%,41.5%,+4.0
South Dakota,83-59-3,58.5%,41.6%,+2.9
N Colorado,97-69-4,58.4%,41.6%,+3.9
Air Force,52-37-0,58.4%,41.6%,+3.1
VMI,28-20-0,58.3%,41.7%,+2.3
E Illinois,49-35-2,58.3%,41.7%,+3.2
Idaho,42-30-1,58.3%,41.7%,+1.7
WI-Milwkee,81-58-0,58.3%,41.7%,+3.8
Rice,60-43-0,58.3%,41.8%,+2.2
N Florida,57-41-1,58.2%,41.8%,+3.8
Portland,50-36-2,58.1%,41.9%,+2.8
SIU Edward,50-36-0,58.1%,41.9%,+0.8
Grd Canyon,100-74-1,57.5%,42.5%,+0.9
UCSD,31-23-2,57.4%,42.6%,+2.9
Colgate,101-75-1,57.4%,42.6%,+1.5
Iowa,121-90-4,57.4%,42.7%,+3.0
Loyola Mymt,76-57-1,57.1%,42.9%,+1.9
DePaul,57-43-1,57.0%,43.0%,+2.5
S Mississippi,45-34-1,57.0%,43.0%,+3.3
St. Thomas,33-25-3,56.9%,43.1%,+2.3
