Team,Over Record,Over %,Under %,Total +/-
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
W Georgia,3-0-0,100.0%,0.0%,+8.8
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Jackson St,2-0-0,100.0%,0.0%,+26.5
N Florida,7-0-0,100.0%,0.0%,+15.9
Ark Pine Bl,3-0-0,100.0%,0.0%,+10.3
W Michigan,3-0-0,100.0%,0.0%,+1.0
Morgan St,6-0-0,100.0%,0.0%,+16.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
South Dakota,8-1-0,88.9%,11.1%,+17.2
Akron,7-1-0,87.5%,12.5%,+19.1
Indiana St,7-1-0,87.5%,12.5%,+12.4
La Salle,7-1-0,87.5%,12.5%,+5.6
Cornell,6-1-1,85.7%,14.3%,+7.8
W Illinois,6-1-0,85.7%,14.3%,+8.8
N Arizona,6-1-0,85.7%,14.3%,+7.4
Manhattan,6-1-0,85.7%,14.3%,+18.1
E Michigan,6-1-0,85.7%,14.3%,+14.9
Charlotte,6-1-0,85.7%,14.3%,+7.4
Bowling Grn,5-1-0,83.3%,16.7%,+8.2
Hampton,5-1-0,83.3%,16.7%,+6.1
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Alabama St,5-1-0,83.3%,16.7%,+6.6
Georgia St,5-1-0,83.3%,16.7%,+8.9
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Villanova,9-2-0,81.8%,18.2%,+10.0
Lehigh,4-1-0,80.0%,20.0%,+7.0
UTSA,4-1-0,80.0%,20.0%,+8.1
S Mississippi,4-1-1,80.0%,20.0%,+16.5
N Alabama,7-2-1,77.8%,22.2%,+3.0
Utah,6-2-0,75.0%,25.0%,+5.0
Rutgers,6-2-0,75.0%,25.0%,+9.2
Fresno St,3-1-0,75.0%,25.0%,+6.5
Central Mich,3-1-0,75.0%,25.0%,+0.1
Miami,3-1-0,75.0%,25.0%,+4.1
TN State,3-1-0,75.0%,25.0%,+3.9
E Kentucky,6-2-0,75.0%,25.0%,+2.3
Oral Roberts,3-1-0,75.0%,25.0%,+6.3
Fordham,6-2-0,75.0%,25.0%,+8.4
Alab A&M,3-1-0,75.0%,25.0%,+1.4
Stonehill,6-2-0,75.0%,25.0%,+5.4
Belmont,8-3-0,72.7%,27.3%,+10.6
N Dakota St,8-3-0,72.7%,27.3%,+3.9
St. Thomas,8-3-1,72.7%,27.3%,+8.7
Jksnville St,5-2-1,71.4%,28.6%,+7.1
Siena,5-2-0,71.4%,28.6%,+12.1
Texas St,5-2-0,71.4%,28.6%,+8.6
Campbell,5-2-0,71.4%,28.6%,+4.2
Fla Gulf Cst,5-2-0,71.4%,28.6%,+6.6
Army,5-2-0,71.4%,28.6%,+22.2
Holy Cross,5-2-1,71.4%,28.6%,+3.6
San Jose St,5-2-0,71.4%,28.6%,+9.1
Lindenwood,5-2-0,71.4%,28.6%,+5.8
Valparaiso,7-3-0,70.0%,30.0%,+5.4
Northwestern,7-3-0,70.0%,30.0%,+2.0
N Colorado,7-3-0,70.0%,30.0%,+10.8
Texas Tech,7-3-1,70.0%,30.0%,+4.9
Hawaii,7-3-0,70.0%,30.0%,+8.5
TX El Paso,7-3-1,70.0%,30.0%,+2.9
Seton Hall,4-2-0,66.7%,33.3%,+7.9
TN Martin,4-2-0,66.7%,33.3%,+14.3
Boise St,8-4-0,66.7%,33.3%,+1.6
Bradley,8-4-0,66.7%,33.3%,+5.1
Boston Col,6-3-0,66.7%,33.3%,+6.8
U Mass,4-2-0,66.7%,33.3%,-0.2
St Fran (PA),4-2-0,66.7%,33.3%,+6.1
F Dickinson,4-2-0,66.7%,33.3%,+6.8
Citadel,2-1-0,66.7%,33.3%,-1.5
Cal Poly,4-2-0,66.7%,33.3%,+7.8
USC,6-3-0,66.7%,33.3%,+2.1
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
North Dakota,4-2-0,66.7%,33.3%,+2.0
San Diego,2-1-0,66.7%,33.3%,+2.0
NJIT,2-1-0,66.7%,33.3%,+0.5
Miami (OH),6-3-0,66.7%,33.3%,+4.2
Longwood,8-4-0,66.7%,33.3%,+3.5
Rhode Island,7-4-0,63.6%,36.4%,+1.0
S Methodist,7-4-0,63.6%,36.4%,+4.0
Santa Clara,7-4-0,63.6%,36.4%,+7.2
UCF,7-4-0,63.6%,36.4%,+6.4
Davidson,7-4-0,63.6%,36.4%,+2.6
Norfolk St,7-4-0,63.6%,36.4%,+2.0
Maine,5-3-0,62.5%,37.5%,+2.9
Toledo,5-3-0,62.5%,37.5%,+5.0
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Albany,5-3-0,62.5%,37.5%,+3.5
Delaware,5-3-0,62.5%,37.5%,+2.9
NC-Asheville,5-3-0,62.5%,37.5%,+9.6
Colorado,5-3-1,62.5%,37.5%,+2.8
Wofford,5-3-0,62.5%,37.5%,+0.8
Jacksonville,5-3-0,62.5%,37.5%,+5.6
Wash State,8-5-0,61.5%,38.5%,+4.7
Montana St,3-2-0,60.0%,40.0%,+1.2
BYU,6-4-0,60.0%,40.0%,+1.6
Sam Hous St,3-2-0,60.0%,40.0%,+10.7
Central Ark,3-2-0,60.0%,40.0%,+2.9
Navy,3-2-0,60.0%,40.0%,+6.8
Charl South,3-2-0,60.0%,40.0%,+1.4
Lafayette,3-2-1,60.0%,40.0%,+0.3
Dayton,6-4-0,60.0%,40.0%,-1.9
IU Indy,3-2-0,60.0%,40.0%,+3.7
Rob Morris,6-4-0,60.0%,40.0%,+5.4
S Illinois,3-2-0,60.0%,40.0%,+3.6
Arkansas St,6-4-0,60.0%,40.0%,-1.2
Idaho St,3-2-0,60.0%,40.0%,+8.9
Harvard,3-2-0,60.0%,40.0%,-1.4
E Illinois,3-2-0,60.0%,40.0%,+2.8
Le Moyne,3-2-0,60.0%,40.0%,+11.5
S Indiana,3-2-0,60.0%,40.0%,+1.2
Ball St,3-2-0,60.0%,40.0%,-1.1
Michigan,7-5-0,58.3%,41.7%,+1.4
Wisconsin,7-5-0,58.3%,41.7%,+3.3
Maryland,7-5-0,58.3%,41.7%,+4.5
Purdue,7-5-0,58.3%,41.7%,-1.0
Missouri,7-5-0,58.3%,41.7%,+4.2
Col Charlestn,7-5-0,58.3%,41.7%,+5.1
Howard,4-3-0,57.1%,42.9%,+10.7
Yale,4-3-0,57.1%,42.9%,+7.5
Ohio,4-3-0,57.1%,42.9%,+3.3
Auburn,8-6-0,57.1%,42.9%,+2.6
Maryland BC,4-3-0,57.1%,42.9%,+1.6
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
Loyola-MD,4-3-0,57.1%,42.9%,-0.9
Idaho,4-3-0,57.1%,42.9%,+1.3
Syracuse,4-3-0,57.1%,42.9%,+7.3
Tarleton St,4-3-0,57.1%,42.9%,-2.2
Baylor,5-4-0,55.6%,44.4%,+4.8
Northeastrn,5-4-0,55.6%,44.4%,-6.6
Oklahoma St,5-4-0,55.6%,44.4%,+0.9
Temple,5-4-0,55.6%,44.4%,+0.2
Middle Tenn,5-4-1,55.6%,44.4%,+2.4
Cal St Nrdge,5-4-0,55.6%,44.4%,0.0
Utah Valley,5-4-0,55.6%,44.4%,-2.3
Wm & Mary,5-4-0,55.6%,44.4%,+0.5
DePaul,5-4-0,55.6%,44.4%,+1.0
