Team,Over Record,Over %,Under %,Total +/-
Fresno St,5-0-0,100.0%,0.0%,+15.7
Virginia,7-0-0,100.0%,0.0%,+13.0
Bryant,1-0-0,100.0%,0.0%,+29.5
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Iowa,3-0-0,100.0%,0.0%,+4.3
Cornell,1-0-1,100.0%,0.0%,+3.3
NC-Asheville,3-0-2,100.0%,0.0%,+11.2
Temple,5-0-0,100.0%,0.0%,+13.2
Florida A&M,3-0-0,100.0%,0.0%,+19.8
Delaware,7-1-0,87.5%,12.5%,+15.3
Alab A&M,7-1-0,87.5%,12.5%,+15.2
Valparaiso,6-1-0,85.7%,14.3%,+7.4
Alabama St,6-1-0,85.7%,14.3%,+15.3
Miami (OH),6-1-0,85.7%,14.3%,+9.6
IL-Chicago,6-1-0,85.7%,14.3%,+16.0
N Colorado,6-1-0,85.7%,14.3%,+17.5
Yale,6-1-0,85.7%,14.3%,+15.5
Longwood,5-1-0,83.3%,16.7%,+5.1
Maryland,5-1-0,83.3%,16.7%,+5.8
Radford,5-1-0,83.3%,16.7%,+5.4
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Maine,5-1-1,83.3%,16.7%,+5.9
Nicholls,5-1-0,83.3%,16.7%,+7.8
N Arizona,5-1-0,83.3%,16.7%,+4.3
Wofford,5-1-0,83.3%,16.7%,+4.3
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
Morgan St,5-1-0,83.3%,16.7%,+11.4
Colorado,4-1-1,80.0%,20.0%,+7.3
Chattanooga,4-1-0,80.0%,20.0%,+3.8
Ohio St,4-1-0,80.0%,20.0%,+11.7
Indiana St,8-2-0,80.0%,20.0%,+11.0
St Johns,4-1-0,80.0%,20.0%,+8.5
South Dakota,4-1-0,80.0%,20.0%,+10.3
Michigan,4-1-0,80.0%,20.0%,+9.2
Toledo,7-2-0,77.8%,22.2%,+6.3
Sam Hous St,7-2-0,77.8%,22.2%,+6.7
Dayton,7-2-0,77.8%,22.2%,+2.5
Gonzaga,7-2-0,77.8%,22.2%,+1.1
Bradley,7-2-0,77.8%,22.2%,+6.4
Charlotte,3-1-0,75.0%,25.0%,+16.3
New Mexico,6-2-0,75.0%,25.0%,+11.1
Villanova,6-2-1,75.0%,25.0%,+6.9
Cleveland St,3-1-0,75.0%,25.0%,+2.1
Southern,3-1-0,75.0%,25.0%,+8.3
N Alabama,3-1-1,75.0%,25.0%,+0.1
Binghamton,6-2-0,75.0%,25.0%,+13.1
W Michigan,3-1-0,75.0%,25.0%,+1.1
Wisconsin,3-1-0,75.0%,25.0%,+5.8
Fordham,6-2-0,75.0%,25.0%,+2.0
Baylor,6-2-0,75.0%,25.0%,+8.8
Jackson St,3-1-0,75.0%,25.0%,+7.5
U Mass,6-2-0,75.0%,25.0%,+3.4
