Team,Over Record,Over %,Under %,Total +/-
American,4-0-0,100.0%,0.0%,+17.3
Citadel,2-0-0,100.0%,0.0%,+8.0
Nevada,2-0-0,100.0%,0.0%,+22.8
Colorado,1-0-0,100.0%,0.0%,+13.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Manhattan,3-0-0,100.0%,0.0%,+12.8
Texas St,2-0-0,100.0%,0.0%,+6.5
TN State,3-0-0,100.0%,0.0%,+12.5
San Jose St,1-0-0,100.0%,0.0%,+52.5
UCF,4-0-0,100.0%,0.0%,+10.1
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Holy Cross,1-0-0,100.0%,0.0%,+6.5
Central Mich,2-0-0,100.0%,0.0%,+8.5
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Belmont,2-0-0,100.0%,0.0%,+27.0
Montana,2-0-0,100.0%,0.0%,+8.0
Delaware St,2-0-0,100.0%,0.0%,+17.0
Clemson,1-0-0,100.0%,0.0%,+2.0
Hampton,4-0-0,100.0%,0.0%,+9.3
VA Tech,2-0-0,100.0%,0.0%,+7.0
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Indiana St,1-0-0,100.0%,0.0%,+9.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
St Peters,2-0-0,100.0%,0.0%,+4.5
Kansas St,3-0-0,100.0%,0.0%,+9.7
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
UTSA,2-0-0,100.0%,0.0%,+8.3
Coastal Car,4-0-0,100.0%,0.0%,+20.1
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
S Methodist,4-0-0,100.0%,0.0%,+12.5
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
N Florida,4-0-0,100.0%,0.0%,+22.5
Yale,1-0-0,100.0%,0.0%,+18.0
Hawaii,1-0-0,100.0%,0.0%,+4.0
Elon,2-0-0,100.0%,0.0%,+13.0
Howard,6-0-0,100.0%,0.0%,+22.3
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
North Dakota,6-0-0,100.0%,0.0%,+9.6
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Ohio,2-0-0,100.0%,0.0%,+7.8
VCU,4-0-0,100.0%,0.0%,+8.9
Incar Word,2-0-0,100.0%,0.0%,+8.3
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Richmond,5-1-0,83.3%,16.7%,+9.7
Oregon,5-1-0,83.3%,16.7%,+2.4
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Villanova,4-1-0,80.0%,20.0%,+2.0
Boston Col,4-1-0,80.0%,20.0%,+11.9
Syracuse,4-1-0,80.0%,20.0%,+12.4
Central Ark,4-1-0,80.0%,20.0%,+5.3
Weber St,4-1-0,80.0%,20.0%,+13.9
Denver,4-1-0,80.0%,20.0%,+15.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
UC Davis,3-1-0,75.0%,25.0%,+6.4
Coppin St,3-1-1,75.0%,25.0%,+2.8
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Jksnville St,3-1-0,75.0%,25.0%,+16.8
San Diego,3-1-0,75.0%,25.0%,+5.3
Ball St,3-1-0,75.0%,25.0%,+8.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Canisius,3-1-0,75.0%,25.0%,+8.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Fla Atlantic,6-2-0,75.0%,25.0%,+10.4
New Mexico,3-1-0,75.0%,25.0%,+3.1
Utah Tech,3-1-0,75.0%,25.0%,+4.4
W Illinois,3-1-0,75.0%,25.0%,+7.8
Oklahoma,3-1-0,75.0%,25.0%,+9.4
California,3-1-0,75.0%,25.0%,+3.9
Geo Mason,3-1-0,75.0%,25.0%,+2.0
Boise St,3-1-0,75.0%,25.0%,+3.5
St. Thomas,6-2-1,75.0%,25.0%,+10.1
S Indiana,3-1-0,75.0%,25.0%,+1.0
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Stonehill,7-3-0,70.0%,30.0%,+6.7
Notre Dame,2-1-0,66.7%,33.3%,+6.3
WI-Milwkee,4-2-0,66.7%,33.3%,+1.3
La Salle,2-1-0,66.7%,33.3%,+3.0
Buffalo,2-1-0,66.7%,33.3%,+2.2
Stetson,2-1-0,66.7%,33.3%,+1.2
Wisconsin,4-2-0,66.7%,33.3%,+3.7
W Michigan,2-1-0,66.7%,33.3%,+1.0
NC Central,4-2-0,66.7%,33.3%,-1.3
Texas,2-1-0,66.7%,33.3%,+10.3
Mercer,4-2-0,66.7%,33.3%,+15.9
Rob Morris,2-1-0,66.7%,33.3%,-4.3
BYU,4-2-0,66.7%,33.3%,+5.5
USC,2-1-0,66.7%,33.3%,-7.5
Lamar,2-1-0,66.7%,33.3%,+2.5
Missouri,4-2-0,66.7%,33.3%,+3.9
N Iowa,2-1-0,66.7%,33.3%,+16.8
Cornell,4-2-0,66.7%,33.3%,+6.5
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Wichita St,2-1-0,66.7%,33.3%,+12.8
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Albany,4-2-0,66.7%,33.3%,+1.3
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
Old Dominion,2-1-0,66.7%,33.3%,+5.5
N Kentucky,2-1-0,66.7%,33.3%,+10.5
E Carolina,2-1-0,66.7%,33.3%,+3.7
Winthrop,2-1-0,66.7%,33.3%,-10.5
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
NJIT,4-2-0,66.7%,33.3%,+0.3
Bryant,5-3-0,62.5%,37.5%,+1.0
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Northwestern,3-2-0,60.0%,40.0%,+2.7
Charlotte,3-2-0,60.0%,40.0%,-0.4
Auburn,3-2-0,60.0%,40.0%,-0.8
Fairfield,3-2-0,60.0%,40.0%,-0.5
Longwood,3-2-0,60.0%,40.0%,+0.1
