Team,Over Record,Over %,Under %,Total +/-
Miami,2-0-0,100.0%,0.0%,+15.8
High Point,4-0-0,100.0%,0.0%,+24.9
UCF,2-0-0,100.0%,0.0%,+17.3
Rob Morris,7-0-0,100.0%,0.0%,+9.6
Iowa,2-0-0,100.0%,0.0%,+23.3
Iowa St,3-0-0,100.0%,0.0%,+10.5
TX El Paso,3-0-0,100.0%,0.0%,+6.8
Hawaii,4-0-0,100.0%,0.0%,+23.8
Northwestern,4-0-0,100.0%,0.0%,+8.1
USC,3-0-0,100.0%,0.0%,+2.2
Dayton,2-0-0,100.0%,0.0%,+0.8
Wichita St,4-0-0,100.0%,0.0%,+14.4
NC-Asheville,6-1-2,85.7%,14.3%,+10.2
Kennesaw St,5-1-0,83.3%,16.7%,+3.8
Bowling Grn,5-1-0,83.3%,16.7%,+7.6
Yale,5-1-0,83.3%,16.7%,+10.3
TX A&M-CC,5-1-0,83.3%,16.7%,+11.2
Marist,5-1-0,83.3%,16.7%,+7.8
Indiana St,5-1-0,83.3%,16.7%,+14.1
UNLV,4-1-0,80.0%,20.0%,+0.9
La Salle,4-1-0,80.0%,20.0%,+6.0
N Florida,8-2-0,80.0%,20.0%,+8.3
San Jose St,4-1-0,80.0%,20.0%,+8.4
Miami (OH),4-1-0,80.0%,20.0%,+2.5
Ball St,4-1-0,80.0%,20.0%,+6.6
NC A&T,8-2-0,80.0%,20.0%,+4.8
Murray St,4-1-1,80.0%,20.0%,+4.0
Cal St Nrdge,7-2-0,77.8%,22.2%,+10.8
Morgan St,7-2-0,77.8%,22.2%,+13.2
Loyola-MD,7-2-0,77.8%,22.2%,+2.2
Weber St,7-2-0,77.8%,22.2%,+3.9
Manhattan,7-2-0,77.8%,22.2%,+14.0
Sam Hous St,7-2-0,77.8%,22.2%,+10.0
South Dakota,7-2-0,77.8%,22.2%,+11.8
St. Thomas,7-2-0,77.8%,22.2%,+6.3
Wyoming,3-1-1,75.0%,25.0%,+2.6
Buffalo,6-2-0,75.0%,25.0%,+5.3
Boise St,3-1-0,75.0%,25.0%,+3.8
Maryland BC,6-2-0,75.0%,25.0%,+9.1
Lg Beach St,6-2-0,75.0%,25.0%,+4.6
Seton Hall,3-1-0,75.0%,25.0%,+23.0
Fresno St,6-2-0,75.0%,25.0%,+4.9
Lafayette,6-2-1,75.0%,25.0%,+5.3
Columbia,3-1-1,75.0%,25.0%,+8.4
Oregon St,3-1-0,75.0%,25.0%,+3.1
Ark Pine Bl,9-3-0,75.0%,25.0%,+10.0
N Arizona,6-2-0,75.0%,25.0%,-1.9
Stanford,3-1-0,75.0%,25.0%,+7.0
Illinois St,3-1-1,75.0%,25.0%,+9.2
Syracuse,3-1-0,75.0%,25.0%,+5.5
