Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,2-0-0,100.0%,11.5,+15.5
Okla City,1-0-0,100.0%,31.0,+19.5
Philadelphia,4-0-0,100.0%,6.3,+7.0
LA Lakers,4-0-0,100.0%,10.8,+8.5
Houston,2-1-0,66.7%,10.3,+1.7
Golden State,4-2-0,66.7%,5.0,+0.2
Utah,5-3-0,62.5%,-7.4,-2.7
Milwaukee,3-2-0,60.0%,8.6,+4.1
Atlanta,3-2-0,60.0%,7.8,+8.7
Miami,3-2-0,60.0%,6.6,+9.6
Brooklyn,6-4-1,60.0%,-10.2,-0.1
Phoenix,3-2-0,60.0%,1.6,+3.8
Chicago,3-2-0,60.0%,-4.4,-3.3
Boston,4-3-0,57.1%,11.9,+8.1
San Antonio,2-2-0,50.0%,5.3,+4.0
Denver,1-1-0,50.0%,14.0,+1.8
Orlando,3-3-0,50.0%,-1.8,-5.6
Minnesota,2-2-0,50.0%,15.0,+5.9
Portland,3-3-0,50.0%,6.0,+4.8
New York,2-2-0,50.0%,0.0,-5.3
Charlotte,4-4-0,50.0%,-1.8,+4.1
Cleveland,2-3-0,40.0%,5.2,-0.3
Dallas,4-6-0,40.0%,-2.6,-2.7
New Orleans,3-6-1,33.3%,-16.2,-8.4
Memphis,3-6-0,33.3%,-5.9,-1.9
Sacramento,3-7-0,30.0%,-11.2,-6.4
Indiana,3-8-0,27.3%,-16.4,-11.3
LA Clippers,2-6-0,25.0%,-3.1,-5.4
Toronto,1-4-0,20.0%,-5.0,-4.4
Washington,2-9-0,18.2%,-16.2,-6.5
