Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,4-1-0,80.0%,17.8,+7.3
Phoenix,7-2-0,77.8%,5.8,+5.2
Denver,3-1-0,75.0%,16.8,+7.5
New York,6-2-0,75.0%,7.0,+2.6
Detroit,6-2-0,75.0%,6.5,+3.1
LA Lakers,5-2-0,71.4%,3.9,+4.9
San Antonio,4-2-2,66.7%,11.6,+8.5
Milwaukee,7-4-0,63.6%,2.1,+0.9
Houston,5-3-0,62.5%,8.0,+2.8
Chicago,5-3-0,62.5%,-4.8,-1.3
Miami,5-3-0,62.5%,4.1,+7.4
Brooklyn,3-2-1,60.0%,-8.5,+0.3
Philadelphia,3-2-0,60.0%,3.4,+5.5
Toronto,5-4-0,55.6%,2.4,+3.4
Charlotte,3-3-0,50.0%,-3.0,+0.7
Utah,3-3-0,50.0%,-9.2,-2.0
Portland,4-4-0,50.0%,-1.8,-0.8
Golden State,3-3-0,50.0%,-5.0,-5.0
Boston,4-4-0,50.0%,8.8,+6.9
Atlanta,4-5-0,44.4%,-1.2,-1.5
Dallas,4-6-0,40.0%,-7.1,-5.4
Minnesota,2-3-0,40.0%,9.4,+4.3
Cleveland,4-7-0,36.4%,4.8,-0.6
New Orleans,2-5-1,28.6%,-12.9,-6.1
Orlando,2-5-0,28.6%,-1.1,-5.0
LA Clippers,2-5-0,28.6%,-1.1,-6.5
Indiana,1-3-0,25.0%,-12.3,-10.0
Memphis,2-8-0,20.0%,-10.7,-7.9
Washington,1-6-0,14.3%,-17.3,-6.7
Sacramento,0-6-0,0.0%,-13.5,-10.8
