Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,8-1-0,88.9%,9.9,+7.4
LA Lakers,7-1-0,87.5%,2.5,+2.1
Denver,5-1-0,83.3%,17.0,+7.7
Okla City,6-2-0,75.0%,17.1,+7.2
Philadelphia,3-1-0,75.0%,9.0,+10.3
Brooklyn,5-2-1,71.4%,-6.9,+2.6
New York,5-2-0,71.4%,6.9,+1.6
Chicago,5-2-0,71.4%,0.4,+2.2
Phoenix,7-3-0,70.0%,4.7,+6.4
Atlanta,5-3-0,62.5%,8.4,+8.8
Toronto,5-3-0,62.5%,6.1,+6.3
Houston,4-3-0,57.1%,9.3,+2.4
Milwaukee,5-4-0,55.6%,1.8,+1.3
Miami,5-4-0,55.6%,5.4,+7.2
Golden State,4-4-0,50.0%,-1.0,-3.8
Portland,4-5-0,44.4%,-0.6,+0.9
Minnesota,3-4-0,42.9%,6.4,+0.1
Dallas,4-6-0,40.0%,-3.4,-2.7
San Antonio,2-3-2,40.0%,5.3,+1.4
New Orleans,3-5-1,37.5%,-14.4,-6.2
Orlando,3-5-0,37.5%,1.5,-2.3
Cleveland,3-6-0,33.3%,4.7,-1.8
LA Clippers,3-6-0,33.3%,-2.6,-4.8
Boston,3-6-0,33.3%,2.3,+1.3
Sacramento,3-7-0,30.0%,-11.2,-6.0
Utah,2-5-0,28.6%,-15.6,-10.8
Washington,2-8-0,20.0%,-17.5,-7.3
Charlotte,1-5-0,16.7%,-11.0,-6.0
Indiana,1-6-0,14.3%,-19.0,-17.3
Memphis,1-8-0,11.1%,-10.0,-6.4
