Team,Over Record,Over %,Under %,Total +/-
Washington,192-152-4,55.8%,44.2%,+1.1
Toronto,177-142-3,55.5%,44.5%,+1.4
Philadelphia,195-160-4,54.9%,45.1%,+1.7
Milwaukee,212-181-6,53.9%,46.1%,+1.6
Phoenix,172-151-3,53.3%,46.8%,+0.7
Portland,169-156-2,52.0%,48.0%,+1.7
Detroit,177-168-6,51.3%,48.7%,+1.6
Cleveland,200-191-3,51.2%,48.9%,+0.8
Golden State,189-181-4,51.1%,48.9%,+1.2
Utah,176-170-2,50.9%,49.1%,+2.1
Dallas,177-173-4,50.6%,49.4%,+1.2
Orlando,165-164-6,50.2%,49.9%,-0.3
Memphis,187-186-4,50.1%,49.9%,+0.2
Minnesota,162-162-3,50.0%,50.0%,+0.6
Chicago,187-188-3,49.9%,50.1%,+1.4
Boston,181-184-5,49.6%,50.4%,+0.2
Indiana,175-178-7,49.6%,50.4%,+0.3
Sacramento,159-164-4,49.2%,50.8%,+1.0
Charlotte,155-160-5,49.2%,50.8%,+0.5
Atlanta,175-182-3,49.0%,51.0%,+0.9
New Orleans,165-172-6,49.0%,51.0%,-0.3
LA Lakers,155-168-3,48.0%,52.0%,-1.0
Denver,163-177-3,47.9%,52.1%,+0.6
Houston,170-186-7,47.8%,52.3%,-0.1
LA Clippers,164-186-4,46.9%,53.1%,-0.1
Okla City,155-176-4,46.8%,53.2%,-1.2
New York,148-172-4,46.3%,53.8%,-0.9
San Antonio,160-191-7,45.6%,54.4%,-0.2
Brooklyn,160-195-3,45.1%,54.9%,-0.2
Miami,169-213-3,44.2%,55.8%,-1.2
