Team,Over Record,Over %,Under %,Total +/-
Sacramento,236-193-7,55.0%,45.0%,+2.3
Portland,241-204-8,54.2%,45.8%,+2.5
Milwaukee,252-216-3,53.9%,46.2%,+1.5
Washington,230-199-9,53.6%,46.4%,+1.2
Philadelphia,220-196-6,52.9%,47.1%,+0.4
Phoenix,255-229-3,52.7%,47.3%,+0.8
Atlanta,219-198-4,52.5%,47.5%,+2.2
Cleveland,229-210-6,52.2%,47.8%,+1.1
Toronto,200-188-1,51.6%,48.5%,+0.5
Utah,223-214-4,51.0%,49.0%,+1.5
Detroit,206-203-4,50.4%,49.6%,-0.2
LA Lakers,216-215-5,50.1%,49.9%,-0.2
Houston,213-212-9,50.1%,49.9%,+0.6
Orlando,216-217-6,49.9%,50.1%,0.0
Dallas,207-209-7,49.8%,50.2%,+0.9
Brooklyn,206-209-3,49.6%,50.4%,+0.4
Charlotte,196-199-5,49.6%,50.4%,-0.1
Denver,223-228-4,49.5%,50.6%,+0.7
Indiana,207-212-7,49.4%,50.6%,-0.2
Boston,196-202-6,49.3%,50.8%,+0.6
Chicago,221-235-6,48.5%,51.5%,+0.4
LA Clippers,223-238-9,48.4%,51.6%,+1.0
New Orleans,213-229-5,48.2%,51.8%,-0.2
Golden State,228-246-4,48.1%,51.9%,+0.9
Minnesota,203-220-6,48.0%,52.0%,-0.1
New York,192-216-6,47.1%,52.9%,-0.4
San Antonio,197-223-9,46.9%,53.1%,0.0
Okla City,196-229-7,46.1%,53.9%,-1.1
Miami,197-234-1,45.7%,54.3%,-1.1
Memphis,192-230-6,45.5%,54.5%,-1.3
