Team,Over Record,Over %,Under %,Total +/-
Atlanta,520-480-10,52.0%,48.0%,+0.9
Washington,492-455-18,52.0%,48.1%,+1.4
Utah,477-442-15,51.9%,48.1%,+0.5
Denver,477-448-15,51.6%,48.4%,+0.8
Minnesota,477-452-11,51.4%,48.7%,+0.2
Sacramento,439-417-16,51.3%,48.7%,+0.9
Okla City,489-465-12,51.3%,48.7%,+0.7
Milwaukee,480-458-17,51.2%,48.8%,+0.7
New York,474-456-9,51.0%,49.0%,+1.2
San Antonio,524-508-13,50.8%,49.2%,+0.5
Miami,537-534-13,50.1%,49.9%,+0.1
Portland,451-449-5,50.1%,49.9%,+0.5
New Orleans,450-450-13,50.0%,50.0%,+0.7
Phoenix,456-457-11,50.0%,50.1%,-0.2
Golden State,470-475-13,49.7%,50.3%,-0.5
Memphis,485-493-7,49.6%,50.4%,+0.5
Detroit,476-485-19,49.5%,50.5%,+0.1
Toronto,492-505-14,49.4%,50.7%,+0.5
Boston,548-564-6,49.3%,50.7%,-0.1
LA Lakers,464-483-8,49.0%,51.0%,-0.2
Indiana,491-514-17,48.9%,51.1%,+0.1
Dallas,484-510-11,48.7%,51.3%,+0.1
LA Clippers,422-452-15,48.3%,51.7%,-0.5
Charlotte,430-462-13,48.2%,51.8%,0.0
Houston,462-499-14,48.1%,51.9%,-0.1
Chicago,459-498-10,48.0%,52.0%,-0.1
Brooklyn,456-500-14,47.7%,52.3%,+0.1
Cleveland,474-524-7,47.5%,52.5%,-0.2
Orlando,453-508-14,47.1%,52.9%,-0.4
Philadelphia,449-507-14,47.0%,53.0%,-0.9
