Team,ATS Record,Cover %,MOV,ATS +/-
VCU,1-0-0,100.0%,29.0,+2.5
Iowa,1-0-0,100.0%,32.0,+9.5
George Mason,1-0-0,100.0%,24.0,+9.5
Texas A&M,1-0-0,100.0%,30.0,+8.0
Syracuse,1-0-0,100.0%,38.0,+16.5
Nebraska,1-0-0,100.0%,33.0,+9.5
Oklahoma,1-0-0,100.0%,36.0,+3.0
UAB,1-0-0,100.0%,51.0,+16.0
Washington,1-0-0,100.0%,44.0,+9.5
Pittsburgh,1-0-0,100.0%,15.0,+1.0
Akron,1-0-0,100.0%,14.0,+5.5
California,1-0-0,100.0%,27.0,+11.0
Bowling Green,1-0-0,100.0%,35.0,+30.0
Florida St,1-0-0,100.0%,32.0,+5.0
San Diego St,1-0-0,100.0%,32.0,+7.0
Louisville,1-0-0,100.0%,59.0,+22.5
N Illinois,1-0-0,100.0%,20.0,+13.0
Gonzaga,1-0-0,100.0%,55.0,+26.0
Illinois Chicago,1-0-0,100.0%,20.0,+10.5
W Michigan,1-0-0,100.0%,5.0,+3.0
Oklahoma St,1-0-0,100.0%,24.0,+3.0
Charlotte,1-0-0,100.0%,16.0,+11.5
Bucknell,1-0-0,100.0%,8.0,+5.5
Seton Hall,1-0-0,100.0%,27.0,+13.5
Virginia Tech,1-0-0,100.0%,31.0,+12.5
Florida Atlantic,1-0-0,100.0%,5.0,+3.0
Iowa St,1-0-0,100.0%,38.0,+0.5
Minnesota,1-0-0,100.0%,27.0,+1.0
Clemson,1-0-0,100.0%,50.0,+21.0
Virginia,1-0-0,100.0%,34.0,+7.5
Ball St,1-0-0,100.0%,11.0,+7.0
Cincinnati,1-0-0,100.0%,31.0,+9.0
Nevada,1-0-0,100.0%,27.0,+17.5
E Michigan,1-0-0,100.0%,22.0,+19.0
Wichita St,1-0-0,100.0%,17.0,+10.5
Marquette,1-0-0,100.0%,27.0,+3.0
Texas Tech,1-0-0,100.0%,38.0,+9.0
USC,1-0-0,100.0%,30.0,+5.0
Dayton,1-0-0,100.0%,40.0,+14.5
Michigan,1-0-0,100.0%,43.0,+18.5
North Carolina,1-0-0,100.0%,40.0,+9.0
Arkansas,1-0-0,100.0%,32.0,+5.0
Saint Louis,1-0-0,100.0%,25.0,+6.5
Kansas,1-0-0,100.0%,43.0,+12.5
Vanderbilt,1-0-0,100.0%,44.0,+17.5
Illinois,1-0-0,100.0%,58.0,+29.0
St John's,1-0-0,100.0%,34.0,+8.0
Saint Mary's,1-0-0,100.0%,26.0,+13.0
Miami OH,1-0-0,100.0%,15.0,+7.5
NC State,1-0-0,100.0%,48.0,+17.0
Colorado St,1-0-0,100.0%,34.0,+24.0
Notre Dame,1-0-0,100.0%,22.0,+7.0
Wisconsin,1-0-0,100.0%,32.0,+11.0
Duquesne,1-0-0,100.0%,20.0,+3.5
Buffalo,1-0-0,100.0%,6.0,+2.5
DePaul,1-0-0,100.0%,30.0,+5.5
Tulane,1-0-0,100.0%,13.0,+5.0
C Michigan,1-0-0,100.0%,16.0,+15.0
Georgia,1-0-0,100.0%,45.0,+22.0
Mississippi,1-0-0,100.0%,30.0,+8.0
Grand Canyon,1-0-0,100.0%,19.0,+4.5
Kansas St,1-0-0,100.0%,29.0,+10.0
Rhode Island,1-0-0,100.0%,31.0,+13.0
S Florida,1-0-0,100.0%,35.0,+9.0
Siena,1-0-0,100.0%,16.0,+6.0
Loyola MD,0-1-0,0.0%,-11.0,-2.0
Morehead St,0-0-0,0.0%,5.0,--
Portland,0-0-0,0.0%,37.0,--
Georgetown,0-1-0,0.0%,17.0,-11.5
Monmouth,0-0-0,0.0%,28.0,--
G Washington,0-1-0,0.0%,20.0,-0.5
Kentucky,0-1-0,0.0%,26.0,-5.5
Fresno St,0-0-0,0.0%,37.0,--
Tulsa,0-0-0,0.0%,43.0,--
NC Wilmington,0-0-0,0.0%,29.0,--
Liberty,0-0-0,0.0%,41.0,--
Tennessee,0-1-0,0.0%,15.0,-13.0
Milwaukee,0-1-0,0.0%,4.0,-1.5
Loyola Mymt,0-0-0,0.0%,83.0,--
South Carolina,0-1-0,0.0%,19.0,-4.0
UMass,0-1-0,0.0%,-6.0,-10.5
Alabama A&M,0-0-0,0.0%,20.0,--
SMU,0-1-0,0.0%,20.0,-1.5
Utah Valley,0-0-0,0.0%,81.0,--
TCU,0-1-0,0.0%,-4.0,-26.0
Santa Clara,0-0-0,0.0%,30.0,--
Penn St,0-1-0,0.0%,8.0,-7.5
Washington St,0-1-0,0.0%,-2.0,-9.0
SIU Edward,0-0-0,0.0%,69.0,--
San Francisco,0-0-0,0.0%,45.0,--
Pepperdine,0-0-0,0.0%,8.0,--
Montana,0-0-0,0.0%,65.0,--
UT Arlington,0-0-0,0.0%,51.0,--
Chattanooga,0-0-0,0.0%,53.0,--
Texas A&M-CC,0-0-0,0.0%,27.0,--
Kansas City,0-0-0,0.0%,6.0,--
Oregon St,0-1-0,0.0%,2.0,-8.0
Prairie View,0-0-0,0.0%,47.0,--
Sam Houston,0-0-0,0.0%,36.0,--
CS Northridge,0-0-0,0.0%,41.0,--
Xavier,0-1-0,0.0%,4.0,-9.0
UCSD,0-0-0,0.0%,32.0,--
Seattle,0-1-0,0.0%,11.0,-1.5
Valparaiso,0-1-0,0.0%,3.0,-3.0
UC Davis,0-1-0,0.0%,27.0,-8.5
Michigan St,0-1-0,0.0%,11.0,-11.0
Auburn,0-1-0,0.0%,5.0,-19.5
Kent St,0-1-0,0.0%,-6.0,-9.5
Oregon,0-1-0,0.0%,1.0,-11.0
Ohio,0-1-0,0.0%,-4.0,-7.5
Cal Baptist,0-1-0,0.0%,12.0,-2.5
Rice,0-0-0,0.0%,71.0,--
UCF,0-1-0,0.0%,4.0,-5.5
Utah St,0-0-0,0.0%,56.0,--
Arizona St,0-0-1,0.0%,17.0,0.0
UTEP,0-0-0,0.0%,42.0,--
Austin Peay,0-0-0,0.0%,81.0,--
Alabama,0-1-0,0.0%,29.0,-6.5
Sacred Heart,0-0-0,0.0%,57.0,--
Northeastern,0-1-0,0.0%,-1.0,-3.5
Northwestern,0-1-0,0.0%,23.0,-3.5
Presbyterian,0-1-0,0.0%,-21.0,-18.5
Loyola Chi,0-1-0,0.0%,3.0,-14.5
Kennesaw St,0-0-0,0.0%,75.0,--
Queens,0-1-0,0.0%,-7.0,-3.5
UC Irvine,0-0-0,0.0%,76.0,--
UCLA,0-1-0,0.0%,6.0,-24.0
VMI,0-0-0,0.0%,64.0,--
Toledo,0-1-0,0.0%,-2.0,-5.0
Vermont,0-1-0,0.0%,7.0,-9.5
Fordham,0-1-0,0.0%,-11.0,-25.5
San Diego,0-0-0,0.0%,29.0,--
Abl Christian,0-0-0,0.0%,37.0,--
Little Rock,0-0-0,0.0%,29.0,--
Norfolk St,0-0-0,0.0%,22.0,--
Ohio St,0-1-0,0.0%,16.0,-18.0
SF Austin,0-0-0,0.0%,27.0,--
Miami,0-1-0,0.0%,17.0,-3.0
Georgia Tech,0-1-0,0.0%,4.0,-24.5
Manhattan,0-0-0,0.0%,66.0,--
UMBC,0-0-0,0.0%,21.0,--
Florida Intl,0-0-0,0.0%,52.0,--
Houston,0-1-0,0.0%,18.0,-18.5
Idaho St,0-0-0,0.0%,10.0,--
Radford,0-1-0,0.0%,5.0,-11.5
Le Moyne,0-0-0,0.0%,44.0,--
Missouri St,0-0-0,0.0%,18.0,--
E Carolina,0-1-0,0.0%,3.0,-2.5
S Illinois,0-0-0,0.0%,41.0,--
N Texas,0-0-0,0.0%,34.0,--
Howard,0-1-0,0.0%,-21.0,-1.5
Providence,0-1-0,0.0%,10.0,-13.0
W Kentucky,0-1-0,0.0%,12.0,-2.0
Wyoming,0-0-0,0.0%,24.0,--
Longwood,0-0-0,0.0%,37.0,--
McNeese,0-0-0,0.0%,62.0,--
Charleston,0-0-0,0.0%,21.0,--
Army,0-0-0,0.0%,24.0,--
UConn,0-1-0,0.0%,24.0,-18.5
Wake Forest,0-1-0,0.0%,14.0,-6.0
FGCU,0-0-0,0.0%,36.0,--
Hou Christian,0-0-0,0.0%,4.0,--
Colorado,0-1-0,0.0%,6.0,-6.0
Saint Joseph's,0-1-0,0.0%,9.0,-4.0
Tennessee St,0-0-0,0.0%,51.0,--
UC Riverside,0-0-0,0.0%,41.0,--
West Virginia,0-1-0,0.0%,16.0,-3.5
Lamar,0-0-0,0.0%,40.0,--
CS Fullerton,0-0-0,0.0%,54.0,--
UNLV,0-1-0,0.0%,-5.0,-22.5
Stonehill,0-0-0,0.0%,52.0,--
Drake,0-1-0,0.0%,6.0,-2.0
Sacramento St,0-0-0,0.0%,24.0,--
Davidson,0-0-0,0.0%,34.0,--
E Tennessee St,0-0-0,0.0%,52.0,--
UMass Lowell,0-0-0,0.0%,52.0,--
N Colorado,0-0-0,0.0%,34.0,--
New Mexico St,0-0-0,0.0%,11.0,--
Stanford,0-1-0,0.0%,10.0,-0.5
South Dakota,0-1-0,0.0%,-2.0,-4.0
C Connecticut,0-0-0,0.0%,62.0,--
E Texas A&M,0-0-0,0.0%,59.0,--
The Citadel,0-0-0,0.0%,44.0,--
Baylor,0-1-0,0.0%,15.0,-9.5
Jacksonville St,0-0-0,0.0%,54.0,--
Stony Brook,0-0-0,0.0%,7.0,--
Purdue,0-1-0,0.0%,31.0,-3.0
William & Mary,0-0-0,0.0%,47.0,--
Utah,0-1-0,0.0%,9.0,-3.5
Drexel,0-0-0,0.0%,34.0,--
Weber St,0-0-0,0.0%,92.0,--
Belmont,0-0-1,0.0%,16.0,0.0
N Kentucky,0-0-0,0.0%,57.0,--
Boise St,0-0-0,0.0%,-1.0,--
Wright St,0-0-0,0.0%,49.0,--
Grambling,0-0-0,0.0%,44.0,--
UCSB,0-0-0,0.0%,31.0,--
