Team,ATS Record,Cover %,MOV,ATS +/-
Arkansas St,1-0-0,100.0%,4.0,+7.5
UT Rio Grande,1-0-0,100.0%,-15.0,+9.5
Mercer,1-0-0,100.0%,-15.0,+13.0
Boston U,1-0-0,100.0%,1.0,+3.5
Holy Cross,1-0-0,100.0%,-10.0,+13.0
Fairfield,1-0-0,100.0%,-8.0,+7.5
Villanova,1-0-0,100.0%,-5.0,+4.0
SC Upstate,1-0-0,100.0%,-12.0,+2.5
Maine,1-0-0,100.0%,-20.0,+0.5
North Dakota,1-0-0,100.0%,-29.0,+6.5
Portland St,1-0-0,100.0%,-10.0,+0.5
Nicholls,1-0-0,100.0%,-26.0,+5.5
Lafayette,1-0-0,100.0%,-9.0,+4.0
Marist,1-0-0,100.0%,-4.0,+9.0
Georgia So,1-0-0,100.0%,-3.0,+2.5
Troy,1-0-0,100.0%,6.0,+9.5
Coppin St,1-0-0,100.0%,-22.0,+6.5
UT Martin,1-0-0,100.0%,5.0,+22.5
Tenn Tech,1-0-0,100.0%,-12.0,+2.0
Hampton,1-0-0,100.0%,-4.0,+1.5
New Orleans,1-0-0,100.0%,4.0,+26.0
N Dakota St,1-0-0,100.0%,-2.0,+8.0
E Illinois,1-0-0,100.0%,-3.0,+3.0
American,1-0-0,100.0%,-14.0,+6.0
Marshall,1-0-0,100.0%,6.0,+10.5
E Washington,1-0-0,100.0%,-6.0,+24.0
Arizona,1-0-0,100.0%,6.0,+9.5
Tarleton St,1-0-0,100.0%,-20.0,+1.5
IU Indy,1-0-0,100.0%,-16.0,+18.0
NJIT,1-0-0,100.0%,11.0,+25.5
Idaho,1-0-0,100.0%,2.0,+9.0
N Arizona,1-0-0,100.0%,-6.0,+2.0
Colgate,1-0-0,100.0%,-11.0,+11.0
Cleveland St,1-0-0,100.0%,-3.0,+14.5
W Illinois,1-0-0,100.0%,-5.0,+11.5
Lehigh,1-0-0,100.0%,-18.0,+18.5
S Alabama,1-0-0,100.0%,2.0,+5.0
San Jose St,1-0-0,100.0%,-9.0,+3.5
Morgan St,1-0-0,100.0%,-17.0,+11.5
Bethune,1-0-0,100.0%,-5.0,+19.5
Hawai'i,1-0-0,100.0%,-1.0,+11.0
Hofstra,1-0-0,100.0%,-4.0,+5.5
Montana St,1-0-0,100.0%,-6.0,+6.0
Mercyhurst,1-0-0,100.0%,-23.0,+3.5
Jacksonville,1-0-0,100.0%,-17.0,+3.0
Maryland ES,1-0-0,100.0%,-4.0,+24.5
Utah Tech,1-0-0,100.0%,2.0,+4.0
NC A&T,1-0-0,100.0%,-19.0,+4.0
Evansville,1-0-0,100.0%,-31.0,+3.0
Mt St Mary's,1-0-0,100.0%,-16.0,+3.5
Denver,1-0-0,100.0%,-11.0,+1.5
New Haven,1-0-0,100.0%,-24.0,+18.5
Louisiana Tech,0-1-0,0.0%,-27.0,-17.5
S Utah,0-0-1,0.0%,-17.0,0.0
Rider,0-1-0,0.0%,-34.0,-7.5
Long Beach St,0-1-0,0.0%,-32.0,-7.0
Youngstown St,0-1-0,0.0%,-15.0,-1.0
Southern Miss,0-1-0,0.0%,-6.0,-2.5
App State,0-1-0,0.0%,-16.0,-15.0
Old Dominion,0-1-0,0.0%,-15.0,-7.5
Albany,0-1-0,0.0%,-27.0,-3.0
Chicago St,0-1-0,0.0%,-30.0,-5.5
Charleston So,0-1-0,0.0%,-31.0,-12.5
Robert Morris,0-1-0,0.0%,-32.0,-9.5
Southern,0-1-0,0.0%,-32.0,-5.0
S Carolina St,0-1-0,0.0%,-59.0,-22.5
UL Monroe,0-1-0,0.0%,-20.0,-13.0
Howard,0-1-0,0.0%,-21.0,-1.5
Furman,0-1-0,0.0%,-26.0,-22.5
Purdue FW,0-1-0,0.0%,-19.0,-4.5
Niagara,0-1-0,0.0%,-20.0,-3.5
Samford,0-1-0,0.0%,-13.0,-5.0
J Madison,0-1-0,0.0%,-14.0,-5.5
Binghamton,0-1-0,0.0%,-38.0,-16.5
Wagner,0-1-0,0.0%,-29.0,-2.5
Cal Poly,0-1-0,0.0%,-30.0,-5.0
Bradley,0-1-0,0.0%,-6.0,-5.0
Georgia St,0-1-0,0.0%,-22.0,-19.0
F Dickinson,0-1-0,0.0%,-38.0,-0.5
CS Bakersfield,0-1-0,0.0%,-27.0,-11.0
Gardner-Webb,0-1-0,0.0%,-27.0,-1.0
Saint Peter's,0-1-0,0.0%,-27.0,-13.5
Loyola MD,0-1-0,0.0%,-11.0,-2.0
Boston College,0-1-0,0.0%,-5.0,-3.0
SE Louisiana,0-1-0,0.0%,-30.0,-8.0
Indiana St,0-1-0,0.0%,-16.0,-11.5
SE Missouri St,0-1-0,0.0%,-25.0,-6.5
Texas So,0-1-0,0.0%,-55.0,-26.0
NW State,0-1-0,0.0%,-30.0,-8.0
Bellarmine,0-1-0,0.0%,-45.0,-22.0
Texas St,0-1-0,0.0%,-35.0,-30.0
NC Central,0-1-0,0.0%,-48.0,-17.0
Green Bay,0-1-0,0.0%,-43.0,-12.5
St Francis PA,0-1-0,0.0%,-36.0,-3.0
Lindenwood,0-1-0,0.0%,-38.0,-9.0
Coastal Car,0-1-0,0.0%,-5.0,-3.0
Campbell,0-1-0,0.0%,-32.0,-11.0
